"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004716352,4715281,999772928
"USD","DESCI","DeSci Meme USD",2.9964087e-13,0,0
"USD","GOAT","Goatcoin USD",29.390162,0,0
"USD","MAHA","MAHA.xyz USD",0.2352603,1033144,4391496
"USD","BNB","BNB USD",689.1516,95991373824,139289200
"USD","HTR","Hathor USD",0.020308863,10098532,497247520
"USD","NIM","Nimiq USD",0.00064255396,8509502,13243249664
"USD","ZEC","Zcash USD",43.90345,707707520,16119634
"USD","MIM","Magic Internet Money USD",0.9983935,0,0
"USD","SUSHI","SushiSwap USD",0.7426946,204498112,275346144
"USD","ZEE","ZeroSwap USD",0.0017805686,112939,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0689464,6500599808,1597612544
"USD","POOLX","Poolz Finance USD",0.34755653,1819372,5234752
"USD","BTC","Bitcoin USD",117831.21,2344022179840,19893050
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019559314,49693588,2540660992
"USD","SUNDOG","SUNDOG USD",0.060678266,60521752,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0045027356,0,0
"USD","WBTC","Wrapped Bitcoin USD",117748.73,15191733248,129018
"USD","AJNA","Ajna Protocol USD",0.001580744,0,0
"USD","FWC","Football World Community USD",7.000787e-12,295851,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000054873595,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.843342,115759288,6487534
"USD","ZIL","Zilliqa USD",0.0126664145,246800880,19484667904
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.004098e-7,690646912,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000013199972,879998,666666663936
"USD","LIKE","LikeCoin USD",0.0018627031,0,0
"USD","TROLL","Trollcoin USD",0.0011785909,698680,592810176
"USD","AIXBT","aixbt USD",0.15650305,149530640,955448704
"USD","VIRTUAL","Virtuals Protocol USD",1.6431899,1076502784,655129920
"USD","AVA","AVA (Travala) USD",0.62968063,43342344,68832264
"USD","GNS","Gains Network USD",1.8567668,53630780,28883960
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.756506,1804728704,2385610496
"USD","VIC","Viction USD",0.28441972,34626468,121744256
"USD","BOLT","BOLT USD",0.000214957,205805,957427520
"USD","HEGE","Hege USD",0.0073279655,7326884,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.3166837,68087000,215000000
"USD","STORJ","Storj USD",0.30040443,124359440,413973376
"USD","MWC","MimbleWimbleCoin USD",38.15597,0,0
"USD","CVX","Convex Finance USD",4.2962103,422816864,98416240
"USD","CHZ","Chiliz USD",0.041232705,400821024,9720948736
"USD","DASH","Dash USD",22.07858,272353728,12335653
"USD","BEFE","BEFE USD",0.000008102242,755143,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000018734469,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025041278,2153175296,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.037151076,35567368,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.2421121e-7,323759,998607355904
"USD","OXY","Oxygen USD",0.001920076,78126,40689416
"USD","TRX","TRON USD",0.3007609,28498225152,94753767424
"USD","POLIS","Polis USD",0.0047134757,46342,9831891
"USD","MOONPIG","moonpig USD",0.0029009513,2900752,999931264
"USD","RVN","Ravencoin USD",0.0145328995,223349104,15368517632
"USD","ALICE","MyNeighborAlice USD",0.4672405,46724052,100000000
"USD","ZIG","ZIGChain USD",0.10036611,141409904,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00052959024,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.004125337,4125337,1000000000
"USD","ARIX","Arix USD",0.0038571542,241781,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.5254683,42326656,5624454
"USD","REVV","REVV USD",0.0016660255,1983727,1190694656
"USD","DAO","DAO Maker USD",0.12872,25396172,197297776
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.16963781,49680320,292861120
"USD","BUBB","Bubb USD",0.0014946536,1494653,1000000000
"USD","AI16Z","ai16z USD",0.18729462,206023792,1099998464
"USD","SAND","The Sandbox USD",0.3124784,804097280,2573289216
"USD","BAN","Banano USD",0.0014601103,2342011,1603995904
"USD","FRIN","Fringe Finance USD",0.00014199532,92947,654583424
"USD","ETH","Ethereum USD",3143.7913,379500167168,120714176
"USD","LKY","Luckycoin USD",0.26786983,3233421,12070868
"USD","USUAL","Usual USD",0.0989145,106033232,1071968640
"USD","GNO","Gnosis USD",133.4857,352272864,2639030
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99996704,34290208,34291340
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.3546114,2253444608,6354687488
"USD","MANA","Decentraland USD",0.314942,620350400,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.022956254,21675382,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.28064594,60298988,214857872
"USD","JULD","JulSwap USD",0.00012212494,72318,592166784
"USD","MOG","Mog Coin USD",0.0000015801139,617141184,390567515127808
"USD","PWEASE","Pwease USD",0.0036384305,3638151,999923136
"USD","FTRB","Faith Tribe USD",0.003488236,0,0
"USD","ONDO","Ondo USD",0.9398698,2969149952,3159107584
"USD","CULT","Cult DAO USD",0.000003892023,16808442,4318690803712
"USD","XPRT","Persistence One USD",0.035701845,7617665,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.9031446e-8,13459170,227999999852544
"USD","HARD","Kava Lend USD",0.0071029714,957421,134791664
"USD","MONI","Monsta Infinite USD",0.0021418987,388646,181449280
"USD","ALGO","Algorand USD",0.27729824,2397868544,8647255040
"USD","IOST","IOST USD",0.003753411,100538064,26785785856
"USD","JAILSTOOL","Stool Prisondente USD",0.0029073905,2906516,999699392
"USD","POLC","Polkacity USD",0.0026126557,496472,190025936
"USD","WEN","WEN Token USD",2.6315976e-7,0,0
"USD","XEM","NEM USD",0.002294377,20649392,8999999488
"USD","SYRUP","Maple Finance USD",0.46466756,553215104,1190561024
"USD","BR","BOHR USD",0.005700478,0,0
"USD","SWAP","TrustSwap USD",0.097852804,9784807,99995168
"USD","BROAK","Broak on Base USD",0.008069285,4991182,618540800
"USD","CNS","Centric Swap USD",4.6342495e-7,45971,99199000576
"USD","CBY","Carbify USD",0.17310458,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.1098644e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0005238706,9169964,17504256000
"USD","ZANO","Zano USD",9.771123,131243640,13431787
"USD","QNT","Quant USD",113.13886,1365895808,12072738
"USD","HOPR","HOPR USD",0.03635093,12401985,341173824
"USD","LTC","Litecoin USD",95.89894,7295928832,76079344
"USD","W","Wormhole USD",0.08351423,390146816,4671620608
"USD","DIVER","Divergence USD",0.008590291,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.4433482e-10,25180062,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.08659086,85803864,990911424
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",13.180047,1317621632,99970936
