"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.006223068,6221678,999776576
"USD","DESCI","DeSci Meme USD",2.8083831e-13,0,0
"USD","GOAT","Goatcoin USD",29.921734,0,0
"USD","MAHA","MAHA.xyz USD",0.50628585,2223352,4391496
"USD","BNB","BNB USD",647.16766,91176607744,140885600
"USD","HTR","Hathor USD",0.014149939,6562044,463750720
"USD","NIM","Nimiq USD",0.0008054556,10628346,13195446272
"USD","ZEC","Zcash USD",38.852493,649297664,16711867
"USD","MIM","Magic Internet Money USD",0.9999542,0,0
"USD","SUSHI","SushiSwap USD",0.5809994,159439552,274422944
"USD","ZEE","ZeroSwap USD",0.0016869833,107003,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.3559349,5340713472,1591423360
"USD","POOLX","Poolz Finance USD",0.39254075,2054853,5234752
"USD","BTC","Bitcoin USD",107341.95,2134408298496,19884196
"USD","SWP","Kava Swap USD",0.001010784,34219,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.020433975,44335576,2169699072
"USD","SUNDOG","SUNDOG USD",0.053190537,53053336,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0035430982,0,0
"USD","WBTC","Wrapped Bitcoin USD",107002.68,13805297664,129018
"USD","AJNA","Ajna Protocol USD",0.0046658097,0,0
"USD","FWC","Football World Community USD",6.9467626e-12,293568,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005181557,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.024376,90072032,6422534
"USD","ZIL","Zilliqa USD",0.010591251,206632608,19509747712
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.8841005e-7,580208320,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000001410124,940082,666666663936
"USD","LIKE","LikeCoin USD",0.0019963633,0,0
"USD","TROLL","Trollcoin USD",0.00037106895,219973,592810176
"USD","AIXBT","aixbt USD",0.13054344,123463784,945767808
"USD","VIRTUAL","Virtuals Protocol USD",1.466996,960730368,654896384
"USD","AVA","AVA (Travala) USD",0.50898,35034248,68832264
"USD","GNS","Gains Network USD",1.7015021,49580776,29139414
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6687633,1600753024,2393601792
"USD","VIC","Viction USD",0.15612568,18971842,121516472
"USD","BOLT","BOLT USD",0.0004741856,453998,957427520
"USD","HEGE","Hege USD",0.005295145,5294363,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.38396752,82553016,215000000
"USD","STORJ","Storj USD",0.24143715,99948552,413973376
"USD","MWC","MimbleWimbleCoin USD",37.52517,0,0
"USD","CVX","Convex Finance USD",2.3590546,231288976,98043080
"USD","CHZ","Chiliz USD",0.034652937,335636032,9685644288
"USD","DASH","Dash USD",19.4169,239155376,12316866
"USD","BEFE","BEFE USD",0.000008319253,775369,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016405133,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.020401672,1754238592,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.026380358,25255794,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.003112e-7,299892,998607355904
"USD","OXY","Oxygen USD",0.002343943,95373,40689416
"USD","TRX","TRON USD",0.2719729,25784096768,94803918848
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.0050932774,5092927,999931264
"USD","RVN","Ravencoin USD",0.014165088,216755424,15302087680
"USD","ALICE","MyNeighborAlice USD",0.3631238,36312380,100000000
"USD","ZIG","ZIGChain USD",0.08920994,125691520,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00040721614,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.004313003,4313003,1000000000
"USD","ARIX","Arix USD",0.0047618756,298493,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",5.719043,32059698,5605780
"USD","REVV","REVV USD",0.0009709422,1156095,1190694656
"USD","DAO","DAO Maker USD",0.11646431,22975566,197275584
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.20568125,60236040,292861120
"USD","BUBB","Bubb USD",0.0017331936,1733193,1000000000
"USD","AI16Z","ai16z USD",0.13568352,149251664,1099998464
"USD","SAND","The Sandbox USD",0.24034885,612478400,2548289280
"USD","BAN","Banano USD",0.0013427187,2153715,1603995904
"USD","FRIN","Fringe Finance USD",0.00015205918,99535,654583424
"USD","ETH","Ethereum USD",2439.1182,294445580288,120718040
"USD","LKY","Luckycoin USD",0.26352325,3180954,12070868
"USD","USUAL","Usual USD",0.062099535,63824324,1027774592
"USD","GNO","Gnosis USD",108.31222,285833024,2638973
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9991875,30417196,30441930
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.25208277,1534553856,6087499776
"USD","MANA","Decentraland USD",0.24844779,489374816,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.016360974,15448094,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.20267169,43464240,214456384
"USD","JULD","JulSwap USD",0.000077726836,46027,592166784
"USD","MOG","Mog Coin USD",8.776126e-7,342766976,390567515127808
"USD","PWEASE","Pwease USD",0.0046854718,4685111,999923136
"USD","FTRB","Faith Tribe USD",0.0033316177,0,0
"USD","ONDO","Ondo USD",0.7466779,2358835712,3159107584
"USD","CULT","Cult DAO USD",0.0000034240106,14787243,4318690803712
"USD","XPRT","Persistence One USD",0.049927354,10652947,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.203034e-8,9582918,227999999852544
