"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004154463,4153507,999770112
"USD","DESCI","DeSci Meme USD",3.729832e-13,0,0
"USD","GOAT","Goatcoin USD",26.95159,0,0
"USD","MAHA","MAHA.xyz USD",0.4861135,2134765,4391496
"USD","BNB","BNB USD",809.0438,112690446336,139288432
"USD","HTR","Hathor USD",0.016287053,8104358,497595104
"USD","NIM","Nimiq USD",0.00064060773,8508511,13281936384
"USD","ZEC","Zcash USD",39.26775,633918400,16143486
"USD","MIM","Magic Internet Money USD",1.000289,0,0
"USD","SUSHI","SushiSwap USD",0.8544517,235270720,275347008
"USD","ZEE","ZeroSwap USD",0.0009221788,58492,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8961024,6243225088,1602428288
"USD","POOLX","Poolz Finance USD",0.21854551,1144031,5234752
"USD","BTC","Bitcoin USD",118579.445,2359702323200,19899760
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019028869,64787968,3404719872
"USD","SUNDOG","SUNDOG USD",0.054210797,54070964,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005527581,0,0
"USD","WBTC","Wrapped Bitcoin USD",118540.35,15056786432,127018
"USD","AJNA","Ajna Protocol USD",0.004491048,0,0
"USD","FWC","Football World Community USD",7.509184e-12,317335,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006993323,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.684856,108432120,6498834
"USD","ZIL","Zilliqa USD",0.011746717,228988608,19493838848
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.043206e-7,694503168,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000013548433,903228,666666663936
"USD","LIKE","LikeCoin USD",0.0021393138,0,0
"USD","TROLL","Trollcoin USD",0.0011863696,703291,592810176
"USD","AIXBT","aixbt USD",0.1342271,128746784,959171328
"USD","VIRTUAL","Virtuals Protocol USD",1.3756613,901496064,655318336
"USD","AVA","AVA (Travala) USD",0.5888207,40529860,68832264
"USD","GNS","Gains Network USD",1.8672626,53669928,28742572
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7034485,1673668480,2379233792
"USD","VIC","Viction USD",0.2727958,33265948,121944504
"USD","BOLT","BOLT USD",0.0002249098,215334,957427520
"USD","HEGE","Hege USD",0.005748984,5748135,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.37903997,81493592,215000000
"USD","STORJ","Storj USD",0.28582475,118323832,413973376
"USD","MWC","MimbleWimbleCoin USD",34.807816,0,0
"USD","CVX","Convex Finance USD",4.759391,469591296,98666272
"USD","CHZ","Chiliz USD",0.041471377,404338688,9749825536
"USD","DASH","Dash USD",21.84199,269923744,12358020
"USD","BEFE","BEFE USD",0.0000091626825,853978,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021459637,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02466802,2121080704,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.031187715,29858218,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.3073505e-7,330274,998607355904
"USD","OXY","Oxygen USD",0.0018627133,75792,40689416
"USD","TRX","TRON USD",0.32494628,30779009024,94720294912
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.003883349,3883082,999931264
"USD","RVN","Ravencoin USD",0.014827329,228676240,15422618624
"USD","ALICE","MyNeighborAlice USD",0.40597197,40597196,100000000
"USD","ZIG","ZIGChain USD",0.103313126,145562080,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0004900055,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.003933311,3933310,1000000000
"USD","ARIX","Arix USD",0.0030498665,191177,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",9.445767,53253744,5637842
"USD","REVV","REVV USD",0.0015846578,1886843,1190694656
"USD","DAO","DAO Maker USD",0.12556411,25426738,202500048
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.1539316,45080580,292861120
"USD","BUBB","Bubb USD",0.0013394326,1339432,1000000000
"USD","AI16Z","ai16z USD",0.14129049,155419296,1099998336
"USD","SAND","The Sandbox USD",0.29465446,758231104,2573289216
"USD","BAN","Banano USD",0.00133551,2142152,1603995904
"USD","FRIN","Fringe Finance USD",0.00020999124,137456,654583424
"USD","ETH","Ethereum USD",3863.6113,466377277440,120710192
"USD","LKY","Luckycoin USD",0.26932088,3250936,12070868
"USD","USUAL","Usual USD",0.080921546,91479392,1130470144
"USD","GNO","Gnosis USD",131.93217,348170240,2639009
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0010966,39282392,39239364
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.67425966,4284709376,6354687488
"USD","MANA","Decentraland USD",0.30254334,595928448,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.019535245,18445252,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.31121245,67171200,215837136
"USD","JULD","JulSwap USD",0.000096873795,57365,592166784
"USD","MOG","Mog Coin USD",0.0000015105537,589973248,390567515127808
"USD","PWEASE","Pwease USD",0.0037042487,3703964,999923136
"USD","FTRB","Faith Tribe USD",0.0046825497,10931057,2334424064
"USD","ONDO","Ondo USD",0.99846697,3154264320,3159107584
"USD","CULT","Cult DAO USD",0.0000046418277,20046618,4318690803712
"USD","XPRT","Persistence One USD",0.049910977,10649453,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",7.2699535e-8,16575495,227999999852544
"USD","HARD","Kava Lend USD",0.008140215,1097233,134791664
"USD","MONI","Monsta Infinite USD",0.0021025524,381506,181449280
"USD","ALGO","Algorand USD",0.2664288,2315878400,8692297728
"USD","IOST","IOST USD",0.003892287,104650176,26886553600
"USD","JAILSTOOL","Stool Prisondente USD",0.0032115646,3210596,999698624
"USD","POLC","Polkacity USD",0.002353381,447203,190025936
"USD","WEN","WEN Token USD",3.339036e-7,0,0
"USD","XEM","NEM USD",0.002922812,26305308,8999999488
"USD","SYRUP","Maple Finance USD",0.448855,536123200,1194423936
"USD","BR","BOHR USD",0.006610509,0,0
"USD","SWAP","TrustSwap USD",0.09338762,9338311,99995168
"USD","BROAK","Broak on Base USD",0.003895316,2409411,618540800
"USD","CNS","Centric Swap USD",4.234425e-7,42005,99199000576
"USD","CBY","Carbify USD",0.14945395,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",5.139906e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00032606148,5707463,17504256000
"USD","ZANO","Zano USD",9.532905,128043944,13431787
"USD","QNT","Quant USD",122.839355,1483007360,12072738
"USD","HOPR","HOPR USD",0.071533434,24405334,341173824
"USD","LTC","Litecoin USD",111.095116,8458074624,76133632
"USD","W","Wormhole USD",0.08439564,396108576,4693471744
"USD","DIVER","Divergence USD",0.010636557,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.0441452e-10,18215728,174455902206689280
"USD","YURU","YURU COIN USD",1.0043929,7592270,7559064
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.11008721,109086664,990911360
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",14.363738,1435956352,99970936
"USD","ADASOL","ADA USD",0.00028979822,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.018596446,433512,23311586
"USD","CCD","Concordium USD",0.0064821625,75234664,11606415360
"USD","SQGROW","SquidGrow USD",0.009516807,9516808,1000000000
"USD","JST","JUST USD",0.035972696,356129696,9900000256
"USD","DIA","DIA USD",0.8191716,98035264,119676104
"USD","OSAK","Osaka Protocol USD",1.8192587e-7,136602624,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00021500404,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.12135951,0,0
"USD","SFP","SafePal USD",0.48680732,243403664,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0006579717,9478786,14406069248
"USD","1INCH","1inch Network USD",0.27013275,376917664,1395305344
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.2921381,411179520,318216384
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00018247963,813720,4459237888
"USD","DOGY","Dogy USD",3.8298342e-8,33314,869874270208
"USD","RADX","Radx AI USD",0.0000016386873,0,0
"USD","CCDOG","Courage The Dog USD",0.0025623534,2562353,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00015298698,0,0
