"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003965127,3964202,999766912
"USD","DESCI","DeSci Meme USD",2.3583316e-13,0,0
"USD","GOAT","Goatcoin USD",27.976591,0,0
"USD","MAHA","MAHA.xyz USD",0.28217727,1239180,4391496
"USD","BNB","BNB USD",832.3834,115940712448,139287632
"USD","HTR","Hathor USD",0.015883176,7909993,498010816
"USD","NIM","Nimiq USD",0.0006332556,8439979,13327918080
"USD","ZEC","Zcash USD",35.848816,579746368,16171981
"USD","MIM","Magic Internet Money USD",1.0021114,0,0
"USD","SUSHI","SushiSwap USD",0.7927552,218920000,276150848
"USD","ZEE","ZeroSwap USD",0.0009835213,62383,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9054391,6280753664,1608206720
"USD","POOLX","Poolz Finance USD",0.25855988,1353496,5234752
"USD","BTC","Bitcoin USD",115251.836,2294440525824,19908060
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.017417565,59659252,3425234944
"USD","SUNDOG","SUNDOG USD",0.042939983,42829224,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0054151816,0,0
"USD","WBTC","Wrapped Bitcoin USD",115229.28,14657730560,127204
"USD","AJNA","Ajna Protocol USD",0.006339877,0,0
"USD","FWC","Football World Community USD",7.496982e-12,316820,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007635243,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.858181,109929408,6520834
"USD","ZIL","Zilliqa USD",0.011008166,213615072,19405146112
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.639891e-7,654733888,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.629714e-7,641980,666666663936
"USD","LIKE","LikeCoin USD",0.0028954218,0,0
"USD","TROLL","Trollcoin USD",0.0011529214,683463,592810176
"USD","AIXBT","aixbt USD",0.11617951,112489584,968239424
"USD","VIRTUAL","Virtuals Protocol USD",1.2421898,814262144,655505408
"USD","AVA","AVA (Travala) USD",0.54926187,38420612,69949528
"USD","GNS","Gains Network USD",1.9939808,56810308,28490900
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.67894083,1614546176,2378036480
"USD","VIC","Viction USD",0.23056711,28164712,122154072
"USD","BOLT","BOLT USD",0.00022314447,213644,957427520
"USD","HEGE","Hege USD",0.004890403,4889681,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.31174895,67026028,215000000
"USD","STORJ","Storj USD",0.26006457,107659816,413973376
"USD","MWC","MimbleWimbleCoin USD",34.053562,0,0
"USD","CVX","Convex Finance USD",4.0432076,400435040,99038952
"USD","CHZ","Chiliz USD",0.039899055,390382944,9784265728
"USD","DASH","Dash USD",22.269545,275584928,12374969
"USD","BEFE","BEFE USD",0.00000931555,868226,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000023151613,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023583654,2027841408,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.033436082,32010740,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
