"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0045456085,4544576,999772928
"USD","DESCI","DeSci Meme USD",2.9964087e-13,0,0
"USD","GOAT","Goatcoin USD",29.390162,0,0
"USD","MAHA","MAHA.xyz USD",0.23524944,1033097,4391496
"USD","BNB","BNB USD",693.5274,96600866816,139289200
"USD","HTR","Hathor USD",0.020594534,10240620,497249408
"USD","NIM","Nimiq USD",0.00064871355,8591214,13243463680
"USD","ZEC","Zcash USD",44.412846,715924608,16119765
"USD","MIM","Magic Internet Money USD",0.9993935,0,0
"USD","SUSHI","SushiSwap USD",0.74780005,205903872,275346144
"USD","ZEE","ZeroSwap USD",0.0017750786,112591,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.141018,6615796224,1597625728
"USD","POOLX","Poolz Finance USD",0.346067,1811575,5234752
"USD","BTC","Bitcoin USD",118207.89,2351519236096,19893080
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01962402,49858200,2540672000
"USD","SUNDOG","SUNDOG USD",0.061175402,61017608,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0044824667,0,0
"USD","WBTC","Wrapped Bitcoin USD",118048.78,15230445568,129018
"USD","AJNA","Ajna Protocol USD",0.0015619531,0,0
"USD","FWC","Football World Community USD",7.00468e-12,296015,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000054864868,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",18.053263,117121168,6487534
"USD","ZIL","Zilliqa USD",0.012864787,250666784,19484721152
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.9954143e-7,689790592,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000013264461,884297,666666663936
"USD","LIKE","LikeCoin USD",0.0018679833,0,0
"USD","TROLL","Trollcoin USD",0.0011816515,700495,592810176
"USD","AIXBT","aixbt USD",0.15821597,151167248,955448704
"USD","VIRTUAL","Virtuals Protocol USD",1.6919074,1108419072,655129920
"USD","AVA","AVA (Travala) USD",0.6338116,43626688,68832264
"USD","GNS","Gains Network USD",1.8699448,54011440,28883976
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.76221615,1818350720,2385610496
"USD","VIC","Viction USD",0.29566026,35995272,121745384
"USD","BOLT","BOLT USD",0.00021793878,208660,957427520
"USD","HEGE","Hege USD",0.007372879,7371790,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.32134068,69088248,215000000
"USD","STORJ","Storj USD",0.30282813,125362784,413973376
"USD","MWC","MimbleWimbleCoin USD",38.103313,0,0
"USD","CVX","Convex Finance USD",4.610376,453735968,98416264
"USD","CHZ","Chiliz USD",0.04160624,404462048,9721187328
"USD","DASH","Dash USD",22.350592,275710784,12335727
"USD","BEFE","BEFE USD",0.000008165447,761034,93201825792
