"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.012381002,12381002,1000000000
"USD","GOAT","Goatcoin USD",6.4136686,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",614.68555,83816718336,136357056
"USD","HTR","Hathor USD",0.0045780097,2353620,514114304
"USD","IMGN","IMGN Labs USD",0.00065139483,554025,850521792
"USD","NIM","Nimiq USD",0.00044222447,6179428,13973509120
"USD","ZEC","Zcash USD",245.61131,4078871296,16607018
"USD","MIM","Magic Internet Money USD",0.99635804,0,0
"USD","SUSHI","SushiSwap USD",0.19845168,56922844,286834752
"USD","ZEE","ZeroSwap USD",0.00021691431,13758,63429104
"USD","VTCN","Versatize Coin USD",0.0044415174,222075,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2744489,2137498624,1677194496
"USD","POOLX","Poolz Finance USD",0.105366625,579516,5500000
"USD","BTC","Bitcoin USD",68488.15,1370447151104,20009990
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0047264355,17787908,3763493120
"USD","SUNDOG","SUNDOG USD",0.0050516534,5038623,997420608
"USD","WBTC","Wrapped Bitcoin USD",68460.086,8182669824,119524
"USD","AJNA","Ajna Protocol USD",0.0013955202,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000101864935,0,0
"USD","METIS","Metis USD",2.8814006,21127680,7332434
"USD","ZIL","Zilliqa USD",0.0038602839,77069088,19964618752
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.1703803e-7,312928544,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0017217554,0,0
"USD","TROLL","Trollcoin USD",0.0006851814,406182,592810176
"USD","AIXBT","aixbt USD",0.023140293,23115182,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.67136455,440617856,656301952
"USD","AVA","AVA (Travala) USD",0.19462545,14044502,72161696
"USD","CUDIS","CUDIS USD",0.007832337,1938503,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007290675,34787,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011535124,0,0
"USD","GNS","Gains Network USD",0.73879474,17949312,24295396
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.24541101,554226752,2258361344
"USD","VIC","Viction USD",0.04286155,5396449,125904184
"USD","HEGE","Hege USD",0.00092524954,925112,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06913844,14864764,215000000
"USD","STORJ","Storj USD",0.09262299,39364768,425000000
"USD","MWC","MimbleWimbleCoin USD",7.117858,0,0
"USD","CVX","Convex Finance USD",1.7995625,173890720,96629448
"USD","ORGO","Orgo USD",0.0028795258,0,0
"USD","CHZ","Chiliz USD",0.04172336,429189344,10286547968
"USD","DASH","Dash USD",32.393967,409747552,12648885
"USD","BEFE","BEFE USD",0.0000034558916,322095,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017061533,1563745920,916533068955648
"USD","VET","VeChain USD",0.0069127595,594393920,85985042432
"USD","MET","Metronome USD",0.6096908,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.00306097,2930484,957371072
"USD","BIZA","BizAuto USD",0.00013793093,369245,2677034240
"USD","PAXG","PAX Gold USD",4739.5273,2436727552,514128
"USD","COK","Cat Own Kimono USD",2.6636286e-7,265991,998607355904
"USD","OXY","Oxygen USD",0.00045006303,18312,40689416
"USD","TRX","TRON USD",0.31544,29892300800,94763827200
"USD","RVN","Ravencoin USD",0.0059250738,95777496,16164776960
"USD","ALICE","MyNeighborAlice USD",0.107716344,10802490,100286456
"USD","H","Humanity Protocol USD",0.08371316,219448064,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.03046749,42926888,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009313989,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00029648287,18584,62683980
"USD","STRK","Strike USD",0.0353881,201001,5679906
"USD","REVV","REVV USD",0.00014866094,177009,1190694656
"USD","DAO","DAO Maker USD",0.053042796,11165837,210506192
"USD","BRETT","Brett USD",3.7277688e-11,0,0
