"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010261755,10261755,1000000000
"USD","GOAT","Goatcoin USD",7.189336,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",623.5,84061888512,134786224
"USD","HTR","Hathor USD",0.0046287808,2382583,514732480
"USD","IMGN","IMGN Labs USD",0.00060939795,518306,850521792
"USD","NIM","Nimiq USD",0.00052075513,7309480,14036310016
"USD","ZEC","Zcash USD",335.85,5593422336,16649421
"USD","MIM","Magic Internet Money USD",0.9978774,0,0
"USD","SUSHI","SushiSwap USD",0.2119,60756788,286835040
"USD","ZEE","ZeroSwap USD",0.00023502858,14907,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.222,2054713600,1681342848
"USD","POOLX","Poolz Finance USD",0.08801223,484067,5500000
"USD","BTC","Bitcoin USD",76674,1535275302912,20021878
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.003986711,15154567,3801270272
"USD","SUNDOG","SUNDOG USD",0.0046345172,4622563,997420608
"USD","WBTC","Wrapped Bitcoin USD",76585.766,9071143936,118444
"USD","AJNA","Ajna Protocol USD",0.0015011524,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000075614344,0,0
"USD","METIS","Metis USD",3.56,26083450,7332434
"USD","ZIL","Zilliqa USD",0.004059353,81155048,19992115200
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.00095693447,0,0
"USD","TROLL","Trollcoin USD",0.0007669294,454643,592810176
