"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0062467093,6245313,999776576
"USD","DESCI","DeSci Meme USD",2.812502e-13,0,0
"USD","GOAT","Goatcoin USD",29.898424,0,0
"USD","MAHA","MAHA.xyz USD",0.50629914,2223410,4391496
"USD","BNB","BNB USD",642.36005,90499309568,140885648
"USD","HTR","Hathor USD",0.014214514,6591772,463735296
"USD","NIM","Nimiq USD",0.0008086765,10669457,13193728000
"USD","ZEC","Zcash USD",39.091984,653300096,16711867
"USD","MIM","Magic Internet Money USD",0.99852943,0,0
"USD","SUSHI","SushiSwap USD",0.5745784,157677488,274422944
"USD","ZEE","ZeroSwap USD",0.0017938444,113781,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.2973785,5247348224,1591369728
"USD","POOLX","Poolz Finance USD",0.38866034,2034540,5234752
"USD","BTC","Bitcoin USD",106935.42,2126301888512,19883980
"USD","SWP","Kava Swap USD",0.001010784,34219,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.020820064,45144972,2168339712
"USD","SUNDOG","SUNDOG USD",0.052676935,52541060,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005305597,0,0
"USD","WBTC","Wrapped Bitcoin USD",106866.4,13787715584,129018
"USD","AJNA","Ajna Protocol USD",0.004642661,0,0
"USD","FWC","Football World Community USD",6.937755e-12,293187,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000052864125,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.185048,91103960,6422534
"USD","ZIL","Zilliqa USD",0.010566525,206150240,19509747712
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.848009e-7,576649472,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.842978e-7,389531,666666663936
"USD","LIKE","LikeCoin USD",0.0020006178,0,0
"USD","TROLL","Trollcoin USD",0.00037106895,219973,592810176
"USD","AIXBT","aixbt USD",0.12894064,121909224,945467776
"USD","VIRTUAL","Virtuals Protocol USD",1.4417167,944175040,654896384
"USD","AVA","AVA (Travala) USD",0.51069695,35152428,68832264
"USD","GNS","Gains Network USD",1.8085966,52710640,29144498
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6628938,1586691328,2393583104
"USD","VIC","Viction USD",0.15474571,18802886,121508288
"USD","BOLT","BOLT USD",0.00047118968,451129,957427520
"USD","HEGE","Hege USD",0.0051621315,5161369,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.3796763,81630408,215000000
"USD","STORJ","Storj USD",0.23712896,98165080,413973376
"USD","MWC","MimbleWimbleCoin USD",37.79789,0,0
"USD","CVX","Convex Finance USD",2.378794,232931072,97919816
"USD","CHZ","Chiliz USD",0.034055434,329803264,9684306944
