"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.0093005,9300500,1000000000
"USD","GOAT","Goatcoin USD",6.1660743,0,0
"USD","BNB","BNB USD",651.6,87773904896,134784976
"USD","HTR","Hathor USD",0.003918114,2019075,515318272
"USD","IMGN","IMGN Labs USD",0.0015899299,1352270,850521792
"USD","NIM","Nimiq USD",0.00055638293,7842300,14095148032
"USD","ZEC","Zcash USD",616.32,10258721792,16689562
"USD","MIM","Magic Internet Money USD",0.99878323,0,0
"USD","SUSHI","SushiSwap USD",0.2043,58490176,286835040
"USD","ZEE","ZeroSwap USD",0.00017778974,11277,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.271,2140849024,1685162624
"USD","POOLX","Poolz Finance USD",0.08194503,450697,5500000
"USD","BTC","Bitcoin USD",75970.9,1519954165760,20033432
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0041375062,15887189,3839798016
"USD","SUNDOG","SUNDOG USD",0.00676509,6747640,997420608
"USD","WBTC","Wrapped Bitcoin USD",75634.09,8863861760,117194
"USD","AJNA","Ajna Protocol USD",0.001046837,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00000749111,0,0
"USD","METIS","Metis USD",3.43,25193556,7358434
"USD","ZIL","Zilliqa USD",0.0039584637,79243536,20018759680
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0011833182,0,0
"USD","TROLL","Trollcoin USD",0.0007588529,449855,592810176
"USD","AIXBT","aixbt USD",0.029036095,29004588,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.75295717,494682336,656986048
"USD","AVA","AVA (Travala) USD",0.23702592,17369014,73278968
"USD","CUDIS","CUDIS USD",0.00765922,1895656,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00064418063,307373,477154848
"USD","MONSTRO","Monstro DeFi USD",0.008591186,0,0
"USD","GNS","Gains Network USD",0.46605065,11101374,23820102
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2101,473490336,2258881024
"USD","HEGE","Hege USD",0.00077046064,770346,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0767,18169674,237093568
"USD","STORJ","Storj USD",0.1047,44442364,425000000
"USD","MWC","MimbleWimbleCoin USD",5.8076186,0,0
"USD","CVX","Convex Finance USD",1.687,164650416,97746744
"USD","ORGO","Orgo USD",0.00049803656,0,0
"USD","CHZ","Chiliz USD",0.0381,392363936,10376813568
"USD","DASH","Dash USD",45.56,578636416,12711971
"USD","BEFE","BEFE USD",0.0000034978716,326008,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001998605,1810151808,905707670994944
"USD","VET","VeChain USD",0.00678,582393920,85985042432
"USD","MET","Metronome USD",0.68682504,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0027111017,2595530,957371072
"USD","BIZA","BizAuto USD",0.00007989735,213887,2677034240
"USD","PAXG","PAX Gold USD",4510.79,2121104384,470301
