"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",103730.98,2060557484032,19864436
"USD","1","just buy $1 worth of this coin USD",0.0079648765,7963152,999783616
"USD","GOAT","Goatcoin USD",37.38797,0,0
"USD","MAHA","MAHA.xyz USD",0.69696015,3060697,4391496
"USD","BNB","BNB USD",662.63477,93357883392,140888912
"USD","HTR","Hathor USD",0.031003986,14346395,462727456
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.00096273876,12592462,13079832576
"USD","ZEC","Zcash USD",43.51599,691330752,15886821
"USD","MIM","Magic Internet Money USD",1.0031366,0,0
"USD","SUSHI","SushiSwap USD",0.86109525,231314144,268627808
"USD","ZEE","ZeroSwap USD",0.0056026787,355372,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.210393,8217414656,1577120000
"USD","POOLX","Poolz Finance USD",0.5391627,2806208,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.039783657,81946208,2059795712
"USD","SUNDOG","SUNDOG USD",0.08682649,86602528,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005856171,0,0
"USD","WBTC","Wrapped Bitcoin USD",103672.39,13371385856,128977
"USD","AJNA","Ajna Protocol USD",0.00761268,0,0
"USD","FWC","Football World Community USD",1.1462949e-11,484420,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009017093,0,0
"USD","METIS","Metis USD",24.501081,156219728,6376034
"USD","ZIL","Zilliqa USD",0.014905316,290615360,19497428992
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.2095596e-7,809512768,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
