"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.009999279,9999279,1000000000
"USD","GOAT","Goatcoin USD",5.9425573,0,0
"USD","BNB","BNB USD",656.96,88452620288,134785360
"USD","HTR","Hathor USD",0.004301149,2215767,515157184
"USD","IMGN","IMGN Labs USD",0.0017432217,1482647,850521792
"USD","NIM","Nimiq USD",0.000549873,7741686,14079045632
"USD","ZEC","Zcash USD",515.04,8564911616,16678496
"USD","MIM","Magic Internet Money USD",0.9979652,0,0
"USD","SUSHI","SushiSwap USD",0.2133,61029400,286835040
"USD","ZEE","ZeroSwap USD",0.00019690224,12489,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.273,2142858496,1684089984
"USD","POOLX","Poolz Finance USD",0.093995415,516974,5500000
"USD","BTC","Bitcoin USD",78265.08,1567430672384,20030268
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004023295,15406752,3829386496
"USD","SUNDOG","SUNDOG USD",0.0071244626,7106085,997420608
"USD","WBTC","Wrapped Bitcoin USD",77984.57,9190870016,117854
"USD","AJNA","Ajna Protocol USD",0.0014662176,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000006323826,0,0
"USD","METIS","Metis USD",3.53,25931218,7358434
"USD","ZIL","Zilliqa USD",0.003979829,79641056,20011175936
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012978953,0,0
"USD","TROLL","Trollcoin USD",0.0007822818,463744,592810176
"USD","AIXBT","aixbt USD",0.03246638,32431152,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.72624576,477133344,656986048
"USD","AVA","AVA (Travala) USD",0.24289067,17798778,73278968
"USD","CUDIS","CUDIS USD",0.008490559,2101413,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00025474772,121554,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009570309,0,0
"USD","GNS","Gains Network USD",0.52252376,12490793,23904738
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1972,445458880,2258861824
"USD","HEGE","Hege USD",0.00080812105,808001,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0738,15875869,215000000
"USD","STORJ","Storj USD",0.1219,51566176,425000000
"USD","MWC","MimbleWimbleCoin USD",6.644559,0,0
"USD","CVX","Convex Finance USD",1.73,168553440,97499608
"USD","ORGO","Orgo USD",0.0009558951,0,0
"USD","CHZ","Chiliz USD",0.0489,506029888,10363494400
"USD","DASH","Dash USD",41.46,526808320,12698271
"USD","BEFE","BEFE USD",0.0000044717235,416772,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000019626557,1777592192,905707670994944
"USD","VET","VeChain USD",0.00685,588405376,85985042432
"USD","MET","Metronome USD",0.7131224,0,0
