"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0037590084,3758128,999765952
"USD","DESCI","DeSci Meme USD",2.8298812e-13,0,0
"USD","GOAT","Goatcoin USD",28.705593,0,0
"USD","MAHA","MAHA.xyz USD",0.21810178,957793,4391496
"USD","BNB","BNB USD",852.7872,118782435328,139287312
"USD","HTR","Hathor USD",0.014988186,7466692,498171840
"USD","NIM","Nimiq USD",0.00071680313,9566201,13345646592
"USD","ZEC","Zcash USD",41.10264,665163008,16182976
"USD","MIM","Magic Internet Money USD",0.9994836,0,0
"USD","SUSHI","SushiSwap USD",0.77852815,214991616,276151360
"USD","ZEE","ZeroSwap USD",0.0008068076,51175,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.872055,6235760640,1610452480
"USD","POOLX","Poolz Finance USD",0.23041978,1206190,5234752
"USD","BTC","Bitcoin USD",111110.6,2212354850816,19911284
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.014067844,48294900,3432999424
"USD","SUNDOG","SUNDOG USD",0.041960824,41852592,997420608
"USD","WBTC","Wrapped Bitcoin USD",111273.45,14154530816,127204
"USD","AJNA","Ajna Protocol USD",0.0058166203,0,0
"USD","FWC","Football World Community USD",7.8174255e-12,330362,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000083350176,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.271122,106101296,6520834
"USD","ZIL","Zilliqa USD",0.01160892,221850768,19110369280
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.952374e-7,685546624,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010753333,716888,666666663936
"USD","LIKE","LikeCoin USD",0.002491569,0,0
"USD","TROLL","Trollcoin USD",0.0011120844,659254,592810176
"USD","AIXBT","aixbt USD",0.10819928,105022960,970643776
"USD","VIRTUAL","Virtuals Protocol USD",1.1860914,777519680,655531008
"USD","AVA","AVA (Travala) USD",0.559453,39133476,69949528
"USD","CUDIS","CUDIS USD",0.08746778,21648276,247500000
"USD","GNS","Gains Network USD",2.08794,59188152,28347632
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6464263,1537283200,2378125824
"USD","VIC","Viction USD",0.2324686,28417770,122243472
"USD","BOLT","BOLT USD",0.00023794388,227814,957427520
"USD","HEGE","Hege USD",0.00474763,4746929,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.28590533,61469644,215000000
"USD","STORJ","Storj USD",0.26072386,109236360,418973376
"USD","MWC","MimbleWimbleCoin USD",32.267773,0,0
