"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",105161.875,2084027367424,19817328
"USD","GOAT","Goatcoin USD",43.883987,0,0
"USD","MAHA","MAHA.xyz USD",0.6518319,2862517,4391496
"USD","XTZ","Tezos USD",1.0967423,1127065472,1027648448
"USD","MOTH","MOTH USD",0.00085125084,851248,999997568
"USD","BNB","BNB USD",679.44116,96807280640,142480736
"USD","HTR","Hathor USD",0.05306451,24428486,460354496
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.001133835,14464571,12757210112
"USD","ZEC","Zcash USD",44.448757,725771264,16328269
"USD","YCT","Youclout USD",0.000039702005,0,0
"USD","MIM","Magic Internet Money USD",1.0012091,0,0
"USD","SUSHI","SushiSwap USD",1.2774906,336799456,263641424
"USD","ZEE","ZeroSwap USD",0.010052596,637627,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.1610303,9512694784,1544010368
"USD","POOLX","Poolz Finance USD",1.3172339,6816359,5174752
"USD","SWP","Kava Swap USD",0.0034401969,116464,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00029507052,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.053489614,53351644,997420608
"USD","DAFI","DAFI Protocol USD",0.0007000726,797353,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.019244844,0,0
"USD","WBTC","Wrapped Bitcoin USD",105005.11,13577241600,129300
"USD","PRXY","Proxy USD",0.027242187,0,0
"USD","AJNA","Ajna Protocol USD",0.0062570088,0,0
"USD","FWC","Football World Community USD",1.0449059e-11,441574,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0001335042,0,0
"USD","METIS","Metis USD",34.500076,213877504,6199334
"USD","ZIL","Zilliqa USD",0.018681102,363722528,19470080000
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
