"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",82530.91,1638161580032,19849068
"USD","GOAT","Goatcoin USD",35.667633,0,0
"USD","MAHA","MAHA.xyz USD",0.56832683,2495805,4391496
"USD","BNB","BNB USD",577.88385,82331623424,142470880
"USD","HTR","Hathor USD",0.020718202,9570617,461942464
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0008903952,11566053,12989797376
"USD","ZEC","Zcash USD",35.977818,571573184,15886821
"USD","MIM","Magic Internet Money USD",1.0008018,0,0
"USD","SUSHI","SushiSwap USD",0.5444851,145888736,267938880
"USD","ZEE","ZeroSwap USD",0.0038792326,246056,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.603436,5644040704,1566294144
"USD","POOLX","Poolz Finance USD",0.5522649,2874402,5204752
"USD","SWP","Kava Swap USD",0.0026089668,88324,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.02756466,56737624,2058346496
"USD","SUNDOG","SUNDOG USD",0.04009116,39987752,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0030706953,0,0
"USD","WBTC","Wrapped Bitcoin USD",82381.78,10633626624,129077
"USD","AJNA","Ajna Protocol USD",0.0030077742,0,0
"USD","FWC","Football World Community USD",1.0689918e-11,451752,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000046856225,0,0
"USD","METIS","Metis USD",13.6836405,86396240,6313834
"USD","ZIL","Zilliqa USD",0.010614941,209718560,19756922880
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.025631e-7,594164032,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005784077,3856051,666666663936
"USD","LIKE","LikeCoin USD",0.0016898386,0,0
"USD","AIXBT","aixbt USD",0.078898825,67421224,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.4760093,309967808,651180096
"USD","GNS","Gains Network USD",1.2968118,39283040,30292014
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.43913555,1050992256,2393320704
"USD","VIC","Viction USD",0.1962532,23662420,120570880
"USD","BOLT","BOLT USD",0.000431829,413444,957427520
"USD","HEGE","Hege USD",0.005534155,5533338,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",1.8856784,181800032,96410944
"USD","CHZ","Chiliz USD",0.03915646,372775424,9520151552
"USD","DASH","Dash USD",20.7995,254066384,12215024
"USD","BEFE","BEFE USD",0.000008367592,779874,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016100344,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.022124825,1902403968,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.026994139,25843408,957371072
"USD","COK","Cat Own Kimono USD",1.7576934e-7,175524,998607355904
"USD","OXY","Oxygen USD",0.0026572247,108120,40689416
"USD","TRX","TRON USD",0.2388504,22683205632,94968250368
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.010347614,155430992,15020949504
"USD","ALICE","MyNeighborAlice USD",0.3914321,39143212,100000000
"USD","ZIG","ZIGChain USD",0.06964396,99821288,1433308800
"USD","LUCE","LUCE USD",0.024412625,24412624,1000000000
"USD","ARIX","Arix USD",0.0038799979,243213,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.5218244,36035788,5525415
"USD","REVV","REVV USD",0.0012779451,1521642,1190694656
"USD","DAO","DAO Maker USD",0.113396764,22355738,197146176
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.2803516,256546384,112503000
"USD","RAIN","Rainmaker Games USD",0.00024935242,165031,661842176
"USD","AI16Z","ai16z USD",0.123238154,135561808,1099998720
"USD","SAND","The Sandbox USD",0.2559082,634999616,2481357056
"USD","BAN","Banano USD",0.0013240526,2120020,1601159936
"USD","FRIN","Fringe Finance USD",0.0001600225,104748,654583424
"USD","ETH","Ethereum USD",1643.4714,198331678720,120678504
"USD","GNO","Gnosis USD",103.97633,269079584,2587892
"USD","MNEE","MNEE USD",0.9980133,22784898,22830254
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.30994314,1721153024,5553124864
"USD","MANA","Decentraland USD",0.22715753,441197888,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.011632524,10983474,944203840
"USD","CAT","Cat Token USD",0.01679768,109648,6527607
"USD","LISTA","Lista DAO USD",0.13125315,25200008,191995440
"USD","JULD","JulSwap USD",0.0005218964,309049,592166784
"USD","STRX","StrikeX USD",0.022553083,22553082,1000000000
"USD","MOG","Mog Coin USD",3.971683e-7,155121040,390567515127808
"USD","FTRB","Faith Tribe USD",0.004052965,0,0
"USD","ONDO","Ondo USD",0.86613005,2736197888,3159107584
"USD","XPRT","Persistence One USD",0.090078145,19219880,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.6849856e-8,10681767,227999999852544
"USD","HARD","Kava Lend USD",0.05493076,7404209,134791664
"USD","MONI","Monsta Infinite USD",0.0021218413,385004,181448272
"USD","ALGO","Algorand USD",0.17951183,1536574848,8559741440
"USD","IOST","IOST USD",0.0034281411,80273600,23416072192
"USD","JAILSTOOL","Stool Prisondente USD",0.008251364,8249863,999818048
"USD","POLC","Polkacity USD",0.0027468873,521979,190025936
"USD","PUCCA","PUCCA USD",0.00062924577,530453,842998976
"USD","WEN","WEN Token USD",1.725103e-7,0,0
"USD","XEM","NEM USD",0.015573886,140164976,8999999488
"USD","SYRUP","Maple Finance USD",0.10985716,103349376,940761472
"USD","BR","BOHR USD",0.0050950637,0,0
"USD","SWAP","TrustSwap USD",0.08436004,8435596,99995168
"USD","CNS","Centric Swap USD",7.0005086e-7,69444,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000012144889,12144,999998144
"USD","CBY","Carbify USD",0.2061933,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.83162147,9474757,11393113
"USD","NEIROINU","Neiro Inu USD",3.908877e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00017015022,2978352,17504256000
"USD","QNT","Quant USD",66.46153,802372672,12072738
"USD","HOPR","HOPR USD",0.03720003,12691676,341173824
"USD","LTC","Litecoin USD",75.675,5717887488,75558472
"USD","W","Wormhole USD",0.074646935,338171904,4530285056
"USD","DIVER","Divergence USD",0.0053884527,0,0
"USD","AKRO","Kaon USD",0.00047336542,2099948,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",7.20028e-11,12561313,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.07458001,73902200,990911680
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",7.9215775,791927552,99970936
"USD","ADASOL","ADA USD",0.00025165945,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0074386448,173406,23311586
"USD","CCD","Concordium USD",0.0045244573,51925744,11476678656
"USD","SQGROW","SquidGrow USD",0.0062538725,6253872,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.030014738,297145888,9900000256
"USD","FIS","StaFi USD",0.117336474,13058294,111289304
"USD","DIA","DIA USD",0.32896397,39369124,119676104
"USD","OSAK","Osaka Protocol USD",6.453854e-8,48460032,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00021402587,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.0737902,14299478,193785584
"USD","SFP","SafePal USD",0.4894186,244709296,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00062421977,8200575,13137319936
"USD","1INCH","1inch Network USD",0.17190242,238153808,1385401088
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",0.8023255,188528640,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00085775694,0,0
"USD","DOGK","Dagknight Dog USD",0.000070223934,313145,4459237888
"USD","DOGY","Dogy USD",2.5489907e-8,22173,869874270208
"USD","RADX","Radx AI USD",0.000007889867,0,0
"USD","MUBI","Multibit USD",0.004115723,3909936,950000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.001401322,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
