"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",94047.16,1867820171264,19860464
"USD","1","just buy $1 worth of this coin USD",0.0064822594,6480867,999785280
"USD","GOAT","Goatcoin USD",37.193623,0,0
"USD","MAHA","MAHA.xyz USD",0.6402528,2811667,4391496
"USD","BNB","BNB USD",593.49005,83616677888,140889776
"USD","HTR","Hathor USD",0.022437898,10378147,462527584
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.000854844,11161679,13056977920
"USD","ZEC","Zcash USD",35.89156,570202816,15886821
"USD","MIM","Magic Internet Money USD",0.99776614,0,0
"USD","SUSHI","SushiSwap USD",0.6059718,162780864,268627776
"USD","ZEE","ZeroSwap USD",0.004883451,309752,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9126883,6159746048,1574300160
"USD","POOLX","Poolz Finance USD",0.48450023,2521703,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.032523938,66992664,2059795712
"USD","SUNDOG","SUNDOG USD",0.04556074,45443220,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0031677233,0,0
"USD","WBTC","Wrapped Bitcoin USD",94041.18,12129178624,128977
"USD","AJNA","Ajna Protocol USD",0.005766787,0,0
"USD","FWC","Football World Community USD",1.0464199e-11,442213,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008729492,0,0
"USD","METIS","Metis USD",14.532507,92616168,6373034
"USD","ZIL","Zilliqa USD",0.01181618,229964112,19461797888
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.01471e-7,691693248,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000054559832,3637322,666666663936
"USD","LIKE","LikeCoin USD",0.002104998,0,0
"USD","AIXBT","aixbt USD",0.1857471,158726016,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.7230319,1124301952,652513728
"USD","GNS","Gains Network USD",1.3640965,40984188,30044932
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.65841323,1574082176,2390720768
"USD","VIC","Viction USD",0.2082075,25167004,120874632
"USD","BOLT","BOLT USD",0.00042799162,409770,957427520
"USD","HEGE","Hege USD",0.007935007,7933836,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.8980083,280864160,96916264
"USD","CHZ","Chiliz USD",0.038940728,372838720,9574518784
"USD","DASH","Dash USD",21.85213,267632560,12247435
"USD","BEFE","BEFE USD",0.000008702885,811124,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000018047535,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024949294,2145266048,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.03100938,29687482,957371072
"USD","COK","Cat Own Kimono USD",4.0769746e-7,407129,998607355904
"USD","OXY","Oxygen USD",0.0021801034,88707,40689416
"USD","TRX","TRON USD",0.2489831,23634653184,94924734464
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.010433936,157676976,15111937024
"USD","ALICE","MyNeighborAlice USD",0.4104837,41048368,100000000
