"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010932683,1092915,999676992
"USD","4","4 USD",0.008107782,8107782,1000000000
"USD","DESCI","DeSci Meme USD",7.738957e-14,0,0
"USD","GOAT","Goatcoin USD",7.806503,0,0
"USD","MAHA","MAHA.xyz USD",0.010000227,43915,4391496
"USD","BNB","BNB USD",623.28595,84990574592,136358880
"USD","HTR","Hathor USD",0.0055832276,2866055,513333152
"USD","IMGN","IMGN Labs USD",0.0007756474,659705,850521792
"USD","NIM","Nimiq USD",0.00076400273,10578514,13846172672
"USD","ZEC","Zcash USD",242.02519,4006342400,16553411
"USD","MIM","Magic Internet Money USD",0.9834948,0,0
"USD","SUSHI","SushiSwap USD",0.20909292,59975116,286834752
"USD","ZEE","ZeroSwap USD",0.00027900632,17697,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5802436,2637824256,1669251712
"USD","POOLX","Poolz Finance USD",0.10678364,587310,5500000
"USD","BTC","Bitcoin USD",68106.03,1361784340480,19995062
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.007319822,504979,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0038085144,14141222,3713054720
"USD","SUNDOG","SUNDOG USD",0.0067348685,6717497,997420608
"USD","WBTC","Wrapped Bitcoin USD",67914.18,8171683328,120323
"USD","AJNA","Ajna Protocol USD",0.00043200978,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.908063e-12,334192,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000096559215,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.310836,24166568,7299234
"USD","ZIL","Zilliqa USD",0.0041986937,83680744,19930183680
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3928717e-7,334889280,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.4794477e-8,36529,666666663936
"USD","LIKE","LikeCoin USD",0.0010613189,0,0
"USD","TROLL","Trollcoin USD",0.00068062724,403482,592810176
"USD","AIXBT","aixbt USD",0.020124894,20103056,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6949535,456099360,656301952
"USD","AVA","AVA (Travala) USD",0.20450322,14757299,72161696
"USD","CUDIS","CUDIS USD",0.010595163,2622303,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0001335608,63729,477154848
"USD","GNS","Gains Network USD",0.8257356,20359086,24655696
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1632918,369214048,2261069056
"USD","VIC","Viction USD",0.046114475,5785358,125456440
"USD","BOLT","BOLT USD",0.0000937953,89802,957427520
"USD","HEGE","Hege USD",0.0011599122,1159741,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06735789,14481946,215000000
"USD","STORJ","Storj USD",0.09644312,40792872,422973376
"USD","MWC","MimbleWimbleCoin USD",11.430236,0,0
"USD","CVX","Convex Finance USD",1.8524264,184545760,99623800
"USD","ORGO","Orgo USD",0.0039394214,0,0
"USD","CHZ","Chiliz USD",0.033441354,344385504,10298192896
"USD","DASH","Dash USD",34.973648,440855232,12605354
"USD","BEFE","BEFE USD",0.000004357065,406086,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016191492,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0076366696,656639360,85985042432
"USD","MET","Metronome USD",0.52283376,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0029930912,2865499,957371072
"USD","BIZA","BizAuto USD",0.00014521218,388738,2677034240
"USD","PAXG","PAX Gold USD",5177.438,2438450432,470976
"USD","COK","Cat Own Kimono USD",4.2002796e-7,419443,998607355904
"USD","OXY","Oxygen USD",0.0003004178,12223,40689416
"USD","TRX","TRON USD",0.28645515,27138230272,94738145280
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.005981055,96318768,16103975936
"USD","ALICE","MyNeighborAlice USD",0.10486354,10513531,100259168
"USD","H","Humanity Protocol USD",0.13723071,345282240,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.03598195,50696436,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0005233943,523394,1000000000
"USD","ARIX","Arix USD",0.0002786063,17464,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.006204302,35229,5678192
"USD","REVV","REVV USD",0.00031993035,380939,1190694656
"USD","DAO","DAO Maker USD",0.028848415,5963443,206716496
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.026001066,15077639,579885440
"USD","AI16Z","ai16z USD",0.0008226477,0,0
"USD","SAND","The Sandbox USD",0.08536725,227699136,2667289088
"USD","BAN","Banano USD",0.00038464562,624156,1622680320
"USD","FRIN","Fringe Finance USD",0.0000620014,40585,654583424
"USD","ETH","Ethereum USD",2059.022,248508071936,120692288
"USD","LKY","Luckycoin USD",0.09031359,1734450,19204752
"USD","USUAL","Usual USD",0.012716569,21330262,1677359744
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",130.44566,344284768,2639296
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0010211,101502224,101398680
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.11008889,905481152,8224999936
"USD","MANA","Decentraland USD",0.096911035,192456544,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0034781245,3284058,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.0843829,23952850,283859040
"USD","JULD","JulSwap USD",0.00020000454,118436,592166784
"USD","MOG","Mog Coin USD",1.699932e-7,66393824,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0013094393,11515751,8794414080
"USD","FTRB","Faith Tribe USD",0.00710031,22926752,3228978944
"USD","ONDO","Ondo USD",0.2698115,1313801472,4869330432
"USD","CULT","Cult DAO USD",8.4464466e-7,3647759,4318690803712
"USD","XPRT","Persistence One USD",0.00929245,1982720,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.3351437e-8,3044127,227999999852544
"USD","HARD","Kava Lend USD",0.003132318,422210,134791664
"USD","MONI","Monsta Infinite USD",0.0017220883,379842,220571040
"USD","ALGO","Algorand USD",0.08967965,796817088,8885149696
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0012086675,38124156,31542302720
"USD","ANVL","Anvil USD",0.00062003295,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0010465998,1046267,999682560
"USD","SILENTIS","Silentis USD",0.0000071301615,0,0
"USD","POLC","Polkacity USD",0.0006573156,124907,190025936
"USD","WEN","WEN Token USD",1.3738446e-7,0,0
"USD","XEM","NEM USD",0.00074925186,6743266,8999999488
"USD","NOICE","noice USD",0.000053857046,3965825,73636143104
"USD","SYRUP","Maple Finance USD",0.24105023,279471392,1159390720
"USD","BR","BOHR USD",0.004594905,0,0
"USD","SWAP","TrustSwap USD",0.037107956,3710616,99995168
"USD","BROAK","Broak on Base USD",0.00018131662,112151,618540800
"USD","CNS","Centric Swap USD",2.8550747e-7,28322,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.6000362e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0000982365,1719556,17504256000
"USD","ZANO","Zano USD",6.9946384,104942672,15003301
"USD","QNT","Quant USD",65.15618,786613568,12072738
"USD","HOPR","HOPR USD",0.019821558,6762596,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",55.840363,4293666304,76891808
"USD","W","Wormhole USD",0.019426024,106085456,5460996608
"USD","DIVER","Divergence USD",0.0039686244,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039449648,1750069,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",5144.965,2679629824,520825
