"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.017819542,17819542,1000000000
"USD","GOAT","Goatcoin USD",6.2792354,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",600.3548,81862475776,136356832
"USD","HTR","Hathor USD",0.004749332,2442300,514240704
"USD","IMGN","IMGN Labs USD",0.00061320426,521543,850521792
"USD","NIM","Nimiq USD",0.000491428,6873356,13986496512
"USD","ZEC","Zcash USD",251.58382,4180233472,16615669
"USD","MIM","Magic Internet Money USD",0.9958047,0,0
"USD","SUSHI","SushiSwap USD",0.19211623,55105664,286835040
"USD","ZEE","ZeroSwap USD",0.00021299167,13509,63429104
"USD","VTCN","Versatize Coin USD",0.00449891,224945,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2422812,2084468480,1677936128
"USD","POOLX","Poolz Finance USD",0.10355983,569579,5500000
"USD","BTC","Bitcoin USD",68860.46,1378062041088,20012384
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004624579,17436842,3770471168
"USD","SUNDOG","SUNDOG USD",0.0048583904,4845859,997420608
"USD","WBTC","Wrapped Bitcoin USD",68733.414,8215339008,119524
"USD","AJNA","Ajna Protocol USD",0.0013998104,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00001020357,0,0
"USD","METIS","Metis USD",2.8385139,20813216,7332434
"USD","ZIL","Zilliqa USD",0.003823945,76362944,19969675264
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0008908601,0,0
"USD","TROLL","Trollcoin USD",0.0006889163,408396,592810176
"USD","AIXBT","aixbt USD",0.022683375,22658760,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6299314,413425216,656301952
"USD","AVA","AVA (Travala) USD",0.19809337,14294753,72161696
"USD","CUDIS","CUDIS USD",0.008187659,2026445,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007474119,35663,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011457713,0,0
"USD","GNS","Gains Network USD",0.723464,17541302,24246268
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.22684507,512270752,2258240512
"USD","VIC","Viction USD",0.048324313,6087727,125976496
"USD","HEGE","Hege USD",0.0009123158,912181,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.067511685,14515013,215000000
"USD","STORJ","Storj USD",0.09575627,40696416,425000000
"USD","MWC","MimbleWimbleCoin USD",7.0496845,0,0
"USD","CVX","Convex Finance USD",1.7088791,165339840,96753392
"USD","ORGO","Orgo USD",0.0022672543,0,0
"USD","CHZ","Chiliz USD",0.037437916,385499200,10297025536
"USD","DASH","Dash USD",30.08947,380754688,12654084
"USD","BEFE","BEFE USD",0.0000034039333,317252,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017317636,1587218560,916533068955648
"USD","VET","VeChain USD",0.007152483,615006528,85985042432
"USD","MET","Metronome USD",0.6123707,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0028488452,2727402,957371072
"USD","BIZA","BizAuto USD",0.000092867675,248609,2677034240
"USD","PAXG","PAX Gold USD",4643.5493,2387382528,514128
"USD","COK","Cat Own Kimono USD",2.6229634e-7,261931,998607355904
"USD","OXY","Oxygen USD",0.00045149884,18371,40689416
"USD","TRX","TRON USD",0.31652275,29996509184,94768889856
"USD","RVN","Ravencoin USD",0.0056905253,92042072,16174618624
"USD","ALICE","MyNeighborAlice USD",0.109076254,10939148,100289000
"USD","H","Humanity Protocol USD",0.08473001,222113664,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.029653503,41780032,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00092738814,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028628486,17945,62683980
"USD","STRK","Strike USD",0.032407474,184071,5679906
"USD","REVV","REVV USD",0.00014787441,176073,1190694656
"USD","DAO","DAO Maker USD",0.049279183,10377193,210579648
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.019301094,11192423,579885440
"USD","SAND","The Sandbox USD",0.07649404,224711920,2937639680
"USD","BAN","Banano USD",0.0004648711,754337,1622680320
"USD","FRIN","Fringe Finance USD",0.000060996772,39927,654583424
"USD","ETH","Ethereum USD",2107.4465,254350278656,120691216
"USD","LKY","Luckycoin USD",0.09226923,1772007,19204752
"USD","USUAL","Usual USD",0.0124461595,21503604,1727730176
"USD","GNO","Gnosis USD",120.95492,319234528,2639285
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9999467,101756568,101762000
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.08167268,715401664,8759374848
"USD","MANA","Decentraland USD",0.08519476,169189088,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.08733502,24676892,282554368
"USD","JULD","JulSwap USD",0.000169991,100663,592166784
"USD","MOG","Mog Coin USD",1.3288519e-7,51900640,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0009271878,8218525,8863927296
"USD","FTRB","Faith Tribe USD",0.0065838536,21723772,3299552512
"USD","ONDO","Ondo USD",0.25608978,1246985856,4869330432
"USD","CULT","Cult DAO USD",8.6111044e-7,3718869,4318690803712
"USD","XPRT","Persistence One USD",0.004598374,981150,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
