"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.00477949,4778406,999773248
"USD","DESCI","DeSci Meme USD",2.9964087e-13,0,0
"USD","GOAT","Goatcoin USD",28.93781,0,0
"USD","MAHA","MAHA.xyz USD",0.23517554,1032772,4391496
"USD","BNB","BNB USD",689.98,96106766336,139289216
"USD","HTR","Hathor USD",0.020861285,10373105,497241920
"USD","NIM","Nimiq USD",0.00063695735,8434976,13242607616
"USD","ZEC","Zcash USD",43.832367,734640704,16760233
"USD","MIM","Magic Internet Money USD",0.98619884,0,0
"USD","SUSHI","SushiSwap USD",0.7431795,204631616,275346144
"USD","ZEE","ZeroSwap USD",0.0017848818,113213,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.079087,6516773888,1597606144
"USD","POOLX","Poolz Finance USD",0.3474448,1818787,5234752
"USD","BTC","Bitcoin USD",117693.78,2341272027136,19892912
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019645121,49910008,2540580608
"USD","SUNDOG","SUNDOG USD",0.06097358,60816308,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0038788347,0,0
"USD","WBTC","Wrapped Bitcoin USD",117588.016,15170998272,129018
"USD","AJNA","Ajna Protocol USD",0.0015656411,0,0
"USD","FWC","Football World Community USD",6.976136e-12,294809,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000054238586,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.895428,116097200,6487534
"USD","ZIL","Zilliqa USD",0.012732735,248091200,19484518400
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.920726e-7,682425856,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000013728196,915213,666666663936
"USD","LIKE","LikeCoin USD",0.0018675183,0,0
"USD","TROLL","Trollcoin USD",0.0011769455,697705,592810176
"USD","AIXBT","aixbt USD",0.15891294,151572720,953809792
"USD","VIRTUAL","Virtuals Protocol USD",1.676594,1098386944,655129920
"USD","AVA","AVA (Travala) USD",0.63206476,43506448,68832264
"USD","GNS","Gains Network USD",1.8564073,53622860,28885288
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.74938804,1787747968,2385610496
"USD","VIC","Viction USD",0.29073653,35394532,121740912
"USD","BOLT","BOLT USD",0.0002140726,204959,957427520
