"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.009361988,9361988,1000000000
"USD","GOAT","Goatcoin USD",6.1660743,0,0
"USD","BNB","BNB USD",656.28,88425693184,134784976
"USD","HTR","Hathor USD",0.0038911877,2005211,515321312
"USD","IMGN","IMGN Labs USD",0.001621111,1378790,850521792
"USD","NIM","Nimiq USD",0.0005563636,7842187,14095434752
"USD","ZEC","Zcash USD",635.3,10591463424,16689742
"USD","MIM","Magic Internet Money USD",0.9982146,0,0
"USD","SUSHI","SushiSwap USD",0.2072,59411000,286835040
"USD","ZEE","ZeroSwap USD",0.00017677495,11212,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.295,2183239680,1685163776
"USD","POOLX","Poolz Finance USD",0.081878506,450331,5500000
"USD","BTC","Bitcoin USD",76626,1535062441984,20033504
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0041286913,15853683,3839881216
"USD","SUNDOG","SUNDOG USD",0.0066513657,6634209,997420608
"USD","WBTC","Wrapped Bitcoin USD",76325.234,8944859136,117194
"USD","AJNA","Ajna Protocol USD",0.001042716,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007490404,0,0
"USD","METIS","Metis USD",3.46,25355998,7358434
"USD","ZIL","Zilliqa USD",0.0039925533,79926520,20018898944
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012935108,0,0
"USD","TROLL","Trollcoin USD",0.0007663346,454290,592810176
"USD","AIXBT","aixbt USD",0.029495426,29463418,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.764415,502209984,656986048
"USD","AVA","AVA (Travala) USD",0.24411184,17888262,73278968
"USD","CUDIS","CUDIS USD",0.007709366,1908068,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00068907766,328796,477154848
"USD","MONSTRO","Monstro DeFi USD",0.008635072,0,0
"USD","GNS","Gains Network USD",0.49163997,11711242,23820768
"USD","PI","Plian USD",0.002050101,0,0
