"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004026474,4025515,999761920
"USD","DESCI","DeSci Meme USD",2.2929678e-13,0,0
"USD","GOAT","Goatcoin USD",20.326199,0,0
"USD","MAHA","MAHA.xyz USD",0.22417715,984473,4391496
"USD","BNB","BNB USD",1035.5491,144133259264,139185344
"USD","HTR","Hathor USD",0.014451742,7211972,499038272
"USD","IMGN","IMGN Labs USD",0.0032809044,2790480,850521792
"USD","NIM","Nimiq USD",0.0006830432,9212569,13487535104
"USD","ZEC","Zcash USD",125.460335,2037778560,16242414
"USD","MIM","Magic Internet Money USD",1.0014102,0,0
"USD","SUSHI","SushiSwap USD",0.7133857,203598112,285396960
"USD","ZEE","ZeroSwap USD",0.0005953454,37762,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.180409,6783950336,1622795776
"USD","POOLX","Poolz Finance USD",0.24425401,1278609,5234752
"USD","BTC","Bitcoin USD",118851.195,2368490700800,19928204
"USD","SWP","Kava Swap USD",0.0010305269,34887,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.013014981,45608040,3504272640
"USD","SUNDOG","SUNDOG USD",0.03179607,31714058,997420608
"USD","WBTC","Wrapped Bitcoin USD",118695.734,15098680320,127204
"USD","AJNA","Ajna Protocol USD",0.0026713659,0,0
"USD","FWC","Football World Community USD",7.9218e-12,334772,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000060402184,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.950676,91974496,6592834
"USD","ZIL","Zilliqa USD",0.011123877,217403344,19543846912
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.087544e-7,600269120,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
