"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.002893282,2892591,999761408
"USD","4","4 USD",0.16231097,162310976,1000000000
"USD","DESCI","DeSci Meme USD",2.4697006e-13,0,0
"USD","GOAT","Goatcoin USD",19.41033,0,0
"USD","MAHA","MAHA.xyz USD",0.19548011,858450,4391496
"USD","BNB","BNB USD",1255.3574,174724349952,139182944
"USD","HTR","Hathor USD",0.03200848,15979245,499219072
"USD","IMGN","IMGN Labs USD",0.0038617312,3284486,850521792
"USD","NIM","Nimiq USD",0.0006565407,8868007,13507170304
"USD","ZEC","Zcash USD",212.15958,3448618752,16254834
"USD","MIM","Magic Internet Money USD",0.99982315,0,0
"USD","SUSHI","SushiSwap USD",0.6880606,196370480,285397088
"USD","ZEE","ZeroSwap USD",0.0005004514,31743,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0779786,6628325376,1625394688
"USD","POOLX","Poolz Finance USD",0.20564765,1076514,5234752
"USD","BTC","Bitcoin USD",121637.19,2424452153344,19931834
"USD","SWP","Kava Swap USD",0.0010305534,34888,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012239109,43027704,3515591168
"USD","SUNDOG","SUNDOG USD",0.031709753,31627960,997420608
"USD","WBTC","Wrapped Bitcoin USD",121566.58,15463865344,127204
"USD","AJNA","Ajna Protocol USD",0.0038368667,0,0
"USD","FWC","Football World Community USD",7.924767e-12,334898,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005359276,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.205601,87062336,6592834
"USD","ZIL","Zilliqa USD",0.010640376,208027888,19550801920
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.8630803e-7,578135616,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.06006915e-7,70671,666666663936
"USD","LIKE","LikeCoin USD",0.0011639032,0,0
"USD","TROLL","Trollcoin USD",0.0012156726,720663,592810176
"USD","AIXBT","aixbt USD",0.0906599,89633896,988682944
"USD","VIRTUAL","Virtuals Protocol USD",1.053017,690389184,655629696
"USD","AVA","AVA (Travala) USD",0.50179845,35100564,69949528
"USD","CUDIS","CUDIS USD",0.055359814,13701554,247500000
"USD","GNS","Gains Network USD",1.6828146,46837792,27833008
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.4915924,1166350848,2372597248
"USD","VIC","Viction USD",0.2089487,25665850,122833256
"USD","BOLT","BOLT USD",0.00028902944,276724,957427520
"USD","HEGE","Hege USD",0.004566987,4566313,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.19587684,42113520,215000000
"USD","STORJ","Storj USD",0.22918507,96022448,418973376
"USD","MWC","MimbleWimbleCoin USD",34.891205,0,0
"USD","CVX","Convex Finance USD",3.2481658,315575104,97154864
"USD","CHZ","Chiliz USD",0.041414876,415504576,10032738304
"USD","DASH","Dash USD",35.14214,437192384,12440688
"USD","BEFE","BEFE USD",0.000014249865,1328113,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021527394,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.022045137,1895552000,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.02003153,19177608,957371072
"USD","BIZA","BizAuto USD",0.00019218838,514494,2677034240
"USD","COK","Cat Own Kimono USD",1.7008287e-7,169846,998607355904
"USD","OXY","Oxygen USD",0.0012956593,52719,40689416
"USD","TRX","TRON USD",0.33633402,31839860736,94667382784
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.011535584,180822544,15675195392
"USD","ALICE","MyNeighborAlice USD",0.48110682,47049852,97795024
"USD","H","Humanity Protocol USD",0.06737327,142781424,2119259264
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.10866073,153096528,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0018298898,1829889,1000000000
"USD","ARIX","Arix USD",0.0007709444,48325,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.016000172,90657,5666024
