"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0047263335,4725240,999768704
"USD","DESCI","DeSci Meme USD",2.2940046e-13,0,0
"USD","GOAT","Goatcoin USD",26.42273,0,0
"USD","MAHA","MAHA.xyz USD",0.33253148,1460310,4391496
"USD","BNB","BNB USD",853.05066,118819586048,139287840
"USD","HTR","Hathor USD",0.01681742,8373355,497897728
"USD","NIM","Nimiq USD",0.0007054802,9393785,13315447808
"USD","ZEC","Zcash USD",40.400227,652659392,16154844
"USD","MIM","Magic Internet Money USD",1.0021025,0,0
"USD","SUSHI","SushiSwap USD",0.9147385,252605264,276150272
"USD","ZEE","ZeroSwap USD",0.00093394634,59239,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.238822,6809998336,1606578048
"USD","POOLX","Poolz Finance USD",0.25447622,1332120,5234752
"USD","BTC","Bitcoin USD",120304.45,2394752024576,19905764
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01995491,68247080,3420064512
"USD","SUNDOG","SUNDOG USD",0.04920258,49075668,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005854717,0,0
"USD","WBTC","Wrapped Bitcoin USD",120304.69,15303348224,127204
"USD","AJNA","Ajna Protocol USD",0.006325285,0,0
"USD","FWC","Football World Community USD",7.990994e-12,337696,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007456216,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",18.795378,122148048,6498834
"USD","ZIL","Zilliqa USD",0.012252092,237709984,19401582592
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.0895686e-7,699074816,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000011477047,765136,666666663936
"USD","LIKE","LikeCoin USD",0.0027033784,0,0
"USD","TROLL","Trollcoin USD",0.0012022399,712700,592810176
"USD","AIXBT","aixbt USD",0.13543114,130910520,966620480
"USD","VIRTUAL","Virtuals Protocol USD",1.3756922,901661312,655423744
"USD","AVA","AVA (Travala) USD",0.6234459,43609752,69949528
"USD","GNS","Gains Network USD",2.14045,61139800,28563994
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7399466,1759612800,2378026752
"USD","VIC","Viction USD",0.26854825,32789224,122098072
"USD","BOLT","BOLT USD",0.00021398602,204876,957427520
"USD","HEGE","Hege USD",0.006004289,6003403,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.34954432,75152024,215000000
"USD","STORJ","Storj USD",0.286762,118711832,413973376
"USD","MWC","MimbleWimbleCoin USD",36.40524,0,0
"USD","CVX","Convex Finance USD",4.7272353,467590816,98914224
"USD","CHZ","Chiliz USD",0.043887433,428995392,9774902272
"USD","DASH","Dash USD",23.75266,293855776,12371489
"USD","BEFE","BEFE USD",0.0000095691,891857,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000002384578,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.026128888,2246693632,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.0467877,44793192,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.1519377e-7,314754,998607355904
"USD","OXY","Oxygen USD",0.0017196543,69971,40689416
"USD","TRX","TRON USD",0.3579855,33897814016,94690467840
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0032236571,3223435,999931264
