"currency","symbol","name","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","CND",,"Cindicator USD",0.0049841073,9968214,2000000000
"USD","ELF",,"aelf USD",0.31449357,171235520,544480192
"USD","BEE",,"BeeSwap USD",0.1410214,0,0
"USD","SALT",,"SALT USD",0.099283464,7970835,80283616
"USD","RTE",,"Rate3 USD",0.00013486814,119949,889382400
"USD","TRX",,"TRON USD",0.06204562,6314433536,101770813440
"USD","OCN",,"Odyssey USD",0.0002249742,1799793,8000000000
"USD","EDR",,"Endor Protocol USD",0.0007233022,1062460,1468902272
"USD","GMB",,"GMB USD",0.00030014024,155279,517356896
"USD","DOT",,"Polkadot USD",17.149805,16936792064,987579328
"USD","LBA",,"Cred USD",0.0027204212,2694333,990410176
"USD","GRIN",,"Grin USD",0.14457746,14082432,97404064
"USD","ADA",,"Cardano USD",0.94180155,31669522432,33626535936
"USD","FUN",,"FUNToken USD",0.009929465,109116112,10989122560
"USD","BAT",,"Basic Attention Token USD",0.7169204,1072215744,1495585536
"USD","WAVES",,"Waves USD",9.156942,984751872,107541568
"USD","KIN",,"Kin USD",0.000045350607,77876280,1717204680704
"USD","CSM",,"Crust Shadow USD",0.023955753,2395575,100000000
"USD","EDG",,"Edgeless USD",0.022496829,2747919,122146968
"USD","QTUM",,"Qtum USD",6.2642236,620264704,99017008
"USD","REP",,"Augur USD",14.218393,156402320,11000000
"USD","LTC",,"Litecoin USD",110.58543,7705597440,69680048
"USD","VENA",,"VENA USD",0.00037215638,0,0
"USD","UFR",,"Upfiring USD",0.029521184,708508,24000000
"USD","DIO",,"Deimos Token USD",2.001321e-8,0,0
"USD","ICX",,"ICON USD",0.66909766,484943520,724772416
"USD","EOS",,"EOS USD",2.212925,2170828800,980977088
"USD","CNN",,"Content Neutrality Network USD",0.0000050463573,196985,39035224064
"USD","OMG",,"OMG Network USD",4.0931664,574047744,140245392
"USD","XSN",,"Stakenet USD",0.045766212,5704646,124647544
"USD","DASH",,"Dash USD",97.20848,1029142784,10586965
"USD","YEE",,"YEE USD",0.0007441461,1015921,1365218176
"USD","XMX",,"XMax USD",0.00004794993,923743,19264753664
"USD","REV",,"RChain USD",0.11589658,74134496,639660736
"USD","LAMB",,"Lambda USD",0.0043355613,6634526,1530257664
"USD","SOC",,"All Sports USD",0.0026209978,3931496,1500000000
"USD","DNT",,"district0x USD",0.07350164,44100984,600000000
"USD","GLM",,"Golem USD",0.3251918,325191808,1000000000
"USD","SNT",,"Status USD",0.05284425,183395104,3470483712
"USD","KEY",,"Selfkey USD",0.007014005,35771212,5099969536
"USD","BCH",,"Bitcoin Cash USD",301.28082,5720823808,18988344
"USD","IOST",,"IOST USD",0.023036135,416947616,18099720192
"USD","ETH",,"Ethereum USD",2639.3079,315810971648,119656736
"USD","MCO",,"MCO USD",12.260698,193643392,15793831
"USD","XLM",,"Stellar USD",0.19877012,4954842624,24927502336
"USD","XOV",,"XOVBank USD",0.00021811968,30919,141755904
"USD","GUSD",,"Gemini Dollar USD",0.99430126,291745120,293417248
"USD","GNO",,"Gnosis USD",326.18292,608339904,1865027
"USD","ZEC",,"Zcash USD",106.479454,1467909120,13785844
"USD","ETC",,"Ethereum Classic USD",27.703024,3687003392,133090280
"USD","ENG",,"Enigma USD",0.04221101,586386,13891797
"USD","IGG",,"IG Gold USD",0.00033112775,2932646,8856542208
"USD","WICC",,"WaykiChain USD",0.13699779,28769536,210000000
