"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",103818.83,2063120072704,19872312
"USD","1","just buy $1 worth of this coin USD",0.0074171587,7415516,999778496
"USD","GOAT","Goatcoin USD",30.974277,0,0
"USD","MAHA","MAHA.xyz USD",0.592933,2603863,4391496
"USD","BNB","BNB USD",651.6756,91813085184,140887712
"USD","HTR","Hathor USD",0.019093798,8842649,463116320
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00090207,11838702,13123928064
"USD","ZEC","Zcash USD",46.55588,775030336,16647313
"USD","MIM","Magic Internet Money USD",1.0000864,0,0
"USD","SUSHI","SushiSwap USD",0.6289135,169443696,269422880
"USD","ZEE","ZeroSwap USD",0.0038413953,243656,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.002141,6334172160,1582695808
"USD","POOLX","Poolz Finance USD",0.51076454,2658403,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.032959368,70195992,2129773440
"USD","SUNDOG","SUNDOG USD",0.05797382,57824280,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0050569857,0,0
"USD","WBTC","Wrapped Bitcoin USD",103689.836,13373635584,128977
"USD","AJNA","Ajna Protocol USD",0.0073273377,0,0
"USD","FWC","Football World Community USD",9.340273e-12,394717,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000090967,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.467234,105012120,6377034
"USD","ZIL","Zilliqa USD",0.010955378,214366480,19567237120
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.8361186e-7,674083136,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000058725454,3915030,666666663936
"USD","LIKE","LikeCoin USD",0.0015381024,0,0
"USD","AIXBT","aixbt USD",0.17651285,164802432,933656832
"USD","VIRTUAL","Virtuals Protocol USD",1.8509201,1211714688,654655360
"USD","GNS","Gains Network USD",1.1085562,32865046,29646712
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7239046,1733770496,2395026176
"USD","VIC","Viction USD",0.18699522,22660304,121181192
"USD","BOLT","BOLT USD",0.00047613392,455863,957427520
"USD","HEGE","Hege USD",0.007248398,7247328,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.7727864,270127424,97420920
"USD","CHZ","Chiliz USD",0.03816242,367472544,9629172736
"USD","DASH","Dash USD",21.703186,266550656,12281638
"USD","BEFE","BEFE USD",0.000007674334,715261,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000018637305,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023647074,2033294720,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.030767411,29455830,957371072
"USD","COK","Cat Own Kimono USD",3.442073e-7,343727,998607355904
"USD","OXY","Oxygen USD",0.0020798526,84627,40689416
"USD","TRX","TRON USD",0.2654079,25178271744,94866325504
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.010608458,161284528,15203389440
"USD","ALICE","MyNeighborAlice USD",0.38940316,38940316,100000000
"USD","ZIG","ZIGChain USD",0.09685714,136465984,1408940800
"USD","LUCE","LUCE USD",0.006473606,6473606,1000000000
"USD","ARIX","Arix USD",0.003208006,201090,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.3282037,35294812,5577382
"USD","REVV","REVV USD",0.0012278822,1462032,1190694656
"USD","DAO","DAO Maker USD",0.1289653,25429344,197179744
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0075622,587936896,292861120
"USD","BUBB","Bubb USD",0.0016013224,1601322,1000000000
"USD","AI16Z","ai16z USD",0.20218913,222407760,1099998592
"USD","SAND","The Sandbox USD",0.26748475,678953664,2538289152
"USD","BAN","Banano USD",0.001575885,2524562,1601996416
"USD","FRIN","Fringe Finance USD",0.00026266373,171935,654583424
"USD","ETH","Ethereum USD",2516.1797,303763292160,120724008
"USD","LKY","Luckycoin USD",0.31734252,3830599,12070868
"USD","GNO","Gnosis USD",126.45772,333639456,2638348
"USD","MNEE","MNEE USD",1.0013926,27062764,27025130
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.29532173,1718864768,5820312576
"USD","MANA","Decentraland USD",0.26921865,530287808,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.020020125,18903078,944203840
"USD","CAT","Cat Token USD",0.021119617,137860,6527607
"USD","LISTA","Lista DAO USD",0.2046479,38742496,189312944
"USD","JULD","JulSwap USD",0.00037991506,224973,592166784
"USD","MOG","Mog Coin USD",8.8513616e-7,345705440,390567515127808
"USD","PWEASE","Pwease USD",0.00511047,5110077,999923136
"USD","FTRB","Faith Tribe USD",0.0036402233,0,0
"USD","ONDO","Ondo USD",0.80163985,2532466432,3159107584
"USD","XPRT","Persistence One USD",0.05821467,12421203,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.005303e-8,11412090,227999999852544
"USD","HARD","Kava Lend USD",0.008222145,1108276,134791664
"USD","MONI","Monsta Infinite USD",0.0020618783,374124,181448272
"USD","ALGO","Algorand USD",0.19047688,1639892992,8609406976
"USD","IOST","IOST USD",0.003461175,87939896,25407526912
"USD","JAILSTOOL","Stool Prisondente USD",0.0040976466,4096854,999806784
"USD","POLC","Polkacity USD",0.0020088204,381728,190025936
"USD","PUCCA","PUCCA USD",0.000054359305,45824,842998976
"USD","WEN","WEN Token USD",2.306889e-7,0,0
"USD","XEM","NEM USD",0.007854023,70686208,8999999488
"USD","SYRUP","Maple Finance USD",0.33759156,374382400,1108980352
"USD","BR","BOHR USD",0.005397883,0,0
"USD","SWAP","TrustSwap USD",0.0861465,8614234,99995168
"USD","CNS","Centric Swap USD",5.2786606e-7,52363,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000018870005,18869,999998144
"USD","CBY","Carbify USD",0.19141011,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.0812044e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00023455029,4105628,17504256000
"USD","QNT","Quant USD",106.19898,1282112512,12072738
"USD","HOPR","HOPR USD",0.045276523,15447164,341173824
"USD","LTC","Litecoin USD",84.6859,6428743168,75912792
"USD","W","Wormhole USD",0.07780815,358273792,4604579328
"USD","DIVER","Divergence USD",0.0072258133,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039195063,1738775,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.2250648e-10,21371976,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.06652791,65923280,990911616
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",11.873917,1187046528,99970936
"USD","ADASOL","ADA USD",0.0002509799,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.00909512,212021,23311586
"USD","CCD","Concordium USD",0.003634253,41926964,11536611328
"USD","SQGROW","SquidGrow USD",0.009097728,9097728,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.03224829,319258048,9900000256
"USD","DIA","DIA USD",0.39745384,47565728,119676104
"USD","OSAK","Osaka Protocol USD",8.476909e-8,63650544,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00058999984,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.05422286,22974140,423698432
"USD","SFP","SafePal USD",0.4812577,240628864,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0008357248,11437802,13686087680
"USD","1INCH","1inch Network USD",0.20293337,281560544,1387453056
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.2384253,376703616,304179520
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0010556238,0,0
"USD","DOGK","Dagknight Dog USD",0.00018240702,813396,4459237888
