"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011475234,1147152,999677056
"USD","4","4 USD",0.008549396,8549396,1000000000
"USD","DESCI","DeSci Meme USD",8.109798e-14,0,0
"USD","GOAT","Goatcoin USD",7.666186,0,0
"USD","MAHA","MAHA.xyz USD",0.009990711,43874,4391496
"USD","BNB","BNB USD",621.60486,84761452544,136359056
"USD","HTR","Hathor USD",0.0060813543,3121149,513232640
"USD","IMGN","IMGN Labs USD",0.0008026628,682682,850521792
"USD","NIM","Nimiq USD",0.0007806792,10801307,13835781120
"USD","ZEC","Zcash USD",255.27551,4223938048,16546585
"USD","MIM","Magic Internet Money USD",0.985488,0,0
"USD","SUSHI","SushiSwap USD",0.20368882,58425000,286834592
"USD","ZEE","ZeroSwap USD",0.00022392668,14203,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3514414,2253691648,1667620736
"USD","POOLX","Poolz Finance USD",0.10505123,577781,5500000
"USD","BTC","Bitcoin USD",67932.05,1358159544320,19992916
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0065833307,454170,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.003772428,13982849,3706591232
"USD","SUNDOG","SUNDOG USD",0.0066289934,6611894,997420608
"USD","WBTC","Wrapped Bitcoin USD",67717.39,8200147456,121093
"USD","AJNA","Ajna Protocol USD",0.00037316504,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.082293e-12,299295,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009416613,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.5454772,25879268,7299234
"USD","ZIL","Zilliqa USD",0.0040908684,81513288,19925669888
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3956584e-7,335164352,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.336754e-8,35578,666666663936
"USD","LIKE","LikeCoin USD",0.0012026674,0,0
