"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0021670244,2166479,999748288
"USD","4","4 USD",0.019991383,19991382,1000000000
"USD","DESCI","DeSci Meme USD",1.1703382e-13,0,0
"USD","GOAT","Goatcoin USD",14.882853,0,0
"USD","MAHA","MAHA.xyz USD",0.078016974,342611,4391496
"USD","BNB","BNB USD",845.64404,116474650624,137734848
"USD","HTR","Hathor USD",0.012353218,6188518,500964032
"USD","IMGN","IMGN Labs USD",0.0010032671,853300,850521792
"USD","NIM","Nimiq USD",0.0006630757,9080206,13694071808
"USD","ZEC","Zcash USD",442.4957,7280631296,16453564
"USD","MIM","Magic Internet Money USD",0.9991453,0,0
"USD","SUSHI","SushiSwap USD",0.28960326,83067752,286832928
"USD","ZEE","ZeroSwap USD",0.00036174068,22944,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.7461445,2878527744,1648504960
"USD","POOLX","Poolz Finance USD",0.08623057,451395,5234752
"USD","BTC","Bitcoin USD",87668.99,1750461972480,19966718
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006098266,420709,68988360
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.006546491,15358964,2346137088
"USD","SUNDOG","SUNDOG USD",0.008393467,8371817,997420608
"USD","WBTC","Wrapped Bitcoin USD",87476.87,10963520512,125330
"USD","AJNA","Ajna Protocol USD",0.0042729187,0,0
"USD","FWC","Football World Community USD",7.845733e-12,331558,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000017558188,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",6.336634,43210996,6819234
"USD","ZIL","Zilliqa USD",0.004590399,90091480,19626067968
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.8775568e-7,382350816,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.3058602e-7,87057,666666663936
"USD","LIKE","LikeCoin USD",0.0018368086,0,0
"USD","TROLL","Trollcoin USD",0.0008767061,519720,592810176
"USD","AIXBT","aixbt USD",0.028948985,28917570,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.696252,456811872,656101376
"USD","AVA","AVA (Travala) USD",0.27941906,19854292,71055616
"USD","CUDIS","CUDIS USD",0.030232083,7482440,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0009178476,437955,477154848
"USD","GNS","Gains Network USD",1.262077,33215040,26317762
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.21051174,486716864,2312065024
"USD","VIC","Viction USD",0.087073445,10776969,123768728
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
