"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96187.26,1910258532352,19859788
"USD","1","just buy $1 worth of this coin USD",0.0061095734,6108264,999785728
"USD","GOAT","Goatcoin USD",38.024944,0,0
"USD","MAHA","MAHA.xyz USD",0.64834315,2847196,4391496
"USD","BNB","BNB USD",600.28265,84573757440,140889888
"USD","HTR","Hathor USD",0.02390679,11056785,462495584
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00080921454,10562926,13053307904
"USD","ZEC","Zcash USD",36.188747,574924160,15886821
"USD","MIM","Magic Internet Money USD",1.0006427,0,0
"USD","SUSHI","SushiSwap USD",0.63130707,169586608,268627776
"USD","ZEE","ZeroSwap USD",0.0048318333,306478,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.045203,6366868992,1573930496
"USD","POOLX","Poolz Finance USD",0.49123794,2556771,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03385373,69731760,2059795712
"USD","SUNDOG","SUNDOG USD",0.047914885,47791296,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.003570612,0,0
"USD","WBTC","Wrapped Bitcoin USD",96218.87,12410050560,128977
"USD","AJNA","Ajna Protocol USD",0.006348694,0,0
"USD","FWC","Football World Community USD",1.0713511e-11,452749,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007630923,0,0
"USD","METIS","Metis USD",15.381196,98024888,6373034
"USD","ZIL","Zilliqa USD",0.012461045,242439040,19455754240
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.283237e-7,718171712,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005503518,3669012,666666663936
"USD","LIKE","LikeCoin USD",0.0022120355,0,0
"USD","AIXBT","aixbt USD",0.17177372,146785376,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.7248142,1125221888,652372800
"USD","GNS","Gains Network USD",1.4226055,42749608,30050218
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.691729,1653732864,2390723584
"USD","VIC","Viction USD",0.216051,26111628,120858632
"USD","BOLT","BOLT USD",0.00040210297,384984,957427520
"USD","HEGE","Hege USD",0.008026211,8025025,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.0792477,298427712,96915792
"USD","CHZ","Chiliz USD",0.04037627,386461184,9571493888
"USD","DASH","Dash USD",22.43293,274717024,12246150
"USD","BEFE","BEFE USD",0.000007625249,710687,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001794951,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.026202645,2253035520,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.03283543,31435692,957371072
"USD","COK","Cat Own Kimono USD",3.986827e-7,398127,998607355904
"USD","OXY","Oxygen USD",0.0021867095,88975,40689416
"USD","TRX","TRON USD",0.24724646,23470002176,94925529088
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011433101,172718768,15106904064
"USD","ALICE","MyNeighborAlice USD",0.43279254,43279252,100000000
"USD","ZIG","ZIGChain USD",0.08341304,119556648,1433308800
"USD","LUCE","LUCE USD",0.010885461,10885461,1000000000
"USD","ARIX","Arix USD",0.004354737,272972,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.499373,41601976,5547394
"USD","REVV","REVV USD",0.0012231711,1456423,1190694656
"USD","DAO","DAO Maker USD",0.14283018,28142198,197032592
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.1278389,239388256,112503000
"USD","BUBB","Bubb USD",0.0013602395,1360239,1000000000
"USD","RAIN","Rainmaker Games USD",0.0001211081,80154,661842176
"USD","AI16Z","ai16z USD",0.25996172,285957536,1099998592
"USD","SAND","The Sandbox USD",0.28374472,715972544,2523298304
"USD","BAN","Banano USD",0.0017919696,2869229,1601159808
"USD","FRIN","Fringe Finance USD",0.0002550641,166960,654583424
"USD","ETH","Ethereum USD",1842.6149,222463721472,120732616
"USD","LKY","Luckycoin USD",0.56166375,6779769,12070868
"USD","GNO","Gnosis USD",111.21709,287869824,2588359
"USD","MNEE","MNEE USD",0.99746615,24212050,24273554
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.2956141,1641581952,5553124864
"USD","MANA","Decentraland USD",0.30261388,587753408,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.02382403,22494740,944203840
"USD","CAT","Cat Token USD",0.018403918,120133,6527607
"USD","LISTA","Lista DAO USD",0.17205378,33085404,192296864
"USD","JULD","JulSwap USD",0.0005511329,326362,592166784
"USD","STRX","StrikeX USD",0.02175641,21756410,1000000000
"USD","MOG","Mog Coin USD",5.6549493e-7,220863952,390567515127808
"USD","PWEASE","Pwease USD",0.004380591,4380254,999923136
"USD","FTRB","Faith Tribe USD",0.003248942,0,0
"USD","ONDO","Ondo USD",0.885628,2797794048,3159107584
"USD","XPRT","Persistence One USD",0.06521566,13914998,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
