"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",105670.59,2099879346176,19871936
"USD","1","just buy $1 worth of this coin USD",0.0071805757,7178985,999778560
"USD","GOAT","Goatcoin USD",32.954155,0,0
"USD","MAHA","MAHA.xyz USD",0.6018358,2642959,4391496
"USD","BNB","BNB USD",670.1758,94419566592,140887776
"USD","HTR","Hathor USD",0.019607026,9079976,463098048
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008824068,11578823,13121865728
"USD","ZEC","Zcash USD",53.174873,885115584,16645372
"USD","MIM","Magic Internet Money USD",0.99170446,0,0
"USD","SUSHI","SushiSwap USD",0.6929543,186697744,269422880
"USD","ZEE","ZeroSwap USD",0.0041959034,266142,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.1544456,6573939712,1582386816
"USD","POOLX","Poolz Finance USD",0.5740455,2987764,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.033164196,70586232,2128386688
"USD","SUNDOG","SUNDOG USD",0.062207274,62046820,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0050569857,0,0
"USD","WBTC","Wrapped Bitcoin USD",105732.61,13637107712,128977
"USD","AJNA","Ajna Protocol USD",0.0077894516,0,0
"USD","FWC","Football World Community USD",8.522945e-12,360177,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009490037,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",18.245634,116353032,6377034
"USD","ZIL","Zilliqa USD",0.011745778,229794224,19563982848
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.082479e-7,698375744,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005983652,3989101,666666663936
"USD","LIKE","LikeCoin USD",0.001583205,0,0
"USD","AIXBT","aixbt USD",0.2086946,194849152,933656832
"USD","VIRTUAL","Virtuals Protocol USD",2.1996665,1439991808,654640896
"USD","GNS","Gains Network USD",1.1556926,34298644,29677998
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.8148211,1951517824,2395025920
"USD","VIC","Viction USD",0.20142584,24407102,121171664
"USD","BOLT","BOLT USD",0.00047049642,450466,957427520
"USD","HEGE","Hege USD",0.008195568,8194358,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.1331873,305237056,97420624
"USD","CHZ","Chiliz USD",0.040302485,388011552,9627485184
"USD","DASH","Dash USD",22.497133,276279520,12280655
"USD","BEFE","BEFE USD",0.000008131016,757825,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001912179,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025022412,2151553024,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.033202175,31786804,957371072
"USD","COK","Cat Own Kimono USD",3.5173377e-7,351243,998607355904
"USD","OXY","Oxygen USD",0.0020708647,84262,40689416
"USD","TRX","TRON USD",0.26910073,25529262080,94868791296
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011186618,170043056,15200577536
"USD","ALICE","MyNeighborAlice USD",0.4300347,43003468,100000000
"USD","ZIG","ZIGChain USD",0.10247258,144377808,1408940800
"USD","LUCE","LUCE USD",0.007118471,7118471,1000000000
"USD","ARIX","Arix USD",0.003155662,197809,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.705648,37399744,5577349
"USD","REVV","REVV USD",0.0012892411,1535092,1190694656
"USD","DAO","DAO Maker USD",0.14926623,29425468,197134128
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0115485,589104320,292861120
"USD","BUBB","Bubb USD",0.002840357,2840356,1000000000
"USD","AI16Z","ai16z USD",0.24637732,271014688,1099998592
"USD","SAND","The Sandbox USD",0.2798523,710346112,2538289152
"USD","BAN","Banano USD",0.0016533255,2648621,1601996416
"USD","FRIN","Fringe Finance USD",0.0002718106,177922,654583424
"USD","ETH","Ethereum USD",2608.8533,314952318976,120724432
"USD","LKY","Luckycoin USD",0.32301274,3899044,12070868
"USD","GNO","Gnosis USD",134.89354,355895136,2638341
"USD","MNEE","MNEE USD",1.0000017,26815174,26815130
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.3511827,2043993088,5820312576
"USD","MANA","Decentraland USD",0.27756125,546720448,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.02373872,22414188,944203840
"USD","CAT","Cat Token USD",0.020762488,135529,6527607
"USD","LISTA","Lista DAO USD",0.23339854,44190084,189333168
