"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.006917793,6916254,999777536
"USD","DESCI","DeSci Meme USD",2.8550816e-13,0,0
"USD","GOAT","Goatcoin USD",25.863491,0,0
"USD","MAHA","MAHA.xyz USD",0.5543454,2434405,4391496
"USD","BNB","BNB USD",646.7522,91118608384,140886432
"USD","HTR","Hathor USD",0.016894322,7830155,463478496
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00088664045,11672485,13164846080
"USD","ZEC","Zcash USD",43.753296,730043840,16685460
"USD","MIM","Magic Internet Money USD",0.9989342,0,0
"USD","SUSHI","SushiSwap USD",0.61273444,165084688,269422912
"USD","ZEE","ZeroSwap USD",0.0025321534,160612,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.7841456,6008378880,1587777024
"USD","POOLX","Poolz Finance USD",0.40965423,2144438,5234752
"USD","BTC","Bitcoin USD",105226.69,2091696128000,19878000
"USD","SWP","Kava Swap USD",0.001010784,34219,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.030627176,65930772,2152688640
"USD","SUNDOG","SUNDOG USD",0.054925863,54784188,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0059462767,0,0
"USD","WBTC","Wrapped Bitcoin USD",105271.68,13581966336,129018
"USD","AJNA","Ajna Protocol USD",0.0068479413,0,0
"USD","FWC","Football World Community USD",6.9835062e-12,295120,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006941143,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.374514,105165880,6422534
"USD","ZIL","Zilliqa USD",0.010942663,214813984,19630868480
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.6405863e-7,654802432,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",8.189104e-7,545940,666666663936
"USD","LIKE","LikeCoin USD",0.00161203,0,0
"USD","TROLL","Trollcoin USD",0.00071763183,425419,592810176
"USD","AIXBT","aixbt USD",0.17878984,168405328,941917824
"USD","VIRTUAL","Virtuals Protocol USD",1.8413484,1205835776,654865600
"USD","AVA","AVA (Travala) USD",0.54140145,37265888,68832264
"USD","GNS","Gains Network USD",1.161749,34094032,29347160
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.69067985,1654319232,2395204096
"USD","VIC","Viction USD",0.1589347,19290248,121372160
"USD","BOLT","BOLT USD",0.00038512924,368733,957427520
"USD","HEGE","Hege USD",0.0069132647,6912244,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","STORJ","Storj USD",0.24960811,103331112,413973376
"USD","MWC","MimbleWimbleCoin USD",37.527252,0,0
"USD","CVX","Convex Finance USD",2.6203892,256259728,97794528
"USD","CHZ","Chiliz USD",0.03603321,348182656,9662826496
"USD","DASH","Dash USD",20.239603,248875120,12296443
"USD","BEFE","BEFE USD",0.000009531599,888362,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001783808,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.022095079,1899846272,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.028178452,26977236,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",4.914938e-7,490809,998607355904
"USD","OXY","Oxygen USD",0.0019302676,78541,40689416
"USD","TRX","TRON USD",0.2726657,25858992128,94837719040
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.01694982,16948654,999931264
"USD","RVN","Ravencoin USD",0.01919093,292849472,15259785216
