"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",92357.66,1831601176576,19831612
"USD","GOAT","Goatcoin USD",38.85717,0,0
"USD","MAHA","MAHA.xyz USD",0.56401986,2476891,4391496
"USD","XTZ","Tezos USD",0.8162339,843003520,1032796480
"USD","MOTH","MOTH USD",0.00018127536,181274,999997568
"USD","BNB","BNB USD",603.45575,85977890816,142475872
"USD","HTR","Hathor USD",0.031708453,14620079,461078304
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0012715146,16329135,12842271744
"USD","ZEC","Zcash USD",40.543217,644102784,15886821
"USD","YCT","Youclout USD",0.000038654758,0,0
"USD","MIM","Magic Internet Money USD",1.0015938,0,0
"USD","SUSHI","SushiSwap USD",0.8300796,221660752,267035536
"USD","ZEE","ZeroSwap USD",0.006660431,422465,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.915134,7637821440,1553939712
"USD","POOLX","Poolz Finance USD",0.9213522,4767769,5174752
"USD","SWP","Kava Swap USD",0.0028988607,98138,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00015796664,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.07066856,140615904,1989794304
"USD","SUNDOG","SUNDOG USD",0.0490466,48920088,997420608
"USD","DAFI","DAFI Protocol USD",0.0004269296,486254,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0061966507,0,0
"USD","WBTC","Wrapped Bitcoin USD",91969.75,11891760128,129300
"USD","PRXY","Proxy USD",0.00049996097,0,0
"USD","AJNA","Ajna Protocol USD",0.0032247326,0,0
"USD","FWC","Football World Community USD",8.595359e-12,363237,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000040460305,0,0
"USD","METIS","Metis USD",22.712875,141168112,6215334
"USD","ZIL","Zilliqa USD",0.013994742,274277696,19598624768
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.5576173e-7,745227264,986061140393984
"USD","MATIC","Polygon USD",0.28334102,542253440,1913783680
"USD","AKUMA","Akuma Inu USD",0.000009046442,6030961,666666663936
"USD","LIKE","LikeCoin USD",0.00084320514,0,0
"USD","AIXBT","aixbt USD",0.22456795,191899520,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.10701,718708992,649234432
"USD","WINNIE","Winnie the Poodle USD",0.0069929548,0,0
"USD","BEEF","PepeBull USD",1.7376072e-9,0,0
"USD","JET","Jetcoin USD",0.0061965645,450911,72768024
"USD","GNS","Gains Network USD",1.6147902,50216336,31097744
"USD","SOLS","SOLS USD",0.005551242,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.71696496,1713382528,2389771520
"USD","VIC","Viction USD",0.2867526,34441356,120108256
"USD","BOLT","BOLT USD",0.00052010163,497959,957427520
"USD","HEGE","Hege USD",0.009027553,9026220,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.15681614,49381404,314900000
"USD","CVX","Convex Finance USD",2.3964558,236122448,98529856
"USD","CHZ","Chiliz USD",0.050909963,480601120,9440217088
"USD","DASH","Dash USD",26.064177,317162464,12168520
"USD","BEFE","BEFE USD",0.000010249727,955293,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017724352,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.029972577,2427330304,80985038848
"USD","MAPS","MAPS USD",0.018482808,840907,45496728
