"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",97253.375,1925497094144,19798768
"USD","GOAT","Goatcoin USD",113.13628,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1368778,44112288,38801256
"USD","BEPRO","Bepro USD",0.00057793944,5779394,10000000000
"USD","MAHA","MAHA.xyz USD",0.8127715,3569282,4391496
"USD","OG","OG Fan Token USD",4.7110567,19452042,4129019
"USD","QTUM","Qtum USD",3.0267017,319156640,105447000
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.1972896,1220906496,1019725312
"USD","BNB","BNB USD",667.7512,96161398784,144007808
"USD","HTR","Hathor USD",0.08705917,39995364,459404416
"USD","FREL","Freela USD",0.00019687352,0,0
"USD","WLD","Worldcoin USD",2.2311716,1771015808,793760512
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.30754095,45294804992,147280576512
"USD","GAU","Gamer Arena USD",0.038494304,0,0
"USD","RENDER","Render USD",7.035715,3642365184,517696512
"USD","NIM","Nimiq USD",0.0016847888,21303004,12644317184
"USD","ZEC","Zcash USD",52.6573,859802496,16328269
"USD","YCT","Youclout USD",0.000046212215,0,0
"USD","CWS","Seascape Crowns USD",0.27173716,1318482,4852052
"USD","SX","SX Network USD",0.07854038,0,0
"USD","NSURE","Nsure.Network USD",0.002452406,13902,5668964
"USD","ORDER","Orderly Network USD",0.19601214,41724344,212866112
"USD","MIM","Magic Internet Money USD",0.9975548,0,0
"USD","DAMEX","Damex Token USD",0.0030279008,160709,53076276
"USD","SUSHI","SushiSwap USD",1.4384398,377713504,262585536
"USD","TAIKO","Taiko USD",1.6967953,141205744,83219072
"USD","ZEE","ZeroSwap USD",0.012300695,780222,63429104
"USD","MIX","MixMarvel USD",0.0015510211,14269394,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.8965845,10554343424,1530372352
"USD","MANTA","Manta Network USD",0.8375408,322034816,384500448
"USD","POOLX","Poolz Finance USD",1.6785378,8637340,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0057160375,193511,33854168
"USD","STF","Structure finance USD",0.0010662609,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0006692989,0,0
"USD","VERA","Vera USD",0.0002208469,0,0
"USD","QUBIC","Qubic USD",0.0000032668286,406400288,124402083561472
"USD","SUNDOG","SUNDOG USD",0.09778758,97535352,997420608
"USD","DAFI","DAFI Protocol USD",0.0010562472,1162916,1100988928
"USD","WBTC","Wrapped Bitcoin USD",96887.25,12984433664,134015
"USD","PRXY","Proxy USD",0.031053843,0,0
"USD","AJNA","Ajna Protocol USD",0.010323276,0,0
"USD","FWC","Football World Community USD",1.03852005e-11,438875,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00017566806,0,0
"USD","ZRX","0x Protocol USD",0.45768103,388295008,848396544
"USD","BUFFI","Bufficorn USD",2.187106e-7,90169,412275867648
"USD","DEC","Decentr USD",0.0024283165,264122,108767632
"USD","METIS","Metis USD",43.040276,264755120,6151334
"USD","ZIL","Zilliqa USD",0.020381086,393369376,19300708352
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010539045,1020439232,968246421356544
"USD","MATIC","Polygon USD",0.47351447,906204288,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0010351436,0,0
"USD","WAS","Wasder USD",0.0014683213,0,0
"USD","VIRTUAL","Virtuals Protocol USD",2.3463945,2346394624,1000000000
"USD","DARAM","DARAM AI USD",1.6053913e-11,0,0
"USD","WINNIE","Winnie the Poodle USD",0.0069297454,0,0
"USD","BEEF","PepeBull USD",2.3729736e-9,0,0
"USD","SINK","Let that sink in USD",0.00021987554,167307,760917248
"USD","HGET","Hedget USD",0.099899516,174968,1751448
"USD","JET","Jetcoin USD",0.0011640955,84708,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.005543375,0,0
"USD","GNS","Gains Network USD",1.7667708,57690304,32652964
"USD","ELF","aelf USD",0.43278933,318628480,736220736
"USD","FET","Artificial Superintelligence Alliance USD",1.2921778,3146354432,2434923520
"USD","VIC","Viction USD",0.38177365,36967432,96830752
"USD","SOL","Solana USD",190.00879,91062845440,479255968
"USD","BOLT","BOLT USD",0.001292998,1237951,957427520
"USD","VISTA","Vista Finance USD",26.575417,0,0
"USD","RATS","Ratscoin USD",3.1222447e-10,0,0
"USD","HEGE","Hege USD",0.02327547,23272034,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0014610648,0,0
"USD","CATI","Catizen USD",0.3552821,101687760,286216960
"USD","ATR","Artrade USD",0.042799782,53922520,1259878400
"USD","CVX","Convex Finance USD",3.939871,382225920,97014824
"USD","ATOM","Cosmos USD",6.646303,2598267136,390934208
"USD","CHZ","Chiliz USD",0.08455521,778482176,9206791168
"USD","DASH","Dash USD",37.180084,448848384,12072280
"USD","BEFE","BEFE USD",0.000013974064,1302408,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000020814186,0,0
"USD","BERT","BERT USD",0.00006165956,0,0
"USD","M87","MESSIER USD",0.00008292354,73374592,884846297088
"USD","TIA","Tiamonds USD",0.006908235,0,0
"USD","VET","VeChain USD",0.045164548,3657652992,80985038848
"USD","CGPT","ChainGPT USD",0.17223552,134504176,780931712
"USD","YESP","Yesports USD",0.00017954409,0,0
"USD","MAPS","MAPS USD",0.015891168,722996,45496728
"USD","FTT","FTX Token USD",2.689112,884435712,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.07717647,73886512,957371072
"USD","FTM","Fantom USD",0.96071273,2693487616,2803634944
"USD","OXY","Oxygen USD",0.0044630873,181600,40689416
"USD","TRX","TRON USD",0.24349591,20994375680,86220644352
"USD","POLIS","Polis USD",0.0068043903,66900,9831891
"USD","ALGO","Algorand USD",0.3313586,2761801984,8334782976
"USD","FIO","FIO Protocol USD",0.03734931,29864352,799595776
"USD","SUN","Sun [New] USD",0.020816622,203869488,9793591296
"USD","DIVI","Divi USD",0.0010279884,4247543,4131897600
"USD","MICE","Mice (Ordinals) USD",0.0013053308,0,0
"USD","VRA","Verasity USD",0.0041786297,41135560,9844270080
"USD","X","GIBX Swap USD",0.00058123877,0,0
