"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0021023264,2101797,999748288
"USD","4","4 USD",0.020184848,20184848,1000000000
"USD","DESCI","DeSci Meme USD",1.1703382e-13,0,0
"USD","GOAT","Goatcoin USD",14.714787,0,0
"USD","MAHA","MAHA.xyz USD",0.10255184,450356,4391496
"USD","BNB","BNB USD",840.951,115828211712,137734784
"USD","HTR","Hathor USD",0.012631878,6328538,500997376
"USD","IMGN","IMGN Labs USD",0.0010106586,859587,850521792
"USD","NIM","Nimiq USD",0.0006872131,9413179,13697612800
"USD","ZEC","Zcash USD",446.37817,7345525248,16455835
"USD","MIM","Magic Internet Money USD",0.9988238,0,0
"USD","SUSHI","SushiSwap USD",0.288844,82849968,286832928
"USD","ZEE","ZeroSwap USD",0.0003597519,22818,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.7222829,2840147200,1649059584
"USD","POOLX","Poolz Finance USD",0.09647374,505016,5234752
"USD","BTC","Bitcoin USD",88627.61,1769657597952,19967340
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0061567184,424741,68988360
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.006808414,15973472,2346137088
"USD","SUNDOG","SUNDOG USD",0.008486813,8464922,997420608
"USD","WBTC","Wrapped Bitcoin USD",88437.664,11083937792,125330
"USD","AJNA","Ajna Protocol USD",0.004295529,0,0
"USD","FWC","Football World Community USD",7.9073015e-12,334160,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000018167999,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",6.11701,41835668,6839234
"USD","ZIL","Zilliqa USD",0.00470988,92443816,19627636736
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.8898813e-7,383566080,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.2231907e-7,81546,666666663936
"USD","LIKE","LikeCoin USD",0.0017577679,0,0
"USD","TROLL","Trollcoin USD",0.00088598416,525220,592810176
"USD","AIXBT","aixbt USD",0.031248815,31214906,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.70683134,463753024,656101376
"USD","AVA","AVA (Travala) USD",0.282106,20045214,71055616
"USD","CUDIS","CUDIS USD",0.028469805,7046276,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0009155295,436849,477154848
"USD","GNS","Gains Network USD",1.2401881,32619870,26302358
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.20997325,485472032,2312066304
"USD","VIC","Viction USD",0.08693327,10761258,123787568
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0014499815,1449767,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.10649612,22896664,215000000
"USD","STORJ","Storj USD",0.11663968,49335480,422973376
"USD","MWC","MimbleWimbleCoin USD",23.26554,0,0
"USD","CVX","Convex Finance USD",1.880937,185761792,98760248
"USD","CHZ","Chiliz USD",0.035981737,366300704,10180184064
"USD","DASH","Dash USD",39.443745,494405376,12534444
"USD","BEFE","BEFE USD",0.0000069498974,647743,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016438232,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.010674457,917843648,85985042432
"USD","MET","Metronome USD",0.48883772,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0066088084,6327082,957371072
"USD","BIZA","BizAuto USD",0.00017297258,463053,2677034240
"USD","PAXG","PAX Gold USD",4530.901,1629964160,359743
"USD","COK","Cat Own Kimono USD",1.07943265e-7,107792,998607355904
"USD","OXY","Oxygen USD",0.00028983344,11793,40689416
"USD","TRX","TRON USD",0.27867764,26388017152,94690107392
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0067664753,107941704,15952427008
"USD","ALICE","MyNeighborAlice USD",0.17253928,17290472,100211808
"USD","H","Humanity Protocol USD",0.15552129,358532128,2305357056
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.05638204,79438960,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00084864226,848642,1000000000
"USD","ARIX","Arix USD",0.0002931286,18374,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0071258224,40444,5675775
"USD","REVV","REVV USD",0.0004894931,582836,1190694656
"USD","DAO","DAO Maker USD",0.055599168,11332313,203821632
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.03880353,18487874,476448256
"USD","AI16Z","ai16z USD",0.0029238313,0,0
"USD","SAND","The Sandbox USD",0.1131833,295780704,2613289216
"USD","BAN","Banano USD",0.0008342692,1095382,1312984960
"USD","FRIN","Fringe Finance USD",0.000105937645,69345,654583424
"USD","ETH","Ethereum USD",2971.979,358702940160,120694976
"USD","LKY","Luckycoin USD",0.10431433,2003330,19204752
"USD","USUAL","Usual USD",0.025728585,40708820,1582240896
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",124.51618,328628544,2639243
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9971047,98704736,98991352
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.21299762,1638084736,7690625024
"USD","MANA","Decentraland USD",0.117994204,232416608,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.004722883,4459364,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.16315484,46260400,283536768
"USD","JULD","JulSwap USD",0.00008994749,53263,592166784
"USD","MOG","Mog Coin USD",2.1648246e-7,84551024,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0023943903,17915308,7482200064
"USD","FTRB","Faith Tribe USD",0.003889525,10508101,2701641216
"USD","ONDO","Ondo USD",0.38096395,1203506048,3159107584
