"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0009987722,998449,999676800
"USD","4","4 USD",0.009614343,9614342,1000000000
"USD","DESCI","DeSci Meme USD",7.968505e-14,0,0
"USD","GOAT","Goatcoin USD",7.0155954,0,0
"USD","MAHA","MAHA.xyz USD",0.010001544,43921,4391496
"USD","BNB","BNB USD",633.39526,86368903168,136358624
"USD","HTR","Hathor USD",0.0059987754,3080083,513451968
"USD","IMGN","IMGN Labs USD",0.00083665363,711592,850521792
"USD","NIM","Nimiq USD",0.0006780857,9397199,13858423808
"USD","ZEC","Zcash USD",218.06538,3611539456,16561727
"USD","MIM","Magic Internet Money USD",0.9723756,0,0
"USD","SUSHI","SushiSwap USD",0.20379153,58454496,286834752
"USD","ZEE","ZeroSwap USD",0.00019303196,12243,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5171461,2535064576,1670942848
"USD","POOLX","Poolz Finance USD",0.10602635,583144,5500000
"USD","BTC","Bitcoin USD",68022.125,1360261677056,19997344
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0066486453,458675,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040494287,15068501,3721142272
"USD","SUNDOG","SUNDOG USD",0.0061999033,6183911,997420608
"USD","WBTC","Wrapped Bitcoin USD",67871.06,8166495232,120323
"USD","AJNA","Ajna Protocol USD",0.0004343442,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.905589e-12,334087,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010706951,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.2311857,23585182,7299234
"USD","ZIL","Zilliqa USD",0.0041429526,82597512,19936872448
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3190355e-7,327601376,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.7906934e-8,31937,666666663936
"USD","LIKE","LikeCoin USD",0.0012506017,0,0
"USD","TROLL","Trollcoin USD",0.0006809645,403682,592810176
"USD","AIXBT","aixbt USD",0.026520047,26491270,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.73675567,483534176,656301952
"USD","AVA","AVA (Travala) USD",0.19969471,14410309,72161696
"USD","CUDIS","CUDIS USD",0.009529053,2358440,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0001255943,59927,477154848
"USD","MONSTRO","Monstro DeFi USD",0.017698374,0,0
"USD","GNS","Gains Network USD",0.7981009,19622530,24586530
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.14849187,335733344,2260954368
