"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",103312.664,2052335992832,19865290
"USD","1","just buy $1 worth of this coin USD",0.006609568,6608136,999783296
"USD","GOAT","Goatcoin USD",26.208485,0,0
"USD","MAHA","MAHA.xyz USD",0.65803045,2889738,4391496
"USD","BNB","BNB USD",642.63763,90540367872,140888672
"USD","HTR","Hathor USD",0.02683514,12419735,462816096
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0009766947,12784918,13089984512
"USD","ZEC","Zcash USD",41.702156,662514688,15886821
"USD","MIM","Magic Internet Money USD",1.0022999,0,0
"USD","SUSHI","SushiSwap USD",0.69639325,187070832,268628160
"USD","ZEE","ZeroSwap USD",0.005106914,323926,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.625244,7300474880,1578397824
"USD","POOLX","Poolz Finance USD",0.5485618,2855128,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.035658356,73448928,2059795712
"USD","SUNDOG","SUNDOG USD",0.066804536,66632220,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0050628637,0,0
"USD","WBTC","Wrapped Bitcoin USD",103215.48,13312454656,128977
"USD","AJNA","Ajna Protocol USD",0.0071885036,0,0
"USD","FWC","Football World Community USD",1.0694514e-11,451946,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00011060223,0,0
"USD","METIS","Metis USD",19.57404,124804744,6376034
"USD","ZIL","Zilliqa USD",0.012684729,247522416,19513417728
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.333988e-7,723176064,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000069030834,4602055,666666663936
"USD","LIKE","LikeCoin USD",0.0011231177,0,0
"USD","AIXBT","aixbt USD",0.16970919,156854880,924256832
"USD","VIRTUAL","Virtuals Protocol USD",1.6883494,1101847424,652618112
"USD","GNS","Gains Network USD",1.3658112,40855000,29912626
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7434688,1778996992,2392833280
"USD","VIC","Viction USD",0.22831246,27631474,121024816
"USD","BOLT","BOLT USD",0.00045967518,440105,957427520
"USD","HEGE","Hege USD",0.008208192,8206981,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.0670292,298015552,97167488
"USD","CHZ","Chiliz USD",0.042798866,410928896,9601396736
"USD","DASH","Dash USD",23.034859,282413120,12260250
"USD","BEFE","BEFE USD",0.000009925077,925035,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019279753,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.027870564,2396451584,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.04093439,39189404,957371072
"USD","COK","Cat Own Kimono USD",4.4952407e-7,448898,998607355904
"USD","OXY","Oxygen USD",0.0022995013,93565,40689416
"USD","TRX","TRON USD",0.27154604,25767612416,94892236800
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012253989,185733360,15156970496
"USD","ALICE","MyNeighborAlice USD",0.48519185,48519184,100000000
"USD","ZIG","ZIGChain USD",0.10125447,142661552,1408940800
"USD","LUCE","LUCE USD",0.009418529,9418529,1000000000
"USD","ARIX","Arix USD",0.0036295874,227516,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.24721,40282576,5558356
"USD","REVV","REVV USD",0.0014351483,1708823,1190694656
"USD","DAO","DAO Maker USD",0.15224308,30012136,197133008
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0677197,605554688,292861120
"USD","BUBB","Bubb USD",0.0012602175,1260217,1000000000
"USD","RAIN","Rainmaker Games USD",0.00011801808,78109,661842176
"USD","AI16Z","ai16z USD",0.26935342,296288384,1099998592
