"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.00408288,4081938,999769408
"USD","DESCI","DeSci Meme USD",2.4198156e-13,0,0
"USD","GOAT","Goatcoin USD",26.933144,0,0
"USD","MAHA","MAHA.xyz USD",0.344095,1511091,4391496
"USD","BNB","BNB USD",760.9606,105992863744,139288256
"USD","HTR","Hathor USD",0.016272753,8098906,497697344
"USD","NIM","Nimiq USD",0.0007224417,9603634,13293298688
"USD","ZEC","Zcash USD",36.875187,595552960,16150506
"USD","MIM","Magic Internet Money USD",0.9985486,0,0
"USD","SUSHI","SushiSwap USD",0.79294574,218970928,276148704
"USD","ZEE","ZeroSwap USD",0.0008138978,51624,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.6764674,5897297920,1604066304
"USD","POOLX","Poolz Finance USD",0.17933924,938796,5234752
"USD","BTC","Bitcoin USD",114752.42,2283793285120,19901918
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.018628234,63526420,3410222336
"USD","SUNDOG","SUNDOG USD",0.04700757,46886316,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.004767716,0,0
"USD","WBTC","Wrapped Bitcoin USD",114853.15,14588444672,127018
"USD","AJNA","Ajna Protocol USD",0.004689638,0,0
"USD","FWC","Football World Community USD",7.0198005e-12,296654,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006920411,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.472064,100550376,6498834
"USD","ZIL","Zilliqa USD",0.011055667,215528976,19494887424
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.549948e-7,645864896,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010479679,698645,666666663936
"USD","LIKE","LikeCoin USD",0.0021550043,0,0
"USD","TROLL","Trollcoin USD",0.0011479027,680488,592810176
"USD","AIXBT","aixbt USD",0.12155632,116920104,961859520
"USD","VIRTUAL","Virtuals Protocol USD",1.2270789,804131840,655321984
"USD","AVA","AVA (Travala) USD",0.5588379,38466080,68832264
"USD","GNS","Gains Network USD",1.8904325,54210888,28676446
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6562432,1560679936,2378203392
"USD","VIC","Viction USD",0.28819013,35158204,121996568
"USD","BOLT","BOLT USD",0.00022493735,215361,957427520
"USD","HEGE","Hege USD",0.0053773504,5376557,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.3587483,77130888,215000000
"USD","STORJ","Storj USD",0.2676273,110790576,413973376
"USD","MWC","MimbleWimbleCoin USD",37.318516,0,0
"USD","CVX","Convex Finance USD",4.400387,434712384,98789584
"USD","CHZ","Chiliz USD",0.03938537,384334912,9758317568
"USD","DASH","Dash USD",21.16237,261622304,12362618
"USD","BEFE","BEFE USD",0.00000900158,838963,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021526462,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023302007,2003624064,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.03330917,31889236,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.1817027e-7,317727,998607355904
"USD","OXY","Oxygen USD",0.0017000791,69175,40689416
"USD","TRX","TRON USD",0.33299738,31538104320,94709768192
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0034161143,3415879,999931264
"USD","RVN","Ravencoin USD",0.013615148,210197984,15438537728
"USD","ALICE","MyNeighborAlice USD",0.397153,39715300,100000000
"USD","ZIG","ZIGChain USD",0.094892934,133698528,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0004499729,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0033655541,3365554,1000000000
"USD","ARIX","Arix USD",0.002850419,178675,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.74365,60594016,5639984
"USD","REVV","REVV USD",0.0013923163,1657823,1190694656
"USD","DAO","DAO Maker USD",0.120063245,24308154,202461248
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.15175557,44443308,292861120
"USD","BUBB","Bubb USD",0.0014185171,1418517,1000000000
"USD","AI16Z","ai16z USD",0.12665884,139324512,1099998208
"USD","SAND","The Sandbox USD",0.2715182,698694848,2573289216
"USD","BAN","Banano USD",0.0012585054,2018637,1603995904
"USD","FRIN","Fringe Finance USD",0.00015944686,104371,654583424
"USD","ETH","Ethereum USD",3671.9873,443244150784,120709616
"USD","LKY","Luckycoin USD",0.27605826,3332262,12070868
"USD","USUAL","Usual USD",0.07221131,82074728,1136591104
"USD","GNO","Gnosis USD",123.81543,326751424,2639020
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0010966,41934700,41888764
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.5993328,3808572928,6354687488
"USD","MANA","Decentraland USD",0.28372258,558856640,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.01865746,17616446,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.2875728,62190484,216259984
"USD","JULD","JulSwap USD",0.00010169391,60219,592166784
"USD","MOG","Mog Coin USD",0.0000012528926,489339200,390567515127808
"USD","PWEASE","Pwease USD",0.0032692573,3269006,999923136
"USD","FTRB","Faith Tribe USD",0.004887268,11408956,2334424064
"USD","ONDO","Ondo USD",0.9399307,2969341952,3159107584
"USD","CULT","Cult DAO USD",0.0000043083464,18606416,4318690803712
"USD","XPRT","Persistence One USD",0.047551338,10145979,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",6.637833e-8,15134258,227999999852544
"USD","HARD","Kava Lend USD",0.010947572,1475641,134791664
"USD","MONI","Monsta Infinite USD",0.0020143616,365504,181449280
"USD","ALGO","Algorand USD",0.24436627,2125306368,8697217024
