"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",97140.88,1923857514496,19804818
"USD","GOAT","Goatcoin USD",79.26443,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1100159,43070008,38801256
"USD","BEPRO","Bepro USD",0.00053513446,5351345,10000000000
"USD","MAHA","MAHA.xyz USD",0.85175806,3740492,4391496
"USD","OG","OG Fan Token USD",4.8653264,20089026,4129019
"USD","QTUM","Qtum USD",3.184602,335863680,105464888
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.000057981928,0,0
"USD","XTZ","Tezos USD",1.3706878,1401067136,1022163520
"USD","BNB","BNB USD",704.6628,101476302848,144006912
"USD","HTR","Hathor USD",0.07251954,33337916,459709408
"USD","FREL","Freela USD",0.0002089811,0,0
"USD","WLD","Worldcoin USD",2.2783704,1926489600,845555904
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.33682588,49668743168,147461193728
"USD","GAU","Gamer Arena USD",0.03802977,0,0
"USD","RENDER","Render USD",7.6613517,3966264320,517697728
"USD","NIM","Nimiq USD",0.0014558837,18461646,12680714240
"USD","ZEC","Zcash USD",58.895348,961659008,16328269
"USD","YCT","Youclout USD",0.000052155094,0,0
"USD","CWS","Seascape Crowns USD",0.36152717,1754148,4852052
"USD","SX","SX Network USD",0.07584506,0,0
"USD","NSURE","Nsure.Network USD",0.0022581748,12801,5668964
"USD","ORDER","Orderly Network USD",0.23479167,49979188,212866112
"USD","MIM","Magic Internet Money USD",0.99499285,0,0
"USD","DAMEX","Damex Token USD",0.0008993581,47734,53076276
"USD","SUSHI","SushiSwap USD",1.4618855,383873472,262587920
"USD","TAIKO","Taiko USD",1.6828824,150358160,89345616
"USD","ZEE","ZeroSwap USD",0.014421135,914719,63429104
"USD","MIX","MixMarvel USD",0.0014909063,13716339,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.150703,10975962112,1534948608
"USD","MANTA","Manta Network USD",0.86691004,334230336,385542112
"USD","POOLX","Poolz Finance USD",1.6921873,8707577,5145752
"USD","SWP","Kava Swap USD",0.0047161886,159662,33854168
"USD","STF","Structure finance USD",0.0010991411,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00029851115,0,0
"USD","VERA","Vera USD",0.00020383527,0,0
"USD","QUBIC","Qubic USD",0.000003133014,359043968,114600179662848
"USD","SUNDOG","SUNDOG USD",0.1046765,104406496,997420608
"USD","DAFI","DAFI Protocol USD",0.0009085329,1000284,1100988928
"USD","WBTC","Wrapped Bitcoin USD",96854.88,12834703360,132514
"USD","PRXY","Proxy USD",0.029274799,0,0
"USD","AJNA","Ajna Protocol USD",0.006091391,0,0
"USD","FWC","Football World Community USD",1.1195643e-11,473124,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00013722389,0,0
"USD","ZRX","0x Protocol USD",0.49066612,416279456,848396544
"USD","BUFFI","Bufficorn USD",1.4698657e-7,60599,412275867648
"USD","DEC","Decentr USD",0.0018984657,206491,108767632
"USD","METIS","Metis USD",44.08111,271157632,6151334
"USD","ZIL","Zilliqa USD",0.021428756,414765184,19355541504
"USD","MOVE","Mover USD",0.15064907,0,0
