"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.015478822,15478822,1000000000
"USD","GOAT","Goatcoin USD",6.2792354,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",605.3422,82542559232,136356848
"USD","HTR","Hathor USD",0.004785957,2461080,514229440
"USD","IMGN","IMGN Labs USD",0.0006270295,533302,850521792
"USD","NIM","Nimiq USD",0.0005055585,7070400,13985325056
"USD","ZEC","Zcash USD",255.0079,4236952832,16614986
"USD","MIM","Magic Internet Money USD",0.99784833,0,0
"USD","SUSHI","SushiSwap USD",0.19652668,56370736,286835040
"USD","ZEE","ZeroSwap USD",0.00021395744,13571,63429104
"USD","VTCN","Versatize Coin USD",0.004566404,228320,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3037384,2187574784,1677924736
"USD","POOLX","Poolz Finance USD",0.10354096,569475,5500000
"USD","BTC","Bitcoin USD",69590.53,1392658087936,20012178
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004598607,17336592,3769966336
"USD","SUNDOG","SUNDOG USD",0.004832919,4820453,997420608
"USD","WBTC","Wrapped Bitcoin USD",69485.92,8305282560,119524
"USD","AJNA","Ajna Protocol USD",0.0013657906,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010203184,0,0
"USD","METIS","Metis USD",2.9129202,21358796,7332434
"USD","ZIL","Zilliqa USD",0.0039025256,77930120,19969150976
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0011821757,0,0
"USD","TROLL","Trollcoin USD",0.0006961692,412696,592810176
"USD","AIXBT","aixbt USD",0.023060156,23035132,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6577341,431672160,656301952
"USD","AVA","AVA (Travala) USD",0.20284668,14637760,72161696
"USD","CUDIS","CUDIS USD",0.0077950126,1929265,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007360692,35121,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011485278,0,0
"USD","GNS","Gains Network USD",0.733258,17784380,24253918
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23895077,539606528,2258233088
"USD","VIC","Viction USD",0.0501664,6319463,125970032
"USD","HEGE","Hege USD",0.00091908197,918946,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.065915525,14171837,215000000
"USD","STORJ","Storj USD",0.09669673,41096108,425000000
"USD","MWC","MimbleWimbleCoin USD",6.998386,0,0
"USD","CVX","Convex Finance USD",1.7618514,170465024,96753344
"USD","ORGO","Orgo USD",0.0023048217,0,0
"USD","CHZ","Chiliz USD",0.03914178,403006656,10296073216
"USD","DASH","Dash USD",30.995028,392200160,12653648
"USD","BEFE","BEFE USD",0.0000035738149,333086,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017370686,1592080768,916533068955648
"USD","VET","VeChain USD",0.0074972394,644650432,85985042432
"USD","MET","Metronome USD",0.61977357,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0029795093,2852496,957371072
"USD","BIZA","BizAuto USD",0.00009311616,249275,2677034240
"USD","PAXG","PAX Gold USD",4667.024,2399451392,514128
"USD","COK","Cat Own Kimono USD",2.858261e-7,285428,998607355904
"USD","OXY","Oxygen USD",0.00045185606,18385,40689416
"USD","TRX","TRON USD",0.31827423,30162497536,94768898048
"USD","RVN","Ravencoin USD",0.005801657,93834504,16173742080
"USD","ALICE","MyNeighborAlice USD",0.10936708,10968315,100289000
"USD","H","Humanity Protocol USD",0.084496506,221501552,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.029420948,41452372,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00093456154,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028544068,17892,62683980
"USD","STRK","Strike USD",0.034058418,193448,5679906
"USD","REVV","REVV USD",0.00014954008,178056,1190694656
"USD","DAO","DAO Maker USD",0.05105152,10749162,210555184
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.019920446,11551577,579885440
"USD","SAND","The Sandbox USD",0.07915192,232519808,2937639680
"USD","BAN","Banano USD",0.00046422938,753295,1622680320
"USD","FRIN","Fringe Finance USD",0.00006198712,40575,654583424
"USD","ETH","Ethereum USD",2151.2695,259639328768,120691216
"USD","LKY","Luckycoin USD",0.096085355,1845295,19204752
"USD","USUAL","Usual USD",0.012452269,21510402,1727428352
"USD","GNO","Gnosis USD",123.18811,325128544,2639285
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99959224,101720504,101762000
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.083282165,729499712,8759374848
"USD","MANA","Decentraland USD",0.088173375,175104336,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.08878328,25086102,282554368
"USD","JULD","JulSwap USD",0.00016998059,100656,592166784
"USD","MOG","Mog Coin USD",1.3824837e-7,53995324,390567515127808
"USD","ELIZAOS","elizaOS USD",0.00068949786,6111659,8863927296
"USD","FTRB","Faith Tribe USD",0.0066641984,21988874,3299552512
"USD","ONDO","Ondo USD",0.268477,1307303168,4869330432
"USD","CULT","Cult DAO USD",9.489229e-7,4098104,4318690803712
"USD","XPRT","Persistence One USD",0.004765395,1016787,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.0623734e-8,2422211,227999999852544
"USD","MONI","Monsta Infinite USD",0.0008623325,190205,220571184
"USD","ALGO","Algorand USD",0.12487396,1110547712,8893348864
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010887505,35057100,32199389184
"USD","SILENTIS","Silentis USD",0.000006088736,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000028906681,0,0
"USD","POLC","Polkacity USD",0.0009167675,174209,190025936
"USD","NOICE","noice USD",0.00003792457,2754031,72618663936
"USD","SYRUP","Maple Finance USD",0.2149916,249868800,1162225920
"USD","BR","BOHR USD",0.004447177,0,0
"USD","SWAP","TrustSwap USD",0.051377367,5137488,99995168
"USD","BROAK","Broak on Base USD",0.00028200174,174429,618540800
