"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",78849.05,1559650369536,19780206
"USD","GOAT","Goatcoin USD",31.367495,0,0
"USD","MAVIA","Heroes of Mavia USD",1.5099316,52235724,34594764
"USD","BEPRO","Bepro USD",0.00059278746,5927875,10000000000
"USD","MAHA","MAHA.xyz USD",0.9881766,4339573,4391496
"USD","OG","OG Fan Token USD",6.224373,25685896,4126664
"USD","QTUM","Qtum USD",2.6290307,276304064,105097312
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.7123426,720817792,1011897600
"USD","MNGO","Mango USD",0.017308347,17308346,1000000000
"USD","BNB","BNB USD",630.28424,90823598080,144099424
"USD","HTR","Hathor USD",0.07607378,34878040,458476480
"USD","FREL","Freela USD",0.00018372844,0,0
"USD","WLD","Worldcoin USD",2.1300526,1334194176,626366784
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.22713913,33328132096,146730041344
"USD","GAU","Gamer Arena USD",0.099234484,0,0
"USD","RENDER","Render USD",5.401823,2796473600,517690752
"USD","NIM","Nimiq USD",0.0021746508,27262234,12536373248
"USD","ZEC","Zcash USD",46.623085,761274240,16328269
"USD","YCT","Youclout USD",0.00004841077,0,0
"USD","CWS","Seascape Crowns USD",0.18275137,886719,4852052
"USD","SX","SX Network USD",0.10025961,0,0
"USD","NSURE","Nsure.Network USD",0.002121138,12024,5668964
"USD","ORDER","Orderly Network USD",0.1814783,36370564,200412752
"USD","MIM","Magic Internet Money USD",0.9985811,0,0
"USD","DAMEX","Damex Token USD",0.0024357615,129281,53076276
"USD","SUSHI","SushiSwap USD",0.7833583,205043184,261748944
"USD","TAIKO","Taiko USD",1.5507954,126486944,81562624
"USD","ZEE","ZeroSwap USD",0.006866155,435514,63429104
"USD","MIX","MixMarvel USD",0.0009022347,8300559,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.908128,7443792384,1516625792
"USD","MANTA","Manta Network USD",0.7844183,300792096,383458784
"USD","POOLX","Poolz Finance USD",1.4640808,7464985,5098752
