"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",89625.29,1773009371136,19782468
"USD","GOAT","Goatcoin USD",42.872772,0,0
"USD","MAVIA","Heroes of Mavia USD",1.3050412,45147592,34594764
"USD","BEPRO","Bepro USD",0.00052564935,5256493,10000000000
"USD","MAHA","MAHA.xyz USD",0.9805988,4306296,4391496
"USD","OG","OG Fan Token USD",5.1609936,21297686,4126664
"USD","QTUM","Qtum USD",2.7409344,288893216,105399528
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.7222282,731372736,1012661568
"USD","MNGO","Mango USD",0.027909415,32858582,1177329664
"USD","BNB","BNB USD",623.05945,89782198272,144098928
"USD","HTR","Hathor USD",0.059336882,27211578,458594688
"USD","FREL","Freela USD",0.00018182196,0,0
"USD","WLD","Worldcoin USD",2.2769406,1474741120,647685376
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.37260476,54698635264,146800689152
"USD","GAU","Gamer Arena USD",0.063916996,0,0
"USD","RENDER","Render USD",6.707127,3472217600,517690752
"USD","NIM","Nimiq USD",0.0039897216,50073220,12550554624
"USD","ZEC","Zcash USD",38.009438,620628288,16328269
"USD","YCT","Youclout USD",0.000045702534,0,0
"USD","CWS","Seascape Crowns USD",0.18839875,914120,4852052
"USD","SX","SX Network USD",0.10349572,0,0
"USD","NSURE","Nsure.Network USD",0.002440117,13832,5668964
"USD","ORDER","Orderly Network USD",0.1446322,28989478,200435840
"USD","MIM","Magic Internet Money USD",0.99730843,0,0
"USD","DAMEX","Damex Token USD",0.0025391628,134769,53076276
"USD","SUSHI","SushiSwap USD",0.7234304,189364480,261759088
"USD","TAIKO","Taiko USD",1.4246058,116278736,81621688
"USD","ZEE","ZeroSwap USD",0.0072911447,462470,63429104
"USD","MIX","MixMarvel USD",0.0010136366,9325457,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.9525785,7520855040,1518573568
"USD","MANTA","Manta Network USD",0.7576964,290545344,383458784
"USD","POOLX","Poolz Finance USD",1.5516455,7911456,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
