"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0046685957,4667527,999771072
"USD","DESCI","DeSci Meme USD",3.9561065e-13,0,0
"USD","GOAT","Goatcoin USD",30.54712,0,0
"USD","MAHA","MAHA.xyz USD",0.4977337,2185795,4391496
"USD","BNB","BNB USD",804.4464,112050216960,139288608
"USD","HTR","Hathor USD",0.017573707,8743095,497510048
"USD","NIM","Nimiq USD",0.0006794382,9017821,13272467456
"USD","ZEC","Zcash USD",41.490738,669561920,16137623
"USD","MIM","Magic Internet Money USD",0.9993402,0,0
"USD","SUSHI","SushiSwap USD",0.9083442,250109728,275346880
"USD","ZEE","ZeroSwap USD",0.0010011977,63505,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.1548214,6652520960,1601156864
"USD","POOLX","Poolz Finance USD",0.25832936,1352290,5234752
"USD","BTC","Bitcoin USD",118499.69,2357933375488,19898224
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01926109,65517560,3401549824
"USD","SUNDOG","SUNDOG USD",0.058949362,58797312,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0056665,0,0
"USD","WBTC","Wrapped Bitcoin USD",118351.05,15269443584,129018
"USD","AJNA","Ajna Protocol USD",0.004070368,0,0
"USD","FWC","Football World Community USD",7.48071e-12,316132,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000086650885,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.915861,116432216,6498834
"USD","ZIL","Zilliqa USD",0.012293163,239611344,19491432448
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.972557e-7,687536704,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000016556216,1103747,666666663936
"USD","LIKE","LikeCoin USD",0.0018288755,0,0
"USD","TROLL","Trollcoin USD",0.001184821,702373,592810176
"USD","AIXBT","aixbt USD",0.14854987,142484784,959171328
"USD","VIRTUAL","Virtuals Protocol USD",1.5817755,1036329152,655168256
"USD","AVA","AVA (Travala) USD",0.61721194,42484100,68832264
"USD","GNS","Gains Network USD",1.8045285,51921644,28772972
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.73432446,1751161472,2384724480
"USD","VIC","Viction USD",0.25905302,31577276,121895040
"USD","BOLT","BOLT USD",0.00022604466,216421,957427520
"USD","HEGE","Hege USD",0.0069066826,6905663,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.41455013,89128272,215000000
"USD","STORJ","Storj USD",0.2990672,123805864,413973376
"USD","MWC","MimbleWimbleCoin USD",35.677135,0,0
"USD","CVX","Convex Finance USD",5.8396463,576170688,98665344
"USD","CHZ","Chiliz USD",0.042972554,418671936,9742775296
"USD","DASH","Dash USD",22.644112,279774080,12355268
"USD","BEFE","BEFE USD",0.000009543068,889431,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000020289538,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025707597,2210468864,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.0367987,35230012,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.34611e-7,334145,998607355904
"USD","OXY","Oxygen USD",0.02603265,1059253,40689416
"USD","TRX","TRON USD",0.32132894,30438950912,94728323072
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.004414413,4414110,999931264
"USD","RVN","Ravencoin USD",0.016127633,248516480,15409358848
"USD","ALICE","MyNeighborAlice USD",0.42073217,42073216,100000000
"USD","ZIG","ZIGChain USD",0.10789559,152018496,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0005435005,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00412336,4123359,1000000000
"USD","ARIX","Arix USD",0.003009634,188655,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",12.136591,68394136,5635366
"USD","REVV","REVV USD",0.0016171518,1925534,1190694656
"USD","DAO","DAO Maker USD",0.13044997,26416374,202501952
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.16500206,48322688,292861120
"USD","BUBB","Bubb USD",0.0014004706,1400470,1000000000
"USD","AI16Z","ai16z USD",0.1530997,168409424,1099998336
"USD","SAND","The Sandbox USD",0.31525117,811232448,2573289216
"USD","BAN","Banano USD",0.0013204286,2117962,1603995904
"USD","FRIN","Fringe Finance USD",0.00016603271,108682,654583424
"USD","ETH","Ethereum USD",3819.7983,461091438592,120710936
"USD","LKY","Luckycoin USD",0.3018628,3643746,12070868
"USD","USUAL","Usual USD",0.09407783,105734584,1123905408
"USD","GNO","Gnosis USD",142.89972,377113792,2639010
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99969697,39227472,39239364
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.63543195,4037971456,6354687488
"USD","MANA","Decentraland USD",0.32009855,630507392,1969729024
