"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0039685643,3967618,999761728
"USD","DESCI","DeSci Meme USD",2.552076e-13,0,0
"USD","GOAT","Goatcoin USD",18.234028,0,0
"USD","MAHA","MAHA.xyz USD",0.22584568,991800,4391496
"USD","BNB","BNB USD",1169.5725,162786770944,139184848
"USD","HTR","Hathor USD",0.02025083,10107414,499111040
"USD","IMGN","IMGN Labs USD",0.0035654854,3032523,850521792
"USD","NIM","Nimiq USD",0.0006795027,9170185,13495436288
"USD","ZEC","Zcash USD",160.94592,2614954240,16247409
"USD","MIM","Magic Internet Money USD",0.9982368,0,0
"USD","SUSHI","SushiSwap USD",0.7129831,203483248,285397056
"USD","ZEE","ZeroSwap USD",0.0005349496,33931,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.2849755,6957755904,1623756160
"USD","POOLX","Poolz Finance USD",0.25724858,1346632,5234752
"USD","BTC","Bitcoin USD",125036.89,2491760508928,19928204
"USD","SWP","Kava Swap USD",0.0010305534,34888,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012977443,45530256,3508415232
"USD","SUNDOG","SUNDOG USD",0.032423366,32339732,997420608
"USD","WBTC","Wrapped Bitcoin USD",124883.086,15885741056,127204
"USD","AJNA","Ajna Protocol USD",0.0026898931,0,0
"USD","FWC","Football World Community USD",7.919647e-12,334681,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000051315506,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.282944,94165080,6592834
"USD","ZIL","Zilliqa USD",0.011084632,216667776,19546681344
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.1120323e-7,602683712,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.2600701e-7,84004,666666663936
"USD","LIKE","LikeCoin USD",0.0013926568,0,0
"USD","TROLL","Trollcoin USD",0.0012502854,741181,592810176
"USD","AIXBT","aixbt USD",0.09963143,98425744,987898560
"USD","VIRTUAL","Virtuals Protocol USD",1.1350856,744192320,655626624
"USD","AVA","AVA (Travala) USD",0.5446332,38096836,69949528
"USD","CUDIS","CUDIS USD",0.058248308,14416456,247500000
"USD","GNS","Gains Network USD",1.8971723,52904856,27886162
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6049215,1435587584,2373179904
"USD","VIC","Viction USD",0.2208768,27117722,122773072
"USD","BOLT","BOLT USD",0.00038697335,370498,957427520
"USD","HEGE","Hege USD",0.0050225602,5021819,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.20664926,44429592,215000000
"USD","STORJ","Storj USD",0.24032445,100689544,418973376
"USD","MWC","MimbleWimbleCoin USD",32.930847,0,0
"USD","CVX","Convex Finance USD",3.8748562,375982976,97031464
"USD","CHZ","Chiliz USD",0.0449842,450915264,10023858176
"USD","DASH","Dash USD",34.68219,431322624,12436430
"USD","BEFE","BEFE USD",0.0000122115725,1138140,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000002202072,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023523001,2022626176,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.023379302,22382666,957371072
"USD","COK","Cat Own Kimono USD",1.7227492e-7,172035,998607355904
"USD","OXY","Oxygen USD",0.0012975568,52796,40689416
"USD","TRX","TRON USD",0.34194055,32370941952,94668341248
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.012550178,196514272,15658285056
"USD","ALICE","MyNeighborAlice USD",0.3283197,32764672,99795024
"USD","H","Humanity Protocol USD",0.07511773,159193952,2119259264
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.12108434,170600672,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0020454074,2045407,1000000000
"USD","ARIX","Arix USD",0.0006574727,41213,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.015727814,89055,5662291
"USD","REVV","REVV USD",0.0011610017,1382398,1190694656
"USD","DAO","DAO Maker USD",0.11555538,23455324,202979072
