"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0021278802,2127344,999748288
"USD","4","4 USD",0.018832184,18832186,1000000000
"USD","DESCI","DeSci Meme USD",1.163714e-13,0,0
"USD","GOAT","Goatcoin USD",12.490114,0,0
"USD","MAHA","MAHA.xyz USD",0.06382786,280299,4391496
"USD","BNB","BNB USD",863.2692,118902038528,137734592
"USD","HTR","Hathor USD",0.011394385,5709900,501115296
"USD","IMGN","IMGN Labs USD",0.0009831417,836183,850521792
"USD","NIM","Nimiq USD",0.0006864788,9411640,13710023680
"USD","ZEC","Zcash USD",504.39578,8304326144,16463909
"USD","MIM","Magic Internet Money USD",0.9992001,0,0
"USD","SUSHI","SushiSwap USD",0.28542536,81869448,286833120
"USD","ZEE","ZeroSwap USD",0.00035950408,22803,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.8119278,2991069440,1650766336
"USD","POOLX","Poolz Finance USD",0.09352068,489557,5234752
"USD","BTC","Bitcoin USD",87949.96,1756327706624,19969624
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0067632487,466585,68988360
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.006410317,15039481,2346137088
"USD","SUNDOG","SUNDOG USD",0.008431947,8410197,997420608
"USD","WBTC","Wrapped Bitcoin USD",87768.51,11000072192,125330
"USD","AJNA","Ajna Protocol USD",0.0042582736,0,0
"USD","FWC","Football World Community USD",7.779833e-12,328773,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000018293738,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",4.957,36182304,7299234
"USD","ZIL","Zilliqa USD",0.0047473926,93206712,19633242112
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.9313827e-7,387658368,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.148007e-7,76533,666666663936
"USD","LIKE","LikeCoin USD",0.0018660884,0,0
"USD","TROLL","Trollcoin USD",0.0008799941,521669,592810176
"USD","AIXBT","aixbt USD",0.033281274,33245158,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6711854,440365632,656101376
"USD","AVA","AVA (Travala) USD",0.27648827,19646042,71055616
"USD","CUDIS","CUDIS USD",0.028381603,7024447,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0008251287,393714,477154848
"USD","GNS","Gains Network USD",1.129303,29570132,26184410
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.20544209,475008256,2312127232
"USD","VIC","Viction USD",0.084482946,10535749,124708592
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0013484058,1348206,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.09334776,20069768,215000000
"USD","STORJ","Storj USD",0.13076632,55310672,422973376
"USD","MWC","MimbleWimbleCoin USD",23.227028,0,0
"USD","CVX","Convex Finance USD",1.6835387,166474720,98883816
"USD","CHZ","Chiliz USD",0.045178212,460366976,10190021632
"USD","DASH","Dash USD",41.564526,521170816,12538837
"USD","BEFE","BEFE USD",0.0000069077555,643815,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016387336,0,0
