"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96364.67,1908200439808,19801868
"USD","GOAT","Goatcoin USD",80.24556,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1651525,45209384,38801256
"USD","BEPRO","Bepro USD",0.00056473946,5647394,10000000000
"USD","MAHA","MAHA.xyz USD",0.8489284,3728065,4391496
"USD","OG","OG Fan Token USD",4.8568587,20054062,4129019
"USD","QTUM","Qtum USD",3.1847396,335850976,105456336
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.00008422579,0,0
"USD","XTZ","Tezos USD",1.3649,1393539200,1020982656
"USD","BNB","BNB USD",702.6996,101193875456,144007312
"USD","HTR","Hathor USD",0.07636219,35093300,459563808
"USD","FREL","Freela USD",0.00020979096,0,0
"USD","WLD","Worldcoin USD",2.247717,1845652864,821123328
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.31732678,46766030848,147374981120
"USD","GAU","Gamer Arena USD",0.046266682,0,0
"USD","RENDER","Render USD",7.2580414,3757462784,517696512
"USD","NIM","Nimiq USD",0.0015406876,19510260,12663346176
"USD","ZEC","Zcash USD",66.28329,1082291328,16328269
"USD","YCT","Youclout USD",0.00004924379,0,0
"USD","CWS","Seascape Crowns USD",0.36521906,1772061,4852052
"USD","SX","SX Network USD",0.07751119,0,0
"USD","NSURE","Nsure.Network USD",0.0024190808,13713,5668964
"USD","ORDER","Orderly Network USD",0.25878188,55085892,212866112
"USD","MIM","Magic Internet Money USD",0.99614704,0,0
"USD","DAMEX","Damex Token USD",0.0013784023,73160,53076276
"USD","SUSHI","SushiSwap USD",1.4698976,385974688,262586096
"USD","TAIKO","Taiko USD",1.7409247,146762576,84301504
"USD","ZEE","ZeroSwap USD",0.012978759,823231,63429104
"USD","MIX","MixMarvel USD",0.0014923703,13729807,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.071772,10838687744,1532669184
"USD","MANTA","Manta Network USD",0.8883854,341584608,384500448
"USD","POOLX","Poolz Finance USD",1.8835746,9692408,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0053439112,180913,33854168
"USD","STF","Structure finance USD",0.0010991411,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00043193385,0,0
"USD","VERA","Vera USD",0.0002227462,0,0
"USD","QUBIC","Qubic USD",0.0000029904065,343656160,114919550746624
"USD","SUNDOG","SUNDOG USD",0.10256108,102296536,997420608
"USD","DAFI","DAFI Protocol USD",0.0010757115,1184346,1100988928
"USD","WBTC","Wrapped Bitcoin USD",96177.83,12793182208,133015
"USD","PRXY","Proxy USD",0.021948215,0,0
"USD","AJNA","Ajna Protocol USD",0.00955502,0,0
"USD","FWC","Football World Community USD",1.1386737e-11,481200,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000120218465,0,0
"USD","ZRX","0x Protocol USD",0.4862406,412524832,848396544
"USD","BUFFI","Bufficorn USD",1.6563678e-7,68288,412275867648
"USD","DEC","Decentr USD",0.0017879627,194472,108767632
"USD","METIS","Metis USD",46.055943,283305504,6151334
"USD","ZIL","Zilliqa USD",0.021741116,420239360,19329245184
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010981892,1063317696,968246421356544
