"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95443.07,1888645677056,19788190
"USD","GOAT","Goatcoin USD",31.1016,0,0
"USD","MAVIA","Heroes of Mavia USD",2.1947312,85158336,38801256
"USD","BEPRO","Bepro USD",0.00053613796,5361380,10000000000
"USD","MAHA","MAHA.xyz USD",1.0022345,4401308,4391496
"USD","OG","OG Fan Token USD",5.5728693,22997358,4126664
"USD","QTUM","Qtum USD",3.6639938,386246880,105416912
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.2492372,1268330496,1015284032
"USD","BNB","BNB USD",655.0139,94328545280,144010000
"USD","HTR","Hathor USD",0.08016721,36787976,458890592
"USD","FREL","Freela USD",0.0001954776,0,0
"USD","WLD","Worldcoin USD",2.5752964,1812898688,703957248
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.40553698,59604365312,146976391168
"USD","GAU","Gamer Arena USD",0.05147632,0,0
"USD","RENDER","Render USD",8.166078,4227503104,517690752
"USD","NIM","Nimiq USD",0.0027753045,34920536,12582595584
"USD","ZEC","Zcash USD",58.52373,955591168,16328269
"USD","YCT","Youclout USD",0.00004482223,0,0
"USD","CWS","Seascape Crowns USD",0.20890449,1013615,4852052
"USD","SX","SX Network USD",0.09196053,0,0
"USD","NSURE","Nsure.Network USD",0.0025311552,14349,5668964
"USD","ORDER","Orderly Network USD",0.1642813,33640140,204771584
"USD","MIM","Magic Internet Money USD",0.99723303,0,0
"USD","DAMEX","Damex Token USD",0.0019508741,103545,53076276
"USD","SUSHI","SushiSwap USD",1.1976658,313527552,261782160
"USD","TAIKO","Taiko USD",1.9916952,162565520,81621688
"USD","ZEE","ZeroSwap USD",0.009145499,580090,63429104
"USD","MIX","MixMarvel USD",0.0016331822,15025276,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.2314205,12539202560,1523334016
"USD","MANTA","Manta Network USD",1.1497284,442071072,384500448
"USD","POOLX","Poolz Finance USD",1.5754218,8032685,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033014794,111768,33854168
"USD","STF","Structure finance USD",0.00017807979,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0023117408,0,0
"USD","VERA","Vera USD",0.000249106,0,0
"USD","QUBIC","Qubic USD",0.00000290754,353465248,121568487276544
"USD","SUNDOG","SUNDOG USD",0.14196469,141598512,997420608
"USD","DAFI","DAFI Protocol USD",0.0007771844,855671,1100988928
"USD","WBTC","Wrapped Bitcoin USD",95375.46,13405278208,140552
"USD","PRXY","Proxy USD",0.0052117617,0,0
"USD","AJNA","Ajna Protocol USD",0.010794162,0,0
"USD","FWC","Football World Community USD",1.1778325e-11,497748,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0003011567,0,0
"USD","ZRX","0x Protocol USD",0.55050695,467048224,848396544
"USD","BUFFI","Bufficorn USD",1.6009955e-7,66005,412275867648
"USD","DEC","Decentr USD",0.0048521743,527759,108767632
"USD","METIS","Metis USD",59.107986,360637600,6101334
"USD","ZIL","Zilliqa USD",0.02485564,477534016,19212300288
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000013388376,1296324736,968246421356544
"USD","MATIC","Polygon USD",0.5620264,1265024128,2250827008
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0011601327,0,0
"USD","WAS","Wasder USD",0.001377137,0,0
"USD","DARAM","DARAM AI USD",5.3430277e-12,0,0
"USD","WINNIE","Winnie the Poodle USD",0.0072509097,0,0
"USD","BEEF","PepeBull USD",3.2715823e-9,0,0
"USD","SINK","Let that sink in USD",0.00040251116,0,0
"USD","HGET","Hedget USD",0.09297889,162847,1751448
"USD","JET","Jetcoin USD",0.001100503,80081,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0066088163,0,0
"USD","GNS","Gains Network USD",2.516004,83021144,32997222
"USD","ELF","aelf USD",0.55926794,410494976,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.480997,3606426368,2435134208
"USD","VIC","Viction USD",0.45175135,43743424,96830752
"USD","SOL","Solana USD",238.75818,113361616896,474796800
"USD","BOLT","BOLT USD",0.0012796809,1225201,957427520
"USD","VISTA","VISTA USD",24.30661,0,0
"USD","RATS","Ratscoin USD",3.115267e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0014413742,0,0
"USD","CATI","Catizen USD",0.57452357,164438384,286216960
"USD","CVX","Convex Finance USD",3.0445273,293822368,96508376
"USD","ATOM","Cosmos USD",8.077011,3157580032,390934208
"USD","CHZ","Chiliz USD",0.09161111,843444352,9206791168
"USD","DASH","Dash USD",36.634167,441383520,12048412
"USD","BEFE","BEFE USD",0.000017497938,1630839,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000018843983,0,0
"USD","M87","MESSIER USD",0.000080685124,71393928,884846297088
"USD","TIA","Tiamonds USD",0.0076436666,0,0
"USD","VET","VeChain USD",0.041518502,3362377728,80985038848
"USD","CGPT","ChainGPT USD",0.17398249,129471480,744163904
"USD","YESP","Yesports USD",0.000183065,0,0
"USD","MAPS","MAPS USD",0.019743932,898284,45496728
"USD","FTT","FTX Token USD",2.276499,748729408,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.10605686,101535768,957371072
"USD","FTM","Fantom USD",1.0413842,2919661312,2803634944
