"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96263.33,1905105960960,19790568
"USD","GOAT","Goatcoin USD",44.503883,0,0
"USD","MAVIA","Heroes of Mavia USD",2.269967,88077576,38801256
"USD","BEPRO","Bepro USD",0.0010340952,10340952,10000000000
"USD","MAHA","MAHA.xyz USD",0.99775004,4381615,4391496
"USD","OG","OG Fan Token USD",5.9495907,24551962,4126664
"USD","QTUM","Qtum USD",5.1017523,537854016,105425344
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.7219325,1750277504,1016461120
"USD","BNB","BNB USD",774.24603,111498682368,144009376
"USD","HTR","Hathor USD",0.11514759,52856680,459034176
"USD","FREL","Freela USD",0.00019261062,0,0
"USD","WLD","Worldcoin USD",3.3445683,2436252416,728420608
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","DOGE","Dogecoin USD",0.4144839,60954533888,147061276672
"USD","GAU","Gamer Arena USD",0.06794765,0,0
"USD","RENDER","Render USD",8.914441,4614923776,517690752
"USD","NIM","Nimiq USD",0.0026788726,33753584,12599921664
"USD","ZEC","Zcash USD",72.806496,1188804096,16328269
"USD","YCT","Youclout USD",0.000053053118,0,0
"USD","CWS","Seascape Crowns USD",0.2877055,1395962,4852052
"USD","SX","SX Network USD",0.08763845,0,0
"USD","NSURE","Nsure.Network USD",0.0027027768,15321,5668964
"USD","ORDER","Orderly Network USD",0.2634642,55816148,211854752
"USD","MIM","Magic Internet Money USD",0.9996009,0,0
"USD","DAMEX","Damex Token USD",0.0019507039,103536,53076276
"USD","SUSHI","SushiSwap USD",1.5406691,403322688,261784128
"USD","TAIKO","Taiko USD",2.2899854,187215504,81754024
"USD","ZEE","ZeroSwap USD",0.010288203,652571,63429104
"USD","MIX","MixMarvel USD",0.0016556693,15232157,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",11.11677,16955711488,1525237248
"USD","MANTA","Manta Network USD",1.3083274,503052480,384500448
"USD","POOLX","Poolz Finance USD",1.8026075,9275772,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033027541,111811,33854168
"USD","STF","Structure finance USD",0.00017814856,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0017252754,0,0
