"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",98248.31,1945395789824,19800806
"USD","GOAT","Goatcoin USD",104.72346,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1780208,45708688,38801256
"USD","BEPRO","Bepro USD",0.0005640044,5640044,10000000000
"USD","MAHA","MAHA.xyz USD",0.84748375,3721721,4391496
"USD","OG","OG Fan Token USD",4.946915,20425908,4129019
"USD","QTUM","Qtum USD",3.4129412,359905536,105453192
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.4069662,1435769216,1020471744
"USD","BNB","BNB USD",703.6636,101332819968,144007488
"USD","HTR","Hathor USD",0.07755097,35635348,459508736
"USD","FREL","Freela USD",0.0001968162,0,0
"USD","WLD","Worldcoin USD",2.3590786,1920424192,814056896
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.33322355,49098190848,147343097856
"USD","GAU","Gamer Arena USD",0.043116927,0,0
"USD","RENDER","Render USD",7.7803607,4027865600,517696512
"USD","NIM","Nimiq USD",0.0017393959,22015410,12656928768
"USD","ZEC","Zcash USD",71.164986,1162001024,16328269
"USD","YCT","Youclout USD",0.000048558584,0,0
"USD","CWS","Seascape Crowns USD",0.35518694,1723385,4852052
"USD","SX","SX Network USD",0.08180556,0,0
"USD","NSURE","Nsure.Network USD",0.002383021,13509,5668964
"USD","ORDER","Orderly Network USD",0.24164939,51438964,212866112
"USD","MIM","Magic Internet Money USD",0.9996499,0,0
"USD","DAMEX","Damex Token USD",0.0014387841,76365,53076276
"USD","SUSHI","SushiSwap USD",1.6173593,424696064,262586096
"USD","TAIKO","Taiko USD",1.956154,164843504,84269184
"USD","ZEE","ZeroSwap USD",0.012692978,805104,63429104
"USD","MIX","MixMarvel USD",0.0016801489,15457370,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.4585648,11426556928,1532004736
"USD","MANTA","Manta Network USD",0.9380192,360668832,384500448
"USD","POOLX","Poolz Finance USD",1.8453838,9495888,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0055453847,187734,33854168
"USD","STF","Structure finance USD",0.0010990853,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.000725703,0,0
"USD","VERA","Vera USD",0.00022081622,0,0
"USD","QUBIC","Qubic USD",0.0000034179304,425197664,124402083561472
"USD","SUNDOG","SUNDOG USD",0.10331533,103048840,997420608
"USD","DAFI","DAFI Protocol USD",0.0009830346,1082310,1100988928
"USD","WBTC","Wrapped Bitcoin USD",97886.984,13020526592,133015
"USD","PRXY","Proxy USD",0.022426367,0,0
"USD","AJNA","Ajna Protocol USD",0.009517437,0,0
"USD","FWC","Football World Community USD",1.18511876e-11,500827,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0001318564,0,0
"USD","ZRX","0x Protocol USD",0.5341726,453190176,848396544
"USD","BUFFI","Bufficorn USD",1.6581872e-7,68363,412275867648
"USD","DEC","Decentr USD",0.0029775219,323858,108767632
"USD","METIS","Metis USD",47.110413,289791904,6151334
"USD","ZIL","Zilliqa USD",0.023029622,444917472,19319355392
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011548465,1118176000,968246421356544
"USD","MATIC","Polygon USD",0.52058244,996282176,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0012615334,0,0
"USD","WAS","Wasder USD",0.0016978103,0,0
"USD","VIRTUAL","Virtuals Protocol USD",3.0119908,3011990784,1000000000
"USD","DARAM","DARAM AI USD",1.1568835e-11,0,0
"USD","WINNIE","Winnie the Poodle USD",0.0072609833,0,0
"USD","BEEF","PepeBull USD",2.5894793e-9,0,0
"USD","SINK","Let that sink in USD",0.00022596645,171941,760917248
"USD","HGET","Hedget USD",0.09891767,173249,1751448
"USD","JET","Jetcoin USD",0.0011640312,84704,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0066927467,0,0
"USD","GNS","Gains Network USD",1.9801612,64580144,32613578
"USD","ELF","aelf USD",0.48079354,353970176,736220736
"USD","FET","Artificial Superintelligence Alliance USD",1.377696,3362080256,2440364288
"USD","VIC","Viction USD",0.4124768,39940440,96830752
"USD","SOL","Solana USD",199.14793,95479545856,479440288
"USD","BOLT","BOLT USD",0.0010338903,989875,957427520
"USD","VISTA","Vista Finance USD",26.976322,0,0
"USD","RATS","Ratscoin USD",3.1556813e-10,0,0
"USD","HEGE","Hege USD",0.027382724,27378682,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0015749029,0,0
"USD","CATI","Catizen USD",0.39841107,114032000,286216960
"USD","ATR","Artrade USD",0.03983916,50200992,1260091648
"USD","CVX","Convex Finance USD",5.0920606,494647008,97140824
"USD","ATOM","Cosmos USD",6.956907,2719692800,390934208
"USD","CHZ","Chiliz USD",0.09398295,865281408,9206791168
"USD","DASH","Dash USD",44.59502,538910080,12084534
"USD","BEFE","BEFE USD",0.000017716073,1651170,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000022499864,0,0
"USD","BERT","BERT USD",0.00006165956,0,0
"USD","M87","MESSIER USD",0.0000851282,75325376,884846297088
"USD","TIA","Tiamonds USD",0.0075804563,0,0
"USD","VET","VeChain USD",0.052258648,4232168704,80985038848
"USD","CGPT","ChainGPT USD",0.2702764,211067200,780930944
"USD","YESP","Yesports USD",0.00020272867,0,0
"USD","MAPS","MAPS USD",0.019071046,867670,45496728
"USD","FTT","FTX Token USD",3.1506457,1036231936,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.07501473,71816936,957371072
"USD","FTM","Fantom USD",1.0028064,2811503104,2803634944
"USD","OXY","Oxygen USD",0.0036861792,149988,40689416
"USD","TRX","TRON USD",0.25674495,22134151168,86210658304
"USD","POLIS","Polis USD",0.0068770205,67614,9831891
"USD","ALGO","Algorand USD",0.3881784,3235374592,8334761984
"USD","FIO","FIO Protocol USD",0.043491937,34792668,799979712
"USD","SUN","Sun [New] USD",0.022501484,220435008,9796465664
"USD","DIVI","Divi USD",0.001103872,4565362,4135771392
"USD","MICE","Mice (Ordinals) USD",0.0013106804,0,0
"USD","VRA","Verasity USD",0.0045829196,45115496,9844270080
"USD","X","GIBX Swap USD",0.00058466994,0,0
"USD","OP","Optimism USD",1.9480919,2633272832,1351719040
"USD","SHIB","Shiba Inu USD",0.00002324038,13694520320,589255487258624
"USD","RVN","Ravencoin USD",0.022673618,332001152,14642619392
"USD","ALICE","MyNeighborAlice USD",1.2227128,83038504,67913336
"USD","USDT","Tether USDt USD",0.9991948,139311726592,139423973376
"USD","BAT","Basic Attention Token USD",0.28582513,427496736,1495658368
"USD","DMAGA","Dark MAGA USD",0.0040767556,0,0
"USD","ZIG","ZIGChain USD",0.12358522,177135760,1433308800
"USD","MHUNT","MetaShooter USD",0.00031465475,10150,32260172
"USD","HIGH","Highstreet USD",1.5776283,111701536,70803456
"USD","PIIN","piin  (Ordinals) USD",0.000041460233,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.012038369,3526792,292962624
"USD","LUCE","LUCE USD",0.070088886,70088888,1000000000
"USD","FXS","Frax Share USD",4.276326,369659616,86443272
"USD","ARIX","Arix USD",0.009652935,95723,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",8.401119,45453584,5410420
"USD","MFER","mfercoin USD",0.019205797,0,0
"USD","REVV","REVV USD",0.0045180204,5379583,1190694656
"USD","DAO","DAO Maker USD",0.35826594,70054824,195538608
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.9908843,223980464,112503000
"USD","YLD","Yield USD",0.6532292,0,0
"USD","ORN","Orion USD",1.6655047,0,0
"USD","RAIN","Rainmaker Games USD",0.0011507889,761640,661842176
"USD","EOS","EOS USD",0.86140996,1322965760,1535814400
"USD","SNX","Synthetix USD",2.2560184,765842048,339466208
"USD","AI16Z","ai16z USD",0.89644355,986087360,1099999360
"USD","ONE","BigONE Token USD",0.00062801817,5391016,8584171520
"USD","SAND","The Sandbox USD",0.62424254,1517444480,2430857216
"USD","BAN","Banano USD",0.0039145336,6257523,1598536064
"USD","FRIN","Fringe Finance USD",0.0007035189,460511,654583424
"USD","CKB","Nervos Network USD",0.01274114,581281280,45622394880
"USD","NFT","NFT USD",0.018542947,683556,36863404
"USD","XLM","Stellar USD",0.38935235,11793490944,30290022400
"USD","ETH","Ethereum USD",3490.7568,420498472960,120460544
"USD","GNO","Gnosis USD",287.66782,744053440,2586502
"USD","BOME","BOOK OF MEME USD",0.006745694,465137472,68953235456
"USD","PNUT","Peanut the Squirrel USD",0.73056245,730456128,999854464
"USD","PORK","PigsCanFly USD",0.00052905356,0,0
"USD","MNEE","MNEE USD",0.99756974,12510312,12540789
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",1.040412,3056210176,2937499904
"USD","G","GoodDollar USD",0.000054015178,0,0
"USD","OPUL","Opulous USD",0.085397564,31590746,369925600
"USD","MANA","Decentraland USD",0.5313899,1032094784,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","REZ","Renzo USD",0.038004328,77931400,2050592896
"USD","COST","Costco Hot Dog USD",0.0020301915,0,0
"USD","CAT","Cat Token USD",0.06580705,429562,6527607
"USD","MYRO","Myro USD",0.07184666,67837888,944203840
"USD","LISTA","Lista DAO USD",0.46355256,85570128,184596384
"USD","JULD","JulSwap USD",0.0020540655,1216349,592166784
"USD","STRX","StrikeX USD",0.03103251,26979536,869395840
"USD","MOG","Mog Coin USD",0.0000025946729,1013394944,390567515127808
"USD","EDAT","EnviDa USD",0.04074609,0,0
"USD","BLUR","Blur USD",0.27642953,578777344,2093760896
"USD","ONDO","Ondo USD",1.6665345,2316082688,1389759872
