"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95836.24,1899761762304,19823000
"USD","GOAT","Goatcoin USD",31.426973,0,0
"USD","MAHA","MAHA.xyz USD",0.5086898,2233909,4391496
"USD","XTZ","Tezos USD",0.86436933,889973824,1029622144
"USD","MOTH","MOTH USD",0.00039880502,398804,999997568
"USD","BNB","BNB USD",639.58795,91128127488,142479424
"USD","HTR","Hathor USD",0.039336283,18119546,460631904
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0010455322,13372302,12789948416
"USD","ZEC","Zcash USD",33.029713,539318016,16328269
"USD","YCT","Youclout USD",0.000035700614,0,0
"USD","MIM","Magic Internet Money USD",1.0001304,0,0
"USD","SUSHI","SushiSwap USD",0.89639264,236678784,264034736
"USD","ZEE","ZeroSwap USD",0.00781474,495681,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.840924,7492912128,1547826816
"USD","POOLX","Poolz Finance USD",0.9749434,5045090,5174752
"USD","SWP","Kava Swap USD",0.0032300563,109350,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00023030519,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.034124672,34036652,997420608
"USD","DAFI","DAFI Protocol USD",0.0004944386,563144,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.007243091,0,0
"USD","WBTC","Wrapped Bitcoin USD",95848.914,12393337856,129300
"USD","PRXY","Proxy USD",0.00046102973,0,0
"USD","AJNA","Ajna Protocol USD",0.0038691508,0,0
"USD","FWC","Football World Community USD",9.801919e-12,414226,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000070961825,0,0
"USD","METIS","Metis USD",22.613232,140548800,6215334
"USD","ZIL","Zilliqa USD",0.014724479,287410432,19519225856
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
