"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004711398,4710325,999772288
"USD","DESCI","DeSci Meme USD",4.0485746e-13,0,0
"USD","GOAT","Goatcoin USD",27.218876,0,0
"USD","MAHA","MAHA.xyz USD",0.49552324,2176088,4391496
"USD","BNB","BNB USD",783.2946,109104136192,139288768
"USD","HTR","Hathor USD",0.018180672,9043552,497426720
"USD","NIM","Nimiq USD",0.00075378973,9997666,13263203328
"USD","ZEC","Zcash USD",41.71931,673013888,16131952
"USD","MIM","Magic Internet Money USD",1.0006714,0,0
"USD","SUSHI","SushiSwap USD",0.93172574,256547568,275346656
"USD","ZEE","ZeroSwap USD",0.0009557481,60622,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.159568,6655843840,1600128640
"USD","POOLX","Poolz Finance USD",0.29247704,1531044,5234752
"USD","BTC","Bitcoin USD",119050.61,2368691765248,19896512
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019372232,49361848,2548072192
"USD","SUNDOG","SUNDOG USD",0.059354257,59201160,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0055272826,0,0
"USD","WBTC","Wrapped Bitcoin USD",118835.1,15331896320,129018
"USD","AJNA","Ajna Protocol USD",0.002135877,0,0
"USD","FWC","Football World Community USD",7.261979e-12,306889,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008258828,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.33251,112528448,6492334
"USD","ZIL","Zilliqa USD",0.012449024,242620080,19489083392
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.9139213e-7,681754880,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000014192777,946185,666666663936
"USD","LIKE","LikeCoin USD",0.0018790099,0,0
"USD","TROLL","Trollcoin USD",0.0011892712,705012,592810176
"USD","AIXBT","aixbt USD",0.16389596,156984752,957831680
"USD","VIRTUAL","Virtuals Protocol USD",1.699526,1113410304,655129920
"USD","AVA","AVA (Travala) USD",0.61790365,42531712,68832264
"USD","GNS","Gains Network USD",1.7372246,50003008,28783272
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7572446,1806205184,2385233664
"USD","VIC","Viction USD",0.25139746,30632076,121847192
"USD","BOLT","BOLT USD",0.00022320883,213706,957427520
"USD","HEGE","Hege USD",0.0076601617,7659031,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.3874978,83312032,215000000
"USD","STORJ","Storj USD",0.3024556,125208568,413973376
"USD","MWC","MimbleWimbleCoin USD",36.73783,0,0
"USD","CVX","Convex Finance USD",4.853539,478278080,98542128
"USD","CHZ","Chiliz USD",0.0426464,415199936,9735873536
"USD","DASH","Dash USD",23.350021,288422048,12352111
"USD","BEFE","BEFE USD",0.000008981918,837131,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000018558491,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02555401,2197262592,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.03684085,35270364,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.2022717e-7,319781,998607355904
"USD","OXY","Oxygen USD",0.0020345412,82784,40689416
"USD","TRX","TRON USD",0.31064072,29428318208,94734254080
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0042921198,4291825,999931264
"USD","RVN","Ravencoin USD",0.015182239,233752976,15396475904
"USD","ALICE","MyNeighborAlice USD",0.4208393,42083932,100000000
"USD","ZIG","ZIGChain USD",0.11858697,167082032,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0006362784,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0041757384,4175738,1000000000
"USD","ARIX","Arix USD",0.0030148898,188985,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",14.888124,83877440,5633849
"USD","REVV","REVV USD",0.0018982565,2260244,1190694656
"USD","DAO","DAO Maker USD",0.13206777,26745242,202511504
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.1750061,51252484,292861120
"USD","BUBB","Bubb USD",0.0014031739,1403173,1000000000
"USD","AI16Z","ai16z USD",0.17398298,191380992,1099998336
"USD","SAND","The Sandbox USD",0.3056212,786451712,2573289216
"USD","BAN","Banano USD",0.0011354082,1821190,1603995904
"USD","FRIN","Fringe Finance USD",0.00018609471,121814,654583424
"USD","ETH","Ethereum USD",3643.2493,439781392384,120711312
"USD","LKY","Luckycoin USD",0.31824628,3841509,12070868
"USD","USUAL","Usual USD",0.08509213,95198424,1118768896
"USD","GNO","Gnosis USD",144.49031,381312704,2639019
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0025729,37006708,36911740
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.4725419,3002856192,6354687488
"USD","MANA","Decentraland USD",0.3169901,624384576,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.021891495,20670034,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.26025566,56020240,215250800
"USD","JULD","JulSwap USD",0.000100094905,59272,592166784
"USD","MOG","Mog Coin USD",0.0000015240239,595234240,390567515127808
"USD","PWEASE","Pwease USD",0.0037506314,3750343,999923136
"USD","FTRB","Faith Tribe USD",0.003844017,0,0
"USD","ONDO","Ondo USD",1.0381922,3279760640,3159107584
"USD","CULT","Cult DAO USD",0.0000043340997,18717636,4318690803712
"USD","XPRT","Persistence One USD",0.045027524,9607475,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",7.741034e-8,17649558,227999999852544
"USD","HARD","Kava Lend USD",0.0068580536,924408,134791664
"USD","MONI","Monsta Infinite USD",0.0021083788,382563,181449280
"USD","ALGO","Algorand USD",0.26892933,2334789632,8681795584
"USD","IOST","IOST USD",0.004050144,108486296,26785785856
"USD","JAILSTOOL","Stool Prisondente USD",0.0035902248,3589144,999698944
"USD","POLC","Polkacity USD",0.0028074663,533491,190025936
"USD","WEN","WEN Token USD",3.311625e-7,0,0
"USD","XEM","NEM USD",0.0034325717,30893144,8999999488
"USD","SYRUP","Maple Finance USD",0.45834893,546543168,1192417280
"USD","BR","BOHR USD",0.006475985,0,0
"USD","SWAP","TrustSwap USD",0.10159713,10159222,99995168
"USD","BROAK","Broak on Base USD",0.0061797486,3822426,618540800
"USD","CNS","Centric Swap USD",4.2534583e-7,42193,99199000576
"USD","CBY","Carbify USD",0.12522529,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.5021235e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0004004044,7008781,17504256000
"USD","ZANO","Zano USD",8.661252,116336096,13431787
"USD","QNT","Quant USD",122.37427,1477392512,12072738
"USD","HOPR","HOPR USD",0.09038069,30835524,341173824
"USD","LTC","Litecoin USD",114.02537,8678206464,76107680
"USD","W","Wormhole USD",0.08371728,392071008,4683274752
"USD","DIVER","Divergence USD",0.010089455,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.2148978e-10,21194608,174455902206689280
"USD","YURU","YURU COIN USD",1.0448669,7898217,7559064
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.1089863,107995768,990911360
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",13.963468,1395940992,99970936
"USD","ADASOL","ADA USD",0.0003267609,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.018980198,442458,23311586
"USD","CCD","Concordium USD",0.008747,101457856,11599161344
"USD","SQGROW","SquidGrow USD",0.008581554,8581554,1000000000
"USD","JST","JUST USD",0.037256654,368840864,9900000256
"USD","DIA","DIA USD",0.8818524,105536664,119676104
"USD","OSAK","Osaka Protocol USD",1.7962799e-7,134877216,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00028494417,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.109224714,41403900,379070784
"USD","SFP","SafePal USD",0.5061541,253077040,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0007436801,10502466,14122289152
"USD","1INCH","1inch Network USD",0.28547016,398250368,1395068288
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.3425152,423082336,315141536
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00019224445,857263,4459237888
"USD","DOGY","Dogy USD",3.9918827e-8,34724,869874270208
"USD","RADX","Radx AI USD",0.0000022491788,0,0
"USD","CCDOG","Courage The Dog USD",0.0014031613,0,0
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.0001457189,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000019409154,194091,10000000000
"USD","FRM","Ferrum Network USD",0.00052308734,150131,287009856
"USD","ARKM","Arkham USD",0.55399734,124704808,225100000
"USD","FLAME","FireStarter USD",0.004458997,305620,68540264
"USD","B","BUILDon USD",0.5530113,553011328,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.1604823,126331144,787196736
"USD","ODDZ","Oddz USD",0.00095900573,94941,98999984
