"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",85067.59,1688630853632,19850460
"USD","GOAT","Goatcoin USD",32.404865,0,0
"USD","MAHA","MAHA.xyz USD",0.58966696,2589520,4391496
"USD","BNB","BNB USD",594.33374,84675108864,142470640
"USD","HTR","Hathor USD",0.020786092,9603447,462013120
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0008664321,11261855,12997965824
"USD","ZEC","Zcash USD",34.333694,545453248,15886821
"USD","MIM","Magic Internet Money USD",1.0007293,0,0
"USD","SUSHI","SushiSwap USD",0.57609695,154358784,267938880
"USD","ZEE","ZeroSwap USD",0.0038262594,242696,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.685273,5775791104,1567262848
"USD","POOLX","Poolz Finance USD",0.5396548,2808769,5204752
"USD","SWP","Kava Swap USD",0.0026193534,88676,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.027996527,57667124,2059795712
"USD","SUNDOG","SUNDOG USD",0.042354133,42244884,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0041061356,0,0
"USD","WBTC","Wrapped Bitcoin USD",84959.82,10966392832,129077
"USD","AJNA","Ajna Protocol USD",0.0032457756,0,0
"USD","FWC","Football World Community USD",1.08947695e-11,460409,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007209015,0,0
"USD","METIS","Metis USD",14.459045,91292016,6313834
"USD","ZIL","Zilliqa USD",0.011318111,223755296,19769667584
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.339968e-7,625159680,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005721463,3814308,666666663936
"USD","LIKE","LikeCoin USD",0.0016605225,0,0
"USD","AIXBT","aixbt USD",0.09061255,77430928,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.58764505,382683648,651215616
"USD","GNS","Gains Network USD",1.3470464,40745868,30248302
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.48052248,1149813376,2392839680
"USD","VIC","Viction USD",0.1989392,23993550,120607440
"USD","BOLT","BOLT USD",0.00053385325,511125,957427520
"USD","HEGE","Hege USD",0.0066654314,6664447,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.129296,205293520,96413800
"USD","CHZ","Chiliz USD",0.03993917,380490048,9526738944
"USD","DASH","Dash USD",21.020756,256812720,12217103
"USD","BEFE","BEFE USD",0.0000082057,764786,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001661517,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023113854,1987445760,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.031434026,30094026,957371072
"USD","COK","Cat Own Kimono USD",2.2758654e-7,227269,998607355904
"USD","OXY","Oxygen USD",0.0024399923,99281,40689416
"USD","TRX","TRON USD",0.24660864,23418464256,94962057216
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.01091057,164006688,15031909376
"USD","ALICE","MyNeighborAlice USD",0.40918785,40918784,100000000
"USD","ZIG","ZIGChain USD",0.06895949,98840240,1433308800
"USD","LUCE","LUCE USD",0.021665214,21665214,1000000000
"USD","ARIX","Arix USD",0.0036835405,230898,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.0427175,38918932,5526124
"USD","REVV","REVV USD",0.0012788636,1522736,1190694656
"USD","DAO","DAO Maker USD",0.116542876,22984970,197223296
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.2770596,256176016,112503000
"USD","BUBB","Bubb USD",0.001666907,1666907,1000000000
"USD","RAIN","Rainmaker Games USD",0.00022046907,145915,661842176
"USD","AI16Z","ai16z USD",0.15084657,165931040,1099998720
"USD","SAND","The Sandbox USD",0.26695192,662403072,2481357056
"USD","BAN","Banano USD",0.0013355351,2138405,1601159936
"USD","FRIN","Fringe Finance USD",0.000160417,105006,654583424
"USD","ETH","Ethereum USD",1619.7207,195480993792,120688088
"USD","GNO","Gnosis USD",108.08039,279701088,2587898
"USD","MNEE","MNEE USD",1.0002531,22836032,22830254
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.34015864,1888943360,5553124864
"USD","MANA","Decentraland USD",0.26509443,514880992,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.012888464,12169337,944203840
"USD","CAT","Cat Token USD",0.018494634,120725,6527607
"USD","LISTA","Lista DAO USD",0.14418878,27548270,191056976
"USD","JULD","JulSwap USD",0.0005538234,327955,592166784
"USD","STRX","StrikeX USD",0.02234857,22348570,1000000000
"USD","MOG","Mog Coin USD",4.8894077e-7,190964400,390567515127808
"USD","PWEASE","Pwease USD",0.007620182,7619596,999923136
"USD","FTRB","Faith Tribe USD",0.003843499,0,0
"USD","ONDO","Ondo USD",0.9117035,2880169472,3159107584
"USD","XPRT","Persistence One USD",0.08417768,17960904,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.982e-8,11358960,227999999852544
"USD","HARD","Kava Lend USD",0.025903735,3491607,134791664
"USD","MONI","Monsta Infinite USD",0.0021075779,382416,181448272
"USD","ALGO","Algorand USD",0.18795176,1610118016,8566656000
"USD","IOST","IOST USD",0.0036429025,85302464,23416072192
"USD","JAILSTOOL","Stool Prisondente USD",0.0074822656,7480903,999817856
"USD","POLC","Polkacity USD",0.002860648,543597,190025936
"USD","PUCCA","PUCCA USD",0.00070969,598267,842998976
"USD","WEN","WEN Token USD",1.5706884e-7,0,0
"USD","XEM","NEM USD",0.01585525,142697248,8999999488
"USD","SYRUP","Maple Finance USD",0.11320975,107659208,950971200
"USD","BR","BOHR USD",0.0052361395,0,0
"USD","SWAP","TrustSwap USD",0.08664547,8664128,99995168
"USD","CNS","Centric Swap USD",5.4555863e-7,54118,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000013001127,13001,999998144
"USD","CBY","Carbify USD",0.19607511,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.8097224,9225260,11393113
"USD","NEIROINU","Neiro Inu USD",3.9090352e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00017701552,3098525,17504256000
"USD","QNT","Quant USD",67.36173,813240576,12072738
"USD","HOPR","HOPR USD",0.038105857,13000720,341173824
"USD","LTC","Litecoin USD",78.05378,5897624064,75558472
"USD","W","Wormhole USD",0.08037183,364458528,4534655488
"USD","DIVER","Divergence USD",0.0053030807,0,0
"USD","AKRO","Kaon USD",0.00039502667,1752421,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",8.655286e-11,15099657,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.07617295,75480664,990911680
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",8.328331,832591104,99970936
"USD","ADASOL","ADA USD",0.0003011389,0,0
