"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.00430296,4301939,999762880
"USD","DESCI","DeSci Meme USD",2.6786144e-13,0,0
"USD","GOAT","Goatcoin USD",27.368767,0,0
"USD","MAHA","MAHA.xyz USD",0.22248109,977024,4391496
"USD","BNB","BNB USD",1039.0215,144617832448,139186560
"USD","HTR","Hathor USD",0.013588908,6777888,498780928
"USD","IMGN","IMGN Labs USD",0.0036048216,3065979,850521792
"USD","NIM","Nimiq USD",0.00070666184,9511392,13459608576
"USD","ZEC","Zcash USD",50.665104,822030016,16224776
"USD","MIM","Magic Internet Money USD",1.0003837,0,0
"USD","SUSHI","SushiSwap USD",0.7790602,222340976,285396416
"USD","ZEE","ZeroSwap USD",0.00063537003,40300,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.3649974,7068012544,1619247744
"USD","POOLX","Poolz Finance USD",0.30241555,1583070,5234752
"USD","BTC","Bitcoin USD",115851.21,2308138074112,19923296
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01523459,53143420,3488339456
"USD","SUNDOG","SUNDOG USD",0.03805467,37956512,997420608
"USD","WBTC","Wrapped Bitcoin USD",115870.63,14762451968,127404
"USD","AJNA","Ajna Protocol USD",0.0032537577,0,0
"USD","FWC","Football World Community USD",8.305842e-12,351002,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007204125,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.13752,99239072,6555834
"USD","ZIL","Zilliqa USD",0.012070745,235785312,19533617152
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.4721047e-7,638189120,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.8586e-7,657240,666666663936
"USD","LIKE","LikeCoin USD",0.0017074599,0,0
"USD","TROLL","Trollcoin USD",0.0011586688,686870,592810176
"USD","AIXBT","aixbt USD",0.118723966,116574024,981891264
"USD","VIRTUAL","Virtuals Protocol USD",1.2653879,829591168,655602304
"USD","AVA","AVA (Travala) USD",0.54415894,38063660,69949528
"USD","CUDIS","CUDIS USD",0.10541429,26090038,247500000
"USD","GNS","Gains Network USD",2.1643665,60649092,28021638
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.64444983,1529032064,2372616192
"USD","VIC","Viction USD",0.2337745,28657826,122587472
"USD","BOLT","BOLT USD",0.0005322475,509588,957427520
"USD","HEGE","Hege USD",0.005212219,5211449,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.25188655,54155608,215000000
"USD","STORJ","Storj USD",0.25586316,107199856,418973376
"USD","MWC","MimbleWimbleCoin USD",31.455755,0,0
"USD","CVX","Convex Finance USD",3.9613829,383395456,96783240
"USD","CHZ","Chiliz USD",0.04254714,425322208,9996493824
"USD","DASH","Dash USD",23.351068,289901312,12414906
"USD","BEFE","BEFE USD",0.000010313149,961204,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000024126066,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024761159,2129089152,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.02739807,26230120,957371072
"USD","COK","Cat Own Kimono USD",1.9613135e-7,195858,998607355904
"USD","OXY","Oxygen USD",0.0016322565,66415,40689416
"USD","TRX","TRON USD",0.34726033,32873302016,94664720384
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.013035525,203446128,15607053312
"USD","ALICE","MyNeighborAlice USD",0.3642758,36352916,99795024
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.09503582,133899848,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00044541876,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0027134502,2713450,1000000000
"USD","ARIX","Arix USD",0.00058853044,36891,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0645476,365485,5662269
"USD","REVV","REVV USD",0.0013256996,1578503,1190694656
"USD","DAO","DAO Maker USD",0.119339265,24231058,203043472
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.17128824,60525424,353354272
"USD","AI16Z","ai16z USD",0.11546629,127012440,1099995776
"USD","SAND","The Sandbox USD",0.3009007,774304448,2573289216
"USD","BAN","Banano USD",0.0018246846,2928441,1604902912
"USD","FRIN","Fringe Finance USD",0.00015508327,101514,654583424
"USD","ETH","Ethereum USD",4496.6436,542762369024,120703880
"USD","LKY","Luckycoin USD",0.287424,3469457,12070868
"USD","USUAL","Usual USD",0.06630804,81357600,1226964224
"USD","GNO","Gnosis USD",146.87451,387613120,2639077
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.001024,66053912,65986340
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.6671361,4595941888,6889062400
"USD","MANA","Decentraland USD",0.3246225,639418368,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.024036076,22694954,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.4272243,104905560,245551472
"USD","JULD","JulSwap USD",0.00013005336,77013,592166784
"USD","MOG","Mog Coin USD",8.8449e-7,345453088,390567515127808
"USD","FTRB","Faith Tribe USD",0.0051119043,13786690,2696977152
"USD","ONDO","Ondo USD",1.0169151,3212544000,3159107584
