"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010388752,10388753,1000000000
"USD","GOAT","Goatcoin USD",6.0804715,0,0
"USD","BNB","BNB USD",659.23,88792850432,134785088
"USD","HTR","Hathor USD",0.004250497,2190192,515279104
"USD","IMGN","IMGN Labs USD",0.0018091786,1538745,850521792
"USD","NIM","Nimiq USD",0.00054746843,7714493,14091209728
"USD","ZEC","Zcash USD",659.42,11005018112,16686904
"USD","MIM","Magic Internet Money USD",0.9978821,0,0
"USD","SUSHI","SushiSwap USD",0.214,61396552,286835040
"USD","ZEE","ZeroSwap USD",0.00017782085,11279,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.303,2198881280,1684863104
"USD","POOLX","Poolz Finance USD",0.08691887,478053,5500000
"USD","BTC","Bitcoin USD",77555.92,1553182621696,20032604
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0041080634,15762501,3836966144
"USD","SUNDOG","SUNDOG USD",0.006525836,6509003,997420608
"USD","WBTC","Wrapped Bitcoin USD",77325,9062026240,117194
"USD","AJNA","Ajna Protocol USD",0.0013706103,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000074924033,0,0
"USD","METIS","Metis USD",3.58,26230548,7358434
"USD","ZIL","Zilliqa USD",0.0040285364,80638720,20016877568
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012123332,0,0
"USD","TROLL","Trollcoin USD",0.00077571446,459851,592810176
"USD","AIXBT","aixbt USD",0.03266673,32631282,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7531238,494791808,656986048
"USD","AVA","AVA (Travala) USD",0.2443809,17907980,73278968
"USD","CUDIS","CUDIS USD",0.007792676,1928687,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00068900274,328761,477154848
"USD","MONSTRO","Monstro DeFi USD",0.0090346765,0,0
"USD","GNS","Gains Network USD",0.4661921,11114011,23839980
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1988,449952768,2258872832
"USD","HEGE","Hege USD",0.00076216576,762053,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0788,16937602,215000000
"USD","STORJ","Storj USD",0.1156,49293596,425000000
"USD","MWC","MimbleWimbleCoin USD",6.4432263,0,0
"USD","CVX","Convex Finance USD",1.691,165074944,97623448
"USD","ORGO","Orgo USD",0.0005740844,0,0
"USD","CHZ","Chiliz USD",0.0432,447190240,10373564416
"USD","DASH","Dash USD",48.9,624708032,12703641
"USD","BEFE","BEFE USD",0.0000038251264,356508,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000002014548,1824591616,905707670994944
"USD","VET","VeChain USD",0.00672,577764736,85985042432
"USD","MET","Metronome USD",0.7004271,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.002897616,2774093,957371072
"USD","BIZA","BizAuto USD",0.00007989735,213887,2677034240
"USD","PAXG","PAX Gold USD",4517.5,2123286272,470301
"USD","COK","Cat Own Kimono USD",1.8855566e-7,188293,998607355904
"USD","OXY","Oxygen USD",0.00055940147,22761,40689416
"USD","TRX","TRON USD",0.36442524,34549182464,94804582400
"USD","RVN","Ravencoin USD",0.0055668983,90491448,16255272960
"USD","ALICE","MyNeighborAlice USD",0.13,12951576,99431888
