"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",102023.766,2021927026688,19818196
"USD","GOAT","Goatcoin USD",36.578796,0,0
"USD","MAHA","MAHA.xyz USD",0.6354653,2790643,4391496
"USD","XTZ","Tezos USD",1.052612,1082130304,1028043008
"USD","MOTH","MOTH USD",0.00085490267,854900,999997568
"USD","BNB","BNB USD",666.50867,94964588544,142480640
"USD","HTR","Hathor USD",0.05065597,23321810,460396096
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0012670727,16170619,12762185728
"USD","ZEC","Zcash USD",41.565296,678689344,16328269
"USD","YCT","Youclout USD",0.000039797964,0,0
"USD","MIM","Magic Internet Money USD",0.9964141,0,0
"USD","SUSHI","SushiSwap USD",1.2007015,316554656,263641440
"USD","ZEE","ZeroSwap USD",0.0098239845,623126,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.1779656,9542061056,1544531200
"USD","POOLX","Poolz Finance USD",1.2422228,6428195,5174752
"USD","SWP","Kava Swap USD",0.0034497096,116787,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00028320085,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.046870366,46749468,997420608
"USD","DAFI","DAFI Protocol USD",0.00047746793,543815,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.018529324,0,0
"USD","WBTC","Wrapped Bitcoin USD",102018.67,13191093248,129300
"USD","PRXY","Proxy USD",0.025838483,0,0
"USD","AJNA","Ajna Protocol USD",0.0062294756,0,0
"USD","FWC","Football World Community USD",1.0373275e-11,438371,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0001187653,0,0
"USD","METIS","Metis USD",34.592354,214449584,6199334
"USD","ZIL","Zilliqa USD",0.018153226,353577024,19477366784
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.000001038138,1023667520,986061140393984
"USD","MATIC","Polygon USD",0.39297107,752061632,1913783680
"USD","LIKE","LikeCoin USD",0.00089293474,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.38409284,328217920,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.7127888,1106161408,645824768
"USD","WINNIE","Winnie the Poodle USD",0.007750119,0,0
"USD","BEEF","PepeBull USD",1.7530213e-9,0,0
"USD","JET","Jetcoin USD",0.0014918745,108560,72768024
"USD","GNS","Gains Network USD",1.4917383,47631400,31930130
"USD","SOLS","SOLS USD",0.004354226,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.9875801,2404326912,2434563840
"USD","VIC","Viction USD",0.33287567,32232602,96830752
"USD","BOLT","BOLT USD",0.0005510811,527620,957427520
"USD","HEGE","Hege USD",0.014097791,14095710,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.21345009,67215432,314900000
"USD","CVX","Convex Finance USD",3.0802982,301561280,97900032
"USD","CHZ","Chiliz USD",0.0694131,651001856,9378659328
"USD","DASH","Dash USD",32.4592,393749984,12130612
"USD","BEFE","BEFE USD",0.000012429051,1158410,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000020578714,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.045322966,3670482432,80985038848
"USD","MAPS","MAPS USD",0.020853216,948753,45496728
