"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.011377091,11377090,1000000000
"USD","GOAT","Goatcoin USD",6.1321716,0,0
"USD","BNB","BNB USD",673.49,90738581504,134785536
"USD","HTR","Hathor USD",0.0042868475,2208071,515080384
"USD","IMGN","IMGN Labs USD",0.0005829071,495775,850521792
"USD","NIM","Nimiq USD",0.00054219196,7629422,14071440384
"USD","ZEC","Zcash USD",546.76,9147581440,16673368
"USD","MIM","Magic Internet Money USD",0.9983797,0,0
"USD","SUSHI","SushiSwap USD",0.2371,68187664,286835040
"USD","ZEE","ZeroSwap USD",0.00020990634,13314,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.358,2290374912,1683642112
"USD","POOLX","Poolz Finance USD",0.09797009,538835,5500000
"USD","BTC","Bitcoin USD",80024.41,1604988043264,20028772
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004261699,16300934,3824984832
"USD","SUNDOG","SUNDOG USD",0.0055417996,5527505,997420608
"USD","WBTC","Wrapped Bitcoin USD",79966.664,9426669568,117882
"USD","AJNA","Ajna Protocol USD",0.0014673299,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00000757375,0,0
"USD","METIS","Metis USD",3.84,28269412,7358434
"USD","ZIL","Zilliqa USD",0.0042282795,84597624,20007575552
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012667372,0,0
"USD","TROLL","Trollcoin USD",0.000801598,475195,592810176
"USD","AIXBT","aixbt USD",0.0317968,31762296,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7952891,522493824,656986048
"USD","AVA","AVA (Travala) USD",0.2710731,19863956,73278968
"USD","CUDIS","CUDIS USD",0.00918624,2273594,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007910408,37744,477154848
"USD","MONSTRO","Monstro DeFi USD",0.0094915,0,0
"USD","GNS","Gains Network USD",0.58954513,14115306,23942706
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2183,494330272,2258851840
"USD","HEGE","Hege USD",0.00085107464,850949,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.079,16929906,215000000
"USD","STORJ","Storj USD",0.107,45429824,425000000
"USD","MWC","MimbleWimbleCoin USD",6.9068418,0,0
"USD","CVX","Convex Finance USD",1.916,187145184,97498872
"USD","ORGO","Orgo USD",0.0011190468,0,0
"USD","CHZ","Chiliz USD",0.0435,450500448,10357306368
"USD","DASH","Dash USD",44.4,564644992,12695858
"USD","BEFE","BEFE USD",0.000004064453,378814,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001961882,1776891392,905707670994944
"USD","VET","VeChain USD",0.00742,639240768,85985042432
"USD","MET","Metronome USD",0.73673785,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0031597244,3025028,957371072
"USD","BIZA","BizAuto USD",0.00010735422,287390,2677034240
"USD","PAXG","PAX Gold USD",4675.6,2209113344,471942
"USD","COK","Cat Own Kimono USD",2.0941822e-7,209126,998607355904
"USD","OXY","Oxygen USD",0.00045978287,18708,40689416
"USD","TRX","TRON USD",0.35026696,33204813824,94798585856
"USD","RVN","Ravencoin USD",0.005990006,97276968,16239878144
"USD","ALICE","MyNeighborAlice USD",0.142,14227637,100279544
"USD","H","Humanity USD",0.23465012,639840576,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.03678235,51824152,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00095349975,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.048238527,274025,5680627
"USD","REVV","REVV USD",0.00015680672,186708,1190694656
"USD","DAO","DAO Maker USD",0.047855794,10131490,211708736
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.012177648,8653503,710605440
"USD","SAND","The Sandbox USD",0.0783,230030704,2937639680
"USD","BAN","Banano USD",0.00049520656,803561,1622680320
"USD","FRIN","Fringe Finance USD",0.00006297124,41219,654583424
"USD","ETH","Ethereum USD",2278.5,275299008512,120686232
"USD","LKY","Luckycoin USD",0.10499463,2016395,19204752
"USD","USUAL","Usual USD",0.01643729,29325240,1784067840
"USD","GNO","Gnosis USD",128.6,339328000,2639508
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.00042,100231640,100189552
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.119,1076528896,9026562048
"USD","MANA","Decentraland USD",0.097,192892272,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.09065274,33065250,364746304
