"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.012789715,12789715,1000000000
"USD","GOAT","Goatcoin USD",6.478064,0,0
"USD","BNB","BNB USD",662.47,89327263744,134785616
"USD","HTR","Hathor USD",0.0043347855,2232588,515040160
"USD","IMGN","IMGN Labs USD",0.00062659604,532933,850521792
"USD","NIM","Nimiq USD",0.0005514608,7757561,14067295232
"USD","ZEC","Zcash USD",564.76,9392799744,16670488
"USD","MIM","Magic Internet Money USD",0.9991709,0,0
"USD","SUSHI","SushiSwap USD",0.249,71381016,286835040
"USD","ZEE","ZeroSwap USD",0.00021192303,13442,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.371,2310828544,1683328896
"USD","POOLX","Poolz Finance USD",0.08111341,446123,5500000
"USD","BTC","Bitcoin USD",81887.29,1640701362176,20028028
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0043278267,16540767,3821956864
"USD","SUNDOG","SUNDOG USD",0.006048723,6033121,997420608
"USD","WBTC","Wrapped Bitcoin USD",81633.39,9642249216,118116
"USD","AJNA","Ajna Protocol USD",0.0014584617,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007486316,0,0
"USD","METIS","Metis USD",4.03,29590326,7358434
"USD","ZIL","Zilliqa USD",0.0043864953,87754760,20005666816
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0018743272,0,0
"USD","TROLL","Trollcoin USD",0.0008191664,485610,592810176
"USD","AIXBT","aixbt USD",0.034271657,34234468,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.87288684,573474432,656986048
"USD","AVA","AVA (Travala) USD",0.28892353,21172018,73278968
"USD","CUDIS","CUDIS USD",0.009371753,2319508,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.000087987646,41983,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009652725,0,0
"USD","GNS","Gains Network USD",0.5940177,14232763,23960168
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2358,532524544,2258847744
"USD","HEGE","Hege USD",0.0008593502,859223,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0856,18412586,215000000
"USD","STORJ","Storj USD",0.1125,47819720,425000000
"USD","MWC","MimbleWimbleCoin USD",6.756915,0,0
"USD","CVX","Convex Finance USD",1.854,181052144,97498560
"USD","ORGO","Orgo USD",0.0012054122,0,0
"USD","CHZ","Chiliz USD",0.0433,448668960,10353816576
"USD","DASH","Dash USD",46.59,591676608,12694411
"USD","BEFE","BEFE USD",0.0000037102989,345806,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000019688198,1783175168,905707670994944
"USD","VET","VeChain USD",0.00775,667219328,85985042432
"USD","MET","Metronome USD",0.7459166,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0032617487,3122704,957371072
"USD","BIZA","BizAuto USD",0.00012211427,326904,2677034240
"USD","PAXG","PAX Gold USD",4714.6,2224044544,471942
"USD","COK","Cat Own Kimono USD",2.1524309e-7,214943,998607355904
"USD","OXY","Oxygen USD",0.00047982606,19523,40689416
"USD","TRX","TRON USD",0.3509575,33269956608,94797676544
"USD","RVN","Ravencoin USD",0.0063283704,102752000,16236723200
"USD","ALICE","MyNeighborAlice USD",0.149,14913460,100279792
"USD","H","Humanity USD",0.23606046,643686272,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.0360213,50751880,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009575638,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.050438166,286520,5680627
"USD","REVV","REVV USD",0.00016370878,194927,1190694656
"USD","DAO","DAO Maker USD",0.053713873,11370389,211684400
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.0137608,9778499,710605440
"USD","SAND","The Sandbox USD",0.0821,241215344,2937639680
"USD","BAN","Banano USD",0.0005215539,846315,1622680320
"USD","FRIN","Fringe Finance USD",0.00006197713,40569,654583424
"USD","ETH","Ethereum USD",2337.99,282215677952,120686528
"USD","LKY","Luckycoin USD",0.11259133,2162288,19204752
"USD","USUAL","Usual USD",0.017130962,30551154,1783388288
"USD","GNO","Gnosis USD",132.28,348961472,2639508
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99873143,100062456,100189552
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1293,1167172608,9026562048
"USD","MANA","Decentraland USD",0.0999,198447600,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.0922633,33614372,364330912
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.7e-7,65603904,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0009940381,8811082,8863927296
"USD","FTRB","Faith Tribe USD",0.0054383376,17941900,3299151360
"USD","ONDO","Ondo USD",0.42585,2074185344,4869330432
"USD","CULT","Cult DAO USD",9.047751e-7,3907444,4318690803712
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.3963324e-8,3183637,227999999852544
