"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0065832506,6581779,999776512
"USD","DESCI","DeSci Meme USD",2.9647308e-13,0,0
"USD","GOAT","Goatcoin USD",29.210823,0,0
"USD","MAHA","MAHA.xyz USD",0.5078543,2230240,4391496
"USD","BNB","BNB USD",646.6853,91108614144,140885552
"USD","HTR","Hathor USD",0.014246565,6607221,463776448
"USD","NIM","Nimiq USD",0.00080307724,10599294,13198349312
"USD","ZEC","Zcash USD",38.490288,643244544,16711867
"USD","MIM","Magic Internet Money USD",0.99809265,0,0
"USD","SUSHI","SushiSwap USD",0.6013055,165561552,275336864
"USD","ZEE","ZeroSwap USD",0.0018576232,117827,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.3901143,5396981760,1591976320
"USD","POOLX","Poolz Finance USD",0.40380442,2113816,5234752
"USD","BTC","Bitcoin USD",107307.375,2133779283968,19884740
"USD","SWP","Kava Swap USD",0.0006202278,20997,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.020992907,45578524,2171139328
"USD","SUNDOG","SUNDOG USD",0.054335993,54195840,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0041072816,0,0
"USD","WBTC","Wrapped Bitcoin USD",107248.77,13837047808,129018
"USD","AJNA","Ajna Protocol USD",0.0046266993,0,0
"USD","FWC","Football World Community USD",7.053135e-12,298063,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005656755,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.543111,93403632,6422534
"USD","ZIL","Zilliqa USD",0.010748315,209696912,19509747712
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.948264e-7,586535168,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000014231442,948762,666666663936
"USD","LIKE","LikeCoin USD",0.0021243251,0,0
"USD","TROLL","Trollcoin USD",0.00072206696,428048,592810176
