"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",103831.03,2057090760704,19811906
"USD","GOAT","Goatcoin USD",63.748394,0,0
"USD","MAHA","MAHA.xyz USD",0.6779949,2977412,4391496
"USD","XTZ","Tezos USD",1.3127283,1346090240,1025414272
"USD","MOTH","MOTH USD",0.0012905427,1290539,999997568
"USD","BNB","BNB USD",702.67914,101189836800,144005760
"USD","HTR","Hathor USD",0.06472171,29776936,460076480
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0013281144,16899384,12724343808
"USD","ZEC","Zcash USD",51.380688,838957632,16328269
"USD","YCT","Youclout USD",0.00004825684,0,0
"USD","MIM","Magic Internet Money USD",0.9982681,0,0
"USD","SUSHI","SushiSwap USD",1.4901987,392386976,263311856
"USD","ZEE","ZeroSwap USD",0.012003387,761364,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.891531,10613386240,1540062208
"USD","POOLX","Poolz Finance USD",1.4381487,7442063,5174752
"USD","SWP","Kava Swap USD",0.004266192,144428,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0003249674,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.070094265,69913464,997420608
"USD","DAFI","DAFI Protocol USD",0.00075563847,831949,1100988928
"USD","WBTC","Wrapped Bitcoin USD",103641.55,13612361728,131340
"USD","PRXY","Proxy USD",0.024866013,0,0
"USD","AJNA","Ajna Protocol USD",0.005282647,0,0
"USD","FWC","Football World Community USD",1.1267215e-11,476149,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0001591116,0,0
"USD","METIS","Metis USD",38.60418,239320224,6199334
"USD","ZIL","Zilliqa USD",0.021548644,418477664,19420139520
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011359707,1099899520,968246421356544
"USD","MATIC","Polygon USD",0.47321555,905632192,1913783680
"USD","LIKE","LikeCoin USD",0.0008517724,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.6761552,577793280,854527616
"USD","VIRTUAL","Virtuals Protocol USD",2.8623016,1846366080,645063424
"USD","WINNIE","Winnie the Poodle USD",0.008772948,0,0
"USD","BEEF","PepeBull USD",1.7633014e-9,0,0
"USD","JET","Jetcoin USD",0.0009991082,72703,72768024
"USD","GNS","Gains Network USD",1.5368228,49714488,32348874
"USD","SOLS","SOLS USD",0.007624406,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.2851896,3128600320,2434349056
"USD","VIC","Viction USD",0.35648322,34518540,96830752
"USD","BOLT","BOLT USD",0.00067408534,645387,957427520
"USD","HEGE","Hege USD",0.024927106,24923428,999852416
"USD","CATI","Catizen USD",0.3007636,89061208,296116960
"USD","CVX","Convex Finance USD",4.3237453,422194976,97645664
"USD","CHZ","Chiliz USD",0.08233518,769752000,9349004288
"USD","DASH","Dash USD",39.272453,475514112,12108083
"USD","BEFE","BEFE USD",0.000014455176,1347248,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000022581537,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.05071748,4107357440,80985038848
"USD","MAPS","MAPS USD",0.01799039,818503,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.05542337,53060732,957371072
"USD","COK","Cat Own Kimono USD",0.0000017333282,1730914,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.004063606,165345,40689416
