"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0039497325,3948791,999761728
"USD","DESCI","DeSci Meme USD",2.5678694e-13,0,0
"USD","GOAT","Goatcoin USD",19.219513,0,0
"USD","MAHA","MAHA.xyz USD",0.22508173,988445,4391496
"USD","BNB","BNB USD",1170.4293,162906275840,139185072
"USD","HTR","Hathor USD",0.016982008,8475355,499078464
"USD","IMGN","IMGN Labs USD",0.003566098,3033044,850521792
"USD","NIM","Nimiq USD",0.00070934504,9570414,13491902464
"USD","ZEC","Zcash USD",139.29144,2262809344,16245142
"USD","MIM","Magic Internet Money USD",0.9994517,0,0
"USD","SUSHI","SushiSwap USD",0.7281396,207808816,285396960
"USD","ZEE","ZeroSwap USD",0.00068938284,43726,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.333035,7034262528,1623403136
"USD","POOLX","Poolz Finance USD",0.24992402,1308290,5234752
"USD","BTC","Bitcoin USD",122601.15,2443220615168,19928204
"USD","SWP","Kava Swap USD",0.0010305534,34888,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012977936,45513132,3506962176
"USD","SUNDOG","SUNDOG USD",0.03193162,31849254,997420608
"USD","WBTC","Wrapped Bitcoin USD",122388.625,15568434176,127204
"USD","AJNA","Ajna Protocol USD",0.0026643327,0,0
"USD","FWC","Football World Community USD",7.9246705e-12,334894,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005593683,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.152584,93305640,6592834
"USD","ZIL","Zilliqa USD",0.011341605,221676144,19545393152
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.106798e-7,602167680,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.350084e-7,90005,666666663936
"USD","LIKE","LikeCoin USD",0.0015299584,0,0
"USD","TROLL","Trollcoin USD",0.0012262521,726934,592810176
"USD","AIXBT","aixbt USD",0.09989386,98563136,986678592
"USD","VIRTUAL","Virtuals Protocol USD",1.1413593,748301696,655623232
"USD","AVA","AVA (Travala) USD",0.53747344,37596012,69949528
"USD","CUDIS","CUDIS USD",0.05893852,14587283,247500000
"USD","GNS","Gains Network USD",1.9156615,53440840,27896810
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6007929,1425788800,2373178368
"USD","VIC","Viction USD",0.22651663,27805880,122754256
"USD","BOLT","BOLT USD",0.00015970063,152901,957427520
"USD","HEGE","Hege USD",0.0049708285,4970095,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.20903656,44942860,215000000
