"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",99923.48,1977542246400,19790568
"USD","GOAT","Goatcoin USD",50.977314,0,0
"USD","MAVIA","Heroes of Mavia USD",1.8887004,73283944,38801256
"USD","BEPRO","Bepro USD",0.00082839833,8283983,10000000000
"USD","MAHA","MAHA.xyz USD",1.0146209,4455703,4391496
"USD","OG","OG Fan Token USD",5.9826126,24688232,4126664
"USD","QTUM","Qtum USD",4.8959184,516181952,105431080
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.7303828,1760101632,1017174720
"USD","BNB","BNB USD",739.9178,106554810368,144008976
"USD","HTR","Hathor USD",0.10778481,49487460,459132064
"USD","FREL","Freela USD",0.00018298856,0,0
"USD","WLD","Worldcoin USD",3.691919,2755465216,746350400
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.46185958,67948417024,147119210496
"USD","GAU","Gamer Arena USD",0.056768443,0,0
"USD","RENDER","Render USD",10.172241,5266075136,517690752
"USD","NIM","Nimiq USD",0.002606125,32867604,12611676160
"USD","ZEC","Zcash USD",73.38797,1198298496,16328269
"USD","YCT","Youclout USD",0.00005642824,0,0
"USD","CWS","Seascape Crowns USD",0.39305758,1907135,4852052
"USD","SX","SX Network USD",0.08962983,0,0
"USD","NSURE","Nsure.Network USD",0.0028713525,16277,5668964
"USD","ORDER","Orderly Network USD",0.25188988,53452880,212207328
"USD","MIM","Magic Internet Money USD",0.9994715,0,0
"USD","DAMEX","Damex Token USD",0.0019809587,105141,53076276
"USD","SUSHI","SushiSwap USD",2.4282892,635694656,261787056
"USD","TAIKO","Taiko USD",2.3039615,188358112,81754024
"USD","ZEE","ZeroSwap USD",0.014209534,901298,63429104
"USD","MIX","MixMarvel USD",0.0018562983,17077944,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",10.287303,15707062272,1526839680
"USD","MANTA","Manta Network USD",1.27755,491218560,384500448
"USD","POOLX","Poolz Finance USD",2.4890673,12808124,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0048523485,164272,33854168
"USD","STF","Structure finance USD",0.003861869,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.002288191,0,0
"USD","VERA","Vera USD",0.0002921414,0,0
"USD","QUBIC","Qubic USD",0.000003845622,471281632,122550164127744
"USD","SUNDOG","SUNDOG USD",0.18182297,181353984,997420608
"USD","DAFI","DAFI Protocol USD",0.0010656877,1173310,1100988928
"USD","WBTC","Wrapped Bitcoin USD",99637.03,13614001152,136635
"USD","PRXY","Proxy USD",0.03836755,0,0
"USD","AJNA","Ajna Protocol USD",0.012242403,0,0
"USD","FWC","Football World Community USD",1.2848431e-11,542970,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0003158122,0,0
"USD","ZRX","0x Protocol USD",0.75048065,636705216,848396544
"USD","BUFFI","Bufficorn USD",1.8310598e-7,75490,412275867648
"USD","DEC","Decentr USD",0.0052425372,570218,108767632
"USD","METIS","Metis USD",65.40167,402307584,6151334
"USD","ZIL","Zilliqa USD",0.03453522,664914752,19253235712
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000015474745,1498336640,968246421356544
"USD","MATIC","Polygon USD",0.6974237,1363794688,1955475072
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0015506891,0,0
"USD","WAS","Wasder USD",0.002162409,0,0
"USD","VIRTUAL","Virtuals Protocol USD",1.7163266,1716326656,1000000000
"USD","DARAM","DARAM AI USD",8.774171e-10,0,0
"USD","WINNIE","Winnie the Poodle USD",0.007147034,0,0
"USD","BEEF","PepeBull USD",4.168825e-9,0,0
"USD","SINK","Let that sink in USD",0.00030542922,232406,760917248
"USD","HGET","Hedget USD",0.10099686,176890,1751448
"USD","JET","Jetcoin USD",0.0011656412,84821,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.008999917,0,0
"USD","GNS","Gains Network USD",2.7779043,91278432,32858740
"USD","ELF","aelf USD",0.5944886,436786272,734726016
"USD","FET","Artificial Superintelligence Alliance USD",2.0387769,4967018496,2436273664
"USD","VIC","Viction USD",0.55468863,53710916,96830752
"USD","SOL","Solana USD",235.65605,112173727744,476006144
"USD","BOLT","BOLT USD",0.0017787189,1702994,957427520
"USD","VISTA","VISTA USD",24.30661,0,0
"USD","RATS","Ratscoin USD",3.509747e-10,0,0
"USD","HEGE","Hege USD",0.041626703,41620560,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.002062065,0,0
"USD","CATI","Catizen USD",0.60217655,172353136,286216960
"USD","ATR","Artrade USD",0.055412546,72745192,1312792704
"USD","CVX","Convex Finance USD",6.7677803,654864704,96762112
"USD","ATOM","Cosmos USD",9.989485,3905231360,390934208
"USD","CHZ","Chiliz USD",0.13020135,1198736640,9206791168
"USD","DASH","Dash USD",58.143677,701295232,12061419
"USD","BEFE","BEFE USD",0.000022090742,2058897,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000029884511,0,0
"USD","M87","MESSIER USD",0.00008617059,76247728,884846297088
"USD","TIA","Tiamonds USD",0.009773454,0,0
"USD","VET","VeChain USD",0.06700797,5426642944,80985038848
"USD","CGPT","ChainGPT USD",0.22144344,172932576,780933376
"USD","YESP","Yesports USD",0.00022090398,0,0
"USD","MAPS","MAPS USD",0.022393718,1018840,45496728
"USD","FTT","FTX Token USD",3.3847694,1113234048,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.102237925,97879632,957371072
"USD","FTM","Fantom USD",1.3153795,3687843840,2803634944
"USD","OXY","Oxygen USD",0.005977018,243201,40689416
"USD","TRX","TRON USD",0.31672728,27323852800,86269337600
"USD","POLIS","Polis USD",0.006994132,68765,9831891
"USD","ALGO","Algorand USD",0.49176487,4083937280,8304654336
"USD","FIO","FIO Protocol USD",0.060481016,48298420,798571584
"USD","SUN","Sun [New] USD",0.03117797,305075424,9784968192
"USD","DIVI","Divi USD",0.0012580801,5181350,4118458112
"USD","MICE","Mice (Ordinals) USD",0.00277357,0,0
"USD","VRA","Verasity USD",0.00727507,71617760,9844270080
"USD","X","GIBX Swap USD",0.00062366476,0,0
"USD","OP","Optimism USD",2.6412463,3314950400,1255070464
"USD","SHIB","Shiba Inu USD",0.00003188226,18786801664,589255688585216
"USD","RVN","Ravencoin USD",0.032192424,469495168,14584026112
"USD","ALICE","MyNeighborAlice USD",1.8775533,127510904,67913336
"USD","USDT","Tether USDt USD",1.000637,138016358400,137928491008
"USD","BAT","Basic Attention Token USD",0.3343412,500060224,1495658368
"USD","DMAGA","Dark MAGA USD",0.004068012,0,0
"USD","ZIG","ZIGChain USD",0.15351792,220038576,1433308800
"USD","MHUNT","MetaShooter USD",0.0003551958,11458,32260172
"USD","HIGH","Highstreet USD",2.4122,166268112,68927992
"USD","PIIN","piin  (Ordinals) USD",0.00006106476,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
