"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.009746249,9746249,1000000000
"USD","GOAT","Goatcoin USD",6.275863,0,0
"USD","BNB","BNB USD",617.6,83287203840,134786016
"USD","HTR","Hathor USD",0.004619586,2378373,514845568
"USD","IMGN","IMGN Labs USD",0.00063143484,537049,850521792
"USD","NIM","Nimiq USD",0.00055968686,7862309,14047693824
"USD","ZEC","Zcash USD",384.85,6424157696,16657256
"USD","MIM","Magic Internet Money USD",0.9970289,0,0
"USD","SUSHI","SushiSwap USD",0.2185,62743108,286835040
"USD","ZEE","ZeroSwap USD",0.00022893675,14521,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.213,2040725632,1682058752
"USD","POOLX","Poolz Finance USD",0.087979205,483885,5500000
"USD","BTC","Bitcoin USD",78396.69,1570339291136,20023520
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0039771274,15148270,3808847360
"USD","SUNDOG","SUNDOG USD",0.004686873,4674783,997420608
"USD","WBTC","Wrapped Bitcoin USD",78064.68,9242018816,118389
"USD","AJNA","Ajna Protocol USD",0.0014595647,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007920519,0,0
"USD","METIS","Metis USD",3.65,26680878,7358434
"USD","ZIL","Zilliqa USD",0.0040429174,80845744,19996882944
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0017861866,0,0
"USD","TROLL","Trollcoin USD",0.0007841732,464865,592810176
"USD","AIXBT","aixbt USD",0.033262763,33226668,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.740105,485825920,656428416
"USD","AVA","AVA (Travala) USD",0.26443413,19082014,72161696
"USD","CUDIS","CUDIS USD",0.007855215,1944165,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008828918,42127,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009516192,0,0
"USD","GNS","Gains Network USD",0.5406538,12992937,24031894
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2083,470280160,2258814720
"USD","HEGE","Hege USD",0.0008389509,838827,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0763,16338954,215000000
"USD","STORJ","Storj USD",0.0961,40817372,425000000
"USD","MWC","MimbleWimbleCoin USD",6.698049,0,0
"USD","CVX","Convex Finance USD",1.736,169271728,97250632
"USD","ORGO","Orgo USD",0.0018448355,0,0
"USD","CHZ","Chiliz USD",0.0397,409491648,10337741824
"USD","DASH","Dash USD",37.25,474325536,12685172
"USD","BEFE","BEFE USD",0.000003356073,312792,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000018787972,1701641088,905707670994944
"USD","VET","VeChain USD",0.00719,618775488,85985042432
"USD","MET","Metronome USD",0.76399213,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0025111677,2404119,957371072
"USD","BIZA","BizAuto USD",0.0001115325,298576,2677034240
"USD","PAXG","PAX Gold USD",4602.38,2204923136,479162
"USD","COK","Cat Own Kimono USD",1.9455044e-7,194279,998607355904
"USD","OXY","Oxygen USD",0.00053984823,21966,40689416
"USD","TRX","TRON USD",0.33666927,31912906752,94790082560
"USD","RVN","Ravencoin USD",0.0058777584,95346624,16221596672
"USD","ALICE","MyNeighborAlice USD",0.147,14761628,100267416
"USD","H","Humanity Protocol USD",0.18933395,516273088,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.027450202,38675708,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009309306,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.039419454,223922,5680510
"USD","REVV","REVV USD",0.000148185,176443,1190694656
"USD","DAO","DAO Maker USD",0.041480307,8656731,208694976
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.012831253,9117958,710605440
"USD","SAND","The Sandbox USD",0.0726,213122144,2937639680
"USD","BAN","Banano USD",0.0005237628,849899,1622680320
"USD","FRIN","Fringe Finance USD",0.00006098315,39918,654583424
"USD","ETH","Ethereum USD",2310.67,279003594752,120687424
"USD","LKY","Luckycoin USD",0.120712526,2318254,19204752
"USD","USUAL","Usual USD",0.01421155,25283756,1779099136
"USD","GNO","Gnosis USD",135.18,358349280,2639284
"USD","USELESS","Useless USD",3.3491763e-9,0,0
