"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",91366.13,1812055588864,19832904
"USD","GOAT","Goatcoin USD",33.6994,0,0
"USD","MAHA","MAHA.xyz USD",0.5109104,2243661,4391496
"USD","XTZ","Tezos USD",0.7844183,810490240,1033237248
"USD","MOTH","MOTH USD",0.0001714317,171431,999997568
"USD","BNB","BNB USD",605.14185,86217981952,142475648
"USD","HTR","Hathor USD",0.031353395,14458442,461144352
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0012454387,16003868,12849984512
"USD","ZEC","Zcash USD",35.93435,570882560,15886821
"USD","YCT","Youclout USD",0.000038703623,0,0
"USD","MIM","Magic Internet Money USD",0.9964516,0,0
"USD","SUSHI","SushiSwap USD",0.72682744,194088992,267035872
"USD","ZEE","ZeroSwap USD",0.0065618055,416209,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.5347767,7051613696,1555008000
"USD","POOLX","Poolz Finance USD",0.807741,4179859,5174752
"USD","SWP","Kava Swap USD",0.0028500722,96486,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0001419797,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.059250113,118069792,1992735232
"USD","SUNDOG","SUNDOG USD",0.05277641,52640280,997420608
"USD","DAFI","DAFI Protocol USD",0.00037507762,427197,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0059098587,0,0
"USD","WBTC","Wrapped Bitcoin USD",91445.914,11812754432,129177
"USD","PRXY","Proxy USD",0.00050005363,0,0
"USD","AJNA","Ajna Protocol USD",0.0029500984,0,0
"USD","FWC","Football World Community USD",8.684666e-12,367011,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00004343287,0,0
"USD","METIS","Metis USD",20.535786,127636768,6215334
"USD","ZIL","Zilliqa USD",0.0130807,256517472,19610378240
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.386091e-7,728313792,986061140393984
"USD","MATIC","Polygon USD",0.2570368,491912864,1913783680
"USD","AKUMA","Akuma Inu USD",0.000008944666,5963110,666666663936
"USD","LIKE","LikeCoin USD",0.0009844014,0,0
"USD","AIXBT","aixbt USD",0.14926541,127551408,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.8376831,544043200,649461824
"USD","WINNIE","Winnie the Poodle USD",0.0069362535,0,0
"USD","BEEF","PepeBull USD",1.7287255e-9,0,0
"USD","JET","Jetcoin USD",0.0061988314,451076,72768024
"USD","GNS","Gains Network USD",1.5275191,47411872,31038480
"USD","SOLS","SOLS USD",0.00437236,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6300856,1505470080,2389310464
"USD","VIC","Viction USD",0.2534326,30448470,120144256
"USD","BOLT","BOLT USD",0.00052372937,501432,957427520
"USD","HEGE","Hege USD",0.008289569,8288345,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.151636,47750180,314900000
"USD","CVX","Convex Finance USD",2.2862208,225546288,98654632
"USD","CHZ","Chiliz USD",0.048625004,459328736,9446348800
"USD","DASH","Dash USD",24.866573,302646784,12170828
"USD","BEFE","BEFE USD",0.000010028793,934701,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001769175,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.029153083,2506728960,85985042432
"USD","MAPS","MAPS USD",0.018568905,844824,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.04086857,39126388,957371072
"USD","COK","Cat Own Kimono USD",4.718555e-7,471198,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0027901556,113529,40689416
"USD","TRX","TRON USD",0.2453467,21113055232,86053961728
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.013114308,195361312,14896806912
"USD","ALICE","MyNeighborAlice USD",0.59307736,40277860,67913336
"USD","ZIG","ZIGChain USD",0.09210037,132008264,1433308800
"USD","MHUNT","MetaShooter USD",0.00021414616,6908,32260172
"USD","LUCE","LUCE USD",0.008771358,8771358,1000000000
"USD","ARIX","Arix USD",0.004909838,48688,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",8.723303,47841196,5484298
"USD","REVV","REVV USD",0.0016931706,2016049,1190694656
"USD","MFER","mfercoin USD",0.011003393,0,0
"USD","DAO","DAO Maker USD",0.18145041,35534956,195838400
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0541704,231100320,112503000
"USD","ORN","Orion USD",0.6118165,0,0
"USD","RAIN","Rainmaker Games USD",0.00031309758,207221,661842176
"USD","AI16Z","ai16z USD",0.27572653,303298848,1099998848
"USD","SAND","The Sandbox USD",0.3177477,783043840,2464357120
"USD","ATOM","Cosmos USD",4.354765,1702426624,390934208
"USD","BAN","Banano USD",0.0023597355,3778291,1601150464
"USD","FRIN","Fringe Finance USD",0.00024192348,158359,654583424
"USD","ETH","Ethereum USD",2287.6284,275876413440,120594952
"USD","GNO","Gnosis USD",144.86241,374844992,2587593
"USD","MNEE","MNEE USD",0.99702525,19068696,19125590
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.40350252,1300665088,3223437568
"USD","MANA","Decentraland USD",0.290763,564735936,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.019118326,18051596,944203840
"USD","CAT","Cat Token USD",0.029387234,191828,6527607
"USD","LISTA","Lista DAO USD",0.19084074,35817132,187680752
"USD","JULD","JulSwap USD",0.0009355835,554021,592166784
"USD","STRX","StrikeX USD",0.023053177,23053176,1000000000
"USD","MOG","Mog Coin USD",5.445803e-7,212695376,390567515127808
"USD","FTRB","Faith Tribe USD",0.004588626,0,0
"USD","ONDO","Ondo USD",1.1556383,3650786048,3159107584
"USD","XPRT","Persistence One USD",0.10788773,23019892,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0039816108,264054,66318560
"USD","HARD","Kava Lend USD",0.14829387,19988778,134791664
