"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.008699573,8699573,1000000000
"USD","GOAT","Goatcoin USD",5.5362725,0,0
"USD","BNB","BNB USD",677.97,91442937856,134784432
"USD","IMGN","IMGN Labs USD",0.0010913241,928194,850521792
"USD","NIM","Nimiq USD",0.0005162622,7288272,14117384192
"USD","ZEC","Zcash USD",565.92,9452603392,16702935
"USD","MIM","Magic Internet Money USD",0.9926751,0,0
"USD","SUSHI","SushiSwap USD",0.2057,59070564,286835040
"USD","ZEE","ZeroSwap USD",0.00014980255,9501,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.136,1913813376,1686660352
"USD","POOLX","Poolz Finance USD",0.081952885,450740,5500000
"USD","BTC","Bitcoin USD",69261.95,1388629590016,20037806
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.003941358,15193823,3854971392
"USD","SUNDOG","SUNDOG USD",0.0059410855,5925761,997420608
"USD","WBTC","Wrapped Bitcoin USD",69223.98,8083609088,116774
"USD","AJNA","Ajna Protocol USD",0.00089435553,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000067909114,0,0
"USD","METIS","Metis USD",3.11,23172618,7448434
"USD","ZIL","Zilliqa USD",0.0037038245,74182192,20028538880
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0018560112,0,0
"USD","TROLL","Trollcoin USD",0.00069367443,411217,592810176
"USD","AIXBT","aixbt USD",0.0277996,27769434,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7507559,493236128,656986048
"USD","AVA","AVA (Travala) USD",0.21639836,15857448,73278968
"USD","CUDIS","CUDIS USD",0.0065574395,1622966,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00056866097,271339,477154848
"USD","MONSTRO","Monstro DeFi USD",0.0077523408,0,0
"USD","GNS","Gains Network USD",0.51098895,12126023,23730498
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2723,615172608,2258881024
"USD","HEGE","Hege USD",0.00075722276,757111,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.066,15949816,241505600
"USD","STORJ","Storj USD",0.0911,38693440,425000000
"USD","MWC","MimbleWimbleCoin USD",3.4547248,0,0
"USD","CVX","Convex Finance USD",1.504,147178976,97872464
"USD","ORGO","Orgo USD",0.00028146763,0,0
"USD","CHZ","Chiliz USD",0.0352,366281632,10390554624
"USD","DASH","Dash USD",39.46,501743936,12720988
"USD","BEFE","BEFE USD",0.0000035312771,329121,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001807392,1636968704,905707670994944
"USD","VET","VeChain USD",0.00577,496426016,85985042432
"USD","MET","Metronome USD",0.83899343,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0022642547,2167732,957371072
"USD","BIZA","BizAuto USD",0.00007989735,213887,2677034240
"USD","PAXG","PAX Gold USD",4517.16,2096515200,464216
"USD","COK","Cat Own Kimono USD",1.7533539e-7,175091,998607355904
"USD","OXY","Oxygen USD",0.00049933174,20317,40689416
"USD","TRX","TRON USD",0.34245658,32470642688,94816821248
"USD","RVN","Ravencoin USD",0.0050898106,82839688,16275594240
"USD","ALICE","MyNeighborAlice USD",0.122,12114422,99420712
"USD","H","Humanity USD",0.7043646,1994861184,2832142848
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.056363035,79412184,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009533754,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.037287645,211834,5681095
"USD","DAO","DAO Maker USD",0.03733387,7903355,211693968
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.011489853,8566897,745605440
"USD","SAND","The Sandbox USD",0.0652,191391648,2937639680
"USD","BAN","Banano USD",0.0005111722,829469,1622680320
"USD","FRIN","Fringe Finance USD",0.000062915795,41183,654583424
"USD","ETH","Ethereum USD",1975.41,238506164224,120685136
"USD","LKY","Luckycoin USD",0.07649181,1469006,19204752
"USD","USUAL","Usual USD",0.0127658015,23335162,1827943424
"USD","GNO","Gnosis USD",112.58,296866464,2639509
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.0864,778270976,9026562048
"USD","MANA","Decentraland USD",0.0818,162531376,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.06573389,26863152,408665184
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.3e-7,49299660,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0009533739,8450638,8863927296
"USD","FTRB","Faith Tribe USD",0.005205524,17171684,3298742784
"USD","ONDO","Ondo USD",0.36116,1750989312,4869330432
"USD","CULT","Cult DAO USD",7.341157e-7,3170418,4318690803712
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",9.574828e-9,2183060,227999999852544
"USD","ALGO","Algorand USD",0.1181,1053532480,8922464256
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.001000688,33459214,33436211200
"USD","SILENTIS","Silentis USD",0.0000072317994,0,0
"USD","POLC","Polkacity USD",0.00046354614,88085,190025936
"USD","NOICE","noice USD",0.0000183,1318643,71040983040
"USD","SYRUP","Maple Finance USD",0.1504,178959504,1191009280
"USD","BR","BOHR USD",0.004905233,0,0
"USD","SWAP","TrustSwap USD",0.04931778,4931539,99995168
"USD","BROAK","Broak on Base USD",0.00014580219,90184,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00005744367,1005508,17504256000
"USD","ZANO","Zano USD",10.040857,153728048,15310252
"USD","QNT","Quant USD",75.97,922461312,12072738
"USD","HOPR","HOPR USD",0.0184,6250894,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",49.15,3803340800,77236112
"USD","W","Wormhole USD",0.01283,76327608,5954059776
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4501.722,2769115904,615123
"USD","AIDOGE","ArbDoge AI USD",1.2286633e-11,2143475,174455902206689280
"USD","YURU","YURU COIN USD",0.2455212,1852822,7546486
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.0225,22335224,990910784
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",7.134,709187648,99970952
"USD","ADASOL","TOLY’S DOG USD",0.00013588078,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.00012982625,3026,23311586
"USD","CCD","Concordium USD",0.0046171634,58151948,12594734080
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.09516822,813094848,8543764480
"USD","DIA","DIA USD",0.16034,19194964,119676104
"USD","SFP","SafePal USD",0.27618253,138091264,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.000013479588,246444,18282823680
"USD","1INCH","1inch USD",0.084,117875304,1408586112
"USD","EIGEN","EigenCloud USD",0.219,172526544,786316992
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00036152286,249450,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00075706164,0,0
"USD","RADX","Radx AI USD",7.238217e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.0001361123,136112,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000008888104,88881,10000000000
"USD","ARKM","Arkham USD",0.144,32373312,225100000
"USD","ESX","EstateX USD",0.00058240956,552637,948881152
"USD","FLAME","FireStarter USD",0.00018974606,13005,68540264
"USD","B","BUILDon USD",0.23791066,237910656,1000000000
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","IC","Ignition USD",0.000068706904,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.0408,320973952,7874981888
"USD","HMSTR","Hamster Kombat USD",0.00016384694,10547647,64375001088
"USD","LUMIA","Lumia USD",0.10230317,14408995,140846016
"USD","LADYS","Milady Meme Coin USD",7.960247e-9,5845734,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.17583486,175834864,1000000000
"USD","COTI","COTI USD",0.0125,35657984,2856307456
"USD","URANUS","Uranus USD",0.014882286,1488169,99996024
"USD","WIF","dogwifhat USD",0.187,187283920,998839104
"USD","KERNEL","KernelDAO USD",0.0625,17900690,286308032
"USD","TROPPY","TROPPY USD",5.482662e-8,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000019627541,19503924,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.379,334032160,880665728
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.2226,8059962880,36222177280
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.014553111,0,0
"USD","LINK","Chainlink USD",8.795,6398367232,727099968
"USD","XAI","SideShift Token USD",0.084497616,12192983,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000005692382,0,0
"USD","CETUS","Cetus Protocol USD",0.022479825,21306964,947826112
"USD","P2P","Sentinel USD",0.000067193614,2324172,34589188096
"USD","USDD","USDD USD",0.9965556,1411123584,1416000768
