"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.009958066,9958066,1000000000
"USD","GOAT","Goatcoin USD",6.1485224,0,0
"USD","BNB","BNB USD",653.27,88074731520,134785376
"USD","HTR","Hathor USD",0.004271333,2200363,515146784
"USD","IMGN","IMGN Labs USD",0.0008359523,710995,850521792
"USD","NIM","Nimiq USD",0.00054848794,7721553,14077890560
"USD","ZEC","Zcash USD",491.66,8213191168,16677712
"USD","MIM","Magic Internet Money USD",0.99778813,0,0
"USD","SUSHI","SushiSwap USD",0.2101,60660356,286835040
"USD","ZEE","ZeroSwap USD",0.00019788965,12551,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.251,2113979008,1684069760
"USD","POOLX","Poolz Finance USD",0.09396267,516794,5500000
"USD","BTC","Bitcoin USD",77970.2,1561620512768,20030090
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0041837436,16015628,3828061440
"USD","SUNDOG","SUNDOG USD",0.00677486,6757385,997420608
"USD","WBTC","Wrapped Bitcoin USD",77883.08,9178908672,117854
"USD","AJNA","Ajna Protocol USD",0.0014441551,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000006301801,0,0
"USD","METIS","Metis USD",3.47,25664494,7358434
"USD","ZIL","Zilliqa USD",0.0039014607,78070952,20010696704
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012696408,0,0
"USD","TROLL","Trollcoin USD",0.000779383,462026,592810176
"USD","AIXBT","aixbt USD",0.032455083,32419864,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7170527,471093600,656986048
"USD","AVA","AVA (Travala) USD",0.24479839,17938572,73278968
"USD","CUDIS","CUDIS USD",0.00857691,2122785,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00024867684,118657,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009380345,0,0
"USD","GNS","Gains Network USD",0.5272669,12605902,23908008
"USD","PI","Plian USD",0.002050101,0,0
