"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0045417324,4540682,999768832
"USD","DESCI","DeSci Meme USD",2.1987459e-13,0,0
"USD","GOAT","Goatcoin USD",23.90552,0,0
"USD","MAHA","MAHA.xyz USD",0.34361655,1508990,4391496
"USD","BNB","BNB USD",808.4256,112604004352,139288032
"USD","HTR","Hathor USD",0.015608619,7770074,497806688
"USD","NIM","Nimiq USD",0.00068967004,9176255,13305283584
"USD","ZEC","Zcash USD",39.491684,637982016,16154844
"USD","MIM","Magic Internet Money USD",0.99941826,0,0
"USD","SUSHI","SushiSwap USD",0.87646323,242035376,276150048
"USD","ZEE","ZeroSwap USD",0.00080733735,51208,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.094803,6573885440,1605421824
"USD","POOLX","Poolz Finance USD",0.17462938,914141,5234752
"USD","BTC","Bitcoin USD",117005.57,2328877596672,19903990
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.018813735,64253752,3415257856
"USD","SUNDOG","SUNDOG USD",0.048820104,48694180,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0051553375,0,0
"USD","WBTC","Wrapped Bitcoin USD",116895.414,14847849472,127018
"USD","AJNA","Ajna Protocol USD",0.006438665,0,0
"USD","FWC","Football World Community USD",7.58957e-12,320732,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000073092255,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.51755,113843656,6498834
"USD","ZIL","Zilliqa USD",0.011998278,233948736,19498526720
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.9044137e-7,680817408,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010809134,720608,666666663936
"USD","LIKE","LikeCoin USD",0.0020816,0,0
"USD","TROLL","Trollcoin USD",0.0011698676,693509,592810176
"USD","AIXBT","aixbt USD",0.13324833,128596672,965090240
"USD","VIRTUAL","Virtuals Protocol USD",1.3986312,916680384,655412480
"USD","AVA","AVA (Travala) USD",0.609676,41965380,68832264
"USD","GNS","Gains Network USD",2.0833044,59597472,28607184
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7106207,1689870208,2378020096
"USD","VIC","Viction USD",0.2875775,35099644,122052816
"USD","BOLT","BOLT USD",0.0002280577,218348,957427520
"USD","HEGE","Hege USD",0.0059560607,5955181,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.35498884,76322600,215000000
"USD","STORJ","Storj USD",0.28039312,116075288,413973376
"USD","MWC","MimbleWimbleCoin USD",36.434334,0,0
"USD","CVX","Convex Finance USD",4.543664,449429024,98913344
