"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",84541.07,1677258522624,19839572
"USD","GOAT","Goatcoin USD",31.300219,0,0
"USD","MAHA","MAHA.xyz USD",0.5492774,2412149,4391496
"USD","XTZ","Tezos USD",0.7095986,734759040,1035457280
"USD","MOTH","MOTH USD",0.00008240508,82404,999997568
"USD","BNB","BNB USD",628.86774,89597157376,142473776
"USD","HTR","Hathor USD",0.024092507,11118175,461478560
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.000993094,12846702,12936036352
"USD","ZEC","Zcash USD",33.614315,534024576,15886821
"USD","YCT","Youclout USD",0.000038621165,0,0
"USD","MIM","Magic Internet Money USD",1.0027928,0,0
"USD","SUSHI","SushiSwap USD",0.67572325,181052032,267938160
"USD","ZEE","ZeroSwap USD",0.0048665856,308683,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.376524,6826330112,1559760640
"USD","POOLX","Poolz Finance USD",0.7507592,3884992,5174752
"USD","SWP","Kava Swap USD",0.0031884036,107940,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00012436834,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.04172066,84494112,2025234560
"USD","SUNDOG","SUNDOG USD",0.06292878,62766460,997420608
"USD","DAFI","DAFI Protocol USD",0.00026010544,296249,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.005003908,0,0
"USD","WBTC","Wrapped Bitcoin USD",84283.38,10879080448,129077
"USD","PRXY","Proxy USD",0.0004997419,0,0
"USD","AJNA","Ajna Protocol USD",0.0033356696,0,0
"USD","FWC","Football World Community USD",9.239359e-12,390452,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000077742196,0,0
"USD","METIS","Metis USD",17.795164,111457056,6263334
"USD","ZIL","Zilliqa USD",0.012845132,252706384,19673319424
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.984247e-7,688689472,986061140393984
"USD","MATIC","Polygon USD",0.21231578,406326496,1913783680
"USD","AKUMA","Akuma Inu USD",0.000011686044,7790696,666666663936
"USD","LIKE","LikeCoin USD",0.0012117204,0,0
"USD","AIXBT","aixbt USD",0.10329066,88264720,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.66373855,431098976,649501184
"USD","WINNIE","Winnie the Poodle USD",0.006997892,0,0
"USD","BEEF","PepeBull USD",1.7336396e-9,0,0
"USD","JET","Jetcoin USD",0.0061966972,450921,72768024
"USD","GNS","Gains Network USD",1.5670917,48233816,30779192
"USD","SOLS","SOLS USD",0.0025988226,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.52379614,1251467904,2389226752
"USD","VIC","Viction USD",0.26480153,31862188,120324784
"USD","BOLT","BOLT USD",0.00069876574,669017,957427520
"USD","HEGE","Hege USD",0.006796189,6795186,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.14307186,45053328,314900000
"USD","CVX","Convex Finance USD",1.9967252,197492560,98908232
"USD","CHZ","Chiliz USD",0.045344293,429744416,9477364736
"USD","DASH","Dash USD",23.926725,291558784,12185486
"USD","BEFE","BEFE USD",0.000009649773,899376,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016984941,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.026103266,2244490240,85985042432
"USD","MAPS","MAPS USD",0.018530719,843087,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.03311954,31707690,957371072
"USD","COK","Cat Own Kimono USD",2.5963763e-7,259276,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.00295221,120123,40689416
"USD","TRX","TRON USD",0.2358481,22408595456,95012831232
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012396664,185315248,14948798464
"USD","ALICE","MyNeighborAlice USD",0.53324777,53324776,100000000
"USD","ZIG","ZIGChain USD",0.081393145,116661512,1433308800
"USD","MHUNT","MetaShooter USD",0.00020385401,6576,32260172
"USD","LUCE","LUCE USD",0.009539568,9539568,1000000000
"USD","ARIX","Arix USD",0.004437662,44006,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.9191675,43565608,5501286
"USD","REVV","REVV USD",0.0013233485,1575704,1190694656
"USD","MFER","mfercoin USD",0.009101576,0,0
"USD","DAO","DAO Maker USD",0.14371772,28145352,195837728
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0683675,232697536,112503000
"USD","ORN","Orion USD",0.5039264,0,0
"USD","RAIN","Rainmaker Games USD",0.00038371715,253960,661842176
"USD","AI16Z","ai16z USD",0.1814218,199563760,1099998848
"USD","SAND","The Sandbox USD",0.28753707,710031744,2469357056
"USD","ATOM","Cosmos USD",4.8032203,1877743104,390934208
"USD","BAN","Banano USD",0.0019307195,3091371,1601150080
"USD","FRIN","Fringe Finance USD",0.00020788053,136075,654583424
"USD","ETH","Ethereum USD",1977.5586,238551302144,120629192
"USD","GNO","Gnosis USD",127.12416,329022144,2588195
"USD","MNEE","MNEE USD",1.0001992,20563276,20559180
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.3808195,1227547776,3223437568
"USD","MANA","Decentraland USD",0.2709359,526226624,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.018809332,17759842,944203840
"USD","CAT","Cat Token USD",0.024779582,161751,6527607
"USD","LISTA","Lista DAO USD",0.18083407,34637264,191541680
"USD","JULD","JulSwap USD",0.0007231272,428211,592166784
"USD","STRX","StrikeX USD",0.021568777,21568776,1000000000
"USD","MOG","Mog Coin USD",4.5774198e-7,178779152,390567515127808
"USD","FTRB","Faith Tribe USD",0.004409139,0,0
"USD","ONDO","Ondo USD",0.8489686,2681983232,3159107584
"USD","XPRT","Persistence One USD",0.09515064,20302192,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0036635324,242960,66318560
"USD","HOSKY","HOSKY Token USD",6.840941e-8,15597346,227999999852544
"USD","HARD","Kava Lend USD",0.17685018,23837932,134791664
"USD","MONI","Monsta Infinite USD",0.0029867918,541873,181423184
"USD","ALGO","Algorand USD",0.19707572,1678072576,8514862080
"USD","IOST","IOST USD",0.0042923694,98343008,22911123456
"USD","VCORE","IMVU USD",0.00045065623,0,0
"USD","POLC","Polkacity USD",0.003046046,578827,190025936
"USD","PUCCA","PUCCA USD",0.0008023181,676353,842998976
"USD","WEN","WEN Token USD",2.1328768e-7,0,0
"USD","XEM","NEM USD",0.019248258,173234320,8999999488
"USD","SYRUP","Maple Finance USD",0.13204697,117637248,890874240
"USD","SWAP","TrustSwap USD",0.104805216,10480015,99995168
"USD","CNS","Centric Swap USD",6.8259345e-7,67712,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000012524132,12524,999998144
"USD","CBY","Carbify USD",0.19612509,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",1.4902035,16978058,11393113
"USD","NEIROINU","Neiro Inu USD",3.9980343e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0001893005,3313564,17504256000
"USD","QNT","Quant USD",77.41615,934624960,12072738
"USD","HOPR","HOPR USD",0.048997287,16716592,341173824
"USD","LTC","Litecoin USD",92.83756,7014664192,75558472
"USD","W","Wormhole USD",0.08248746,240276752,2912888576
"USD","DIVER","Divergence USD",0.0062265103,0,0
"USD","AKRO","Kaon USD",0.00047808068,2120866,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",9.014906e-11,15727035,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.024081055,15908313,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.1123042,111283560,990911744
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",9.934879,993199232,99970936
"USD","ADASOL","ADA USD",0.00037024144,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.008048216,187616,23311586
"USD","CCD","Concordium USD",0.003560338,40533160,11384638464
"USD","SQGROW","SquidGrow USD",0.008124387,8124386,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.030687502,303806272,9900000256
"USD","FIS","StaFi USD",0.1985166,22029586,110970992
"USD","DIA","DIA USD",0.4348717,52043752,119676104
"USD","OSAK","Osaka Protocol USD",5.3053643e-8,39836376,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00031479434,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.11837731,22755284,192226736
"USD","SFP","SafePal USD",0.54399234,271996160,500000000
"USD","SIDUS","SIDUS USD",0.00094703725,12053760,12727862272
"USD","1INCH","1inch Network USD",0.20859568,287338080,1377488128
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.1491911,270034368,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","BSV","Bitcoin SV USD",34.52329,684952320,19840296
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00078956754,0,0
"USD","DOGK","Dagknight Dog USD",0.00013730944,612295,4459237888
"USD","DOGY","Dogy USD",3.2383785e-8,28169,869874270208
"USD","RADX","Radx AI USD",0.00000692081,0,0
"USD","MUBI","Multibit USD",0.0054582963,5185381,950000000
"USD","BOBLS","Boblles USD",0.001469375,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00010743234,1074323,10000000000
"USD","FRM","Ferrum Network USD",0.001870795,536936,287009856
"USD","LINK","Chainlink USD",14.218178,9342764032,657099968
"USD","ARKM","Arkham USD",0.55926704,125891008,225100000
"USD","FLAME","FireStarter USD",0.004571638,313341,68540264
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.14493231,110285664,760945984
"USD","ODDZ","Oddz USD",0.002906482,287741,98999984
"USD","LOVELY","Lovely Finance [Old] USD",4.9065744e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0021249854,136795936,64375001088
"USD","HOD","HoDooi.com USD",0.0001119727,55074,491857216
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",3.789165e-8,27826340,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.06943327,124445888,1792308992
"USD","KHAI","Kitten Haimer USD",0.025427187,0,0
"USD","WIF","dogwifhat USD",0.49226528,491694720,998840960
"USD","TROPPY","TROPPY USD",1.05347254e-7,0,0
"USD","AAST","AASToken USD",0.002096865,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.6550775e-10,0,0
"USD","WIN","WINkLink USD",0.000060526087,60144884,993701855232
"USD","DADDY","Crypto Journey USD",0.028229838,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.65998006,151234208,229149664
"USD","MARSH","UnMarshal USD",0.032975793,2113164,64082276
"USD","FWOG","FWOG (ETH) USD",6.916336e-11,0,0
"USD","ADA","Cardano USD",0.72237015,25452564480,35234795520
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.0005703066,0,0
"USD","MCTP","Metacraft USD",0.4036217,0,0
"USD","SBAE","Salt Bae For The People USD",0.00013721675,0,0
"USD","XAI","SideShift Token USD",0.13947979,20126896,144299744
"USD","KAVA","Kava USD",0.5454755,590670016,1082853504
"USD","CUUT","CUTTLEFISHY USD",0.00002358819,0,0
"USD","DVPN","Sentinel USD",0.0003147884,6818847,21661683712
"USD","USDD","USDD USD",1.0010376,241396592,241146368
"USD","JKC","Junkcoin USD",0.033281326,464653,13961400
"USD","CSPR","Casper USD",0.011690062,151155936,12930293760
"USD","SWEAT","Sweat Economy USD",0.0049524815,34735084,7013672960
"USD","CELR","Celer Network USD",0.010573766,82300112,7783424000
"USD","SHELL","Meta Apes USD",0.00008803823,0,0
"USD","NEIRO","Neiro Ethereum USD",0.031052465,31052464,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","SLOP","Slop USD",0.00020242289,202422,999996736
"USD","ACT","Achain USD",0.0015059115,0,0
"USD","AKTIO","Vancelian USD",0.16851889,0,0
"USD","DESO","Decentralized Social USD",8.290396,73656320,8884536
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.5116377,0,0
"USD","BCH","Bitcoin Cash USD",334.56073,6639301120,19844832
"USD","TLOS","Telos USD",0.09242539,40749388,440889536
"USD","TON","TON Token USD",0.10959577,0,0
"USD","FIN","DeFiner USD",0.00033189918,55759,168000000
"USD","VRTX","Vertex Protocol USD",0.052375443,23663756,451810144
"USD","ETC","Ethereum Classic USD",17.94833,2713698560,151195040
"USD","MOODENG","MOO DENG (moodengmoon) USD",1.2067319e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","XRP","XRP USD",2.4476156,142228291584,58108919808
"USD","SCIHUB","sci-hub USD",0.0023465417,0,0
"USD","SCF","Smoking Chicken Fish USD",0.0037421426,3741808,999910656
"USD","KIN","Kin USD",0.0000063823463,17601628,2757861572608
"USD","SOL","Solana USD",127.98542,65295425536,510178656
"USD","UFT","UniLend USD",0.1001559,8518281,85050224
"USD","PENG","Peng USD",0.018740557,1874055,99999976
"USD","SSSSS","Snake wif Hat USD",0.00029289923,0,0
"USD","BRAINLET","Brainlet USD",0.0022810088,2173585,952905536
"USD","DUEL","Duel Network USD",0.018317755,0,0
"USD","SHOPX","SHOPX USD",0.00083800836,401367,478954080
"USD","WWRY","WeWillRugYou USD",0.00003831354,0,0
"USD","UNI","UNICORN Token USD",0.00016985592,18159,106912512
"USD","WLD","Worldcoin USD",0.8590636,1010441920,1176213120
"USD","AINN","AINN USD",0.029847573,0,0
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.0021668097,0,0
"USD","XEC","eCash USD",0.000022124828,438963680,19840320405504
"USD","XEP","Electra Protocol USD",0.00024621477,4469983,18154813440
"USD","GNON","Numogram USD",0.0019560023,1956002,1000000000
"USD","BAND","Band Protocol USD",0.783892,124251152,158505456
"USD","WUSD","Wault USD USD",0.72997713,0,0
"USD","ZRX","0x Protocol USD",0.2673546,226822736,848396544
"USD","AEVO","Aevo USD",0.12122813,109489136,903166016
"USD","UFD","Unicorn Fart Dust USD",0.043151725,43151724,1000000000
"USD","MAVIA","Heroes of Mavia USD",0.3827794,23232554,60694372
"USD","BEPRO","Bepro USD",0.00020227215,2022721,10000000000
"USD","OG","OG Fan Token USD",4.329425,18356762,4240000
"USD","QTUM","Qtum USD",2.2234032,234721968,105568776
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.000020463996,0,0
"USD","FREL","Freela USD",0.00016821333,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.16966501,25197150208,148511162368
"USD","GAU","Gamer Arena USD",0.00670126,0,0
"USD","RENDER","Render USD",3.316045,1716771456,517716576
"USD","CWS","Seascape Crowns USD",0.10802644,524149,4852052
"USD","SX","SX Network USD",0.03980709,0,0
"USD","NSURE","Nsure.Network USD",0.0013193316,7479,5668964
"USD","ORDER","Orderly Network USD",0.14514214,30895844,212866112
"USD","DAMEX","Damex Token USD",0.000079987236,4245,53076276
"USD","TAIKO","Taiko USD",0.65369576,75185968,115016752
"USD","MIX","MixMarvel USD",0.0012604452,11596096,9200000000
"USD","HONEY","HoneyFarm Finance USD",2.3606868,0,0
"USD","MANTA","Manta Network USD",0.26750177,109145040,408016160
"USD","STF","Structure finance USD",0.00030484257,0,0
"USD","VERA","Vera USD",0.00013493244,0,0
"USD","QUBIC","Qubic USD",0.0000011124453,126946552,114114873524224
"USD","GPS","GoPlus Security USD",0.03250931,58952380,1813400064
"USD","BUFFI","Bufficorn USD",1.3602653e-7,56080,412275867648
"USD","DEC","Decentr USD",0.00055971975,60879,108767632
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","WAS","Wasder USD",0.00035522008,0,0
"USD","DARAM","DARAM AI USD",2.1371058e-10,0,0
"USD","HGET","Hedget USD",0.05599568,98073,1751448
"USD","SINK","Let that sink in USD",0.00006728705,51199,760917248
"USD","POWSCHE","Powsche USD",0.011900846,1131171,95049632
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","ELF","aelf USD",0.24970128,184599456,739281216
"USD","RATS","Ratscoin USD",2.445433e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0003714483,0,0
"USD","ATR","Artrade USD",0.013533607,17044954,1259453824
"USD","MAXETH","Max on ETH USD",0.0000019434058,0,0
"USD","BERT","BERT USD",0.00006165956,0,0
"USD","M87","MESSIER USD",0.00005381716,47619912,884846297088
"USD","TIA","Celestia USD",3.3617449,1911566336,568623296
"USD","CGPT","ChainGPT USD",0.0977289,78422272,802447104
"USD","FTT","FTX Token USD",1.3009311,427869888,328895104
"USD","FIO","FIO Protocol USD",0.017251408,13909461,806279744
"USD","DIVI","Divi USD",0.001870567,7913215,4230383360
"USD","SUN","Sun [New] USD",0.016947838,166502080,9824385024
"USD","MICE","Mice (Ordinals) USD",0.00043280818,0,0
"USD","TST","Touch Social USD",0.0026726741,0,0
"USD","VRA","Verasity USD",0.0016084881,15760901,9798581248
"USD","X","GIBX Swap USD",0.0005026617,0,0
"USD","OP","Optimism USD",0.8808154,1427542656,1620705792
"USD","SHIB","Shiba Inu USD",0.000012887776,7594159616,589252937121792
"USD","SOLV","Solv Protocol USD",0.03729474,55293184,1482599936
"USD","USDT","Tether USDt USD",0.99945194,143574777856,143653502976
"USD","BAT","Basic Attention Token USD",0.15369341,229874368,1495668352
"USD","KIMBO","Kimbo USD",0.00002614968,1815310,69419999232
"USD","HUAHUA","Chihuahua USD",0.000020121544,1882370,93550002176
